"rep","n","probs","quants","model","uwd1","uwd2"
16,5000,1,3,"clt",0.329410842025468,0.116080172727908
16,5000,1,3,"ord",0.368233051068753,0.151361179718083
16,5000,1,3,"ind",0.384425069066712,0.154144604424461
16,5000,1,3,"spline",0.0367300988329057,0.00141046943279758
16,5000,1,3,"kern",0.101105283081965,0.0126855130324418
16,5000,2,2,"cltn",0.120768589469923,0.0149351727753555
16,5000,2,2,"ordn",0.108845941774514,0.0118723153085342
16,5000,2,2,"clt",0.400918479566155,0.175700701045913
16,5000,2,2,"ord",0.410859275748752,0.188273326537015
16,5000,2,2,"ind",0.429924101489771,0.199643655330331
16,5000,2,2,"spline",0.250148393495238,0.0626097697718295
16,5000,2,2,"kern",0.093519518892756,0.00900615415843264
17,100,1,3,"cltn",0.138728691951142,0.0199292046941957
17,100,1,3,"ordn",0.115973598505768,0.0122710208251028
17,100,1,3,"clt",0.300876730739169,0.0945791292676954
17,100,1,3,"ord",0.391224224647845,0.173112721537906
17,100,1,3,"ind",0.384861192111188,0.157639370636871
17,100,1,3,"spline",0.0755674574706606,0.00534721624388374
17,100,1,3,"kern",0.126722302942873,0.0152394441638877
17,100,6,23,"cltn",0.118876284157353,0.0154964137804471
17,100,6,23,"ordn",0.0812924248880465,0.0061974448551492
17,100,6,23,"clt",0.0813604607706745,0.00754667829284953
17,100,6,23,"ord",0.0851163945520293,0.00695595289675033
17,100,6,23,"ind",0.0926972179314262,0.00930723556218054
17,100,6,23,"spline",0.090896637455508,0.010481911273654
17,100,6,23,"kern",0.137776197331895,0.0180566580660609
17,500,1,3,"cltn",0.0725668854794396,0.00796696169559341
17,500,1,3,"ordn",0.0648184946056663,0.00626731705824612
17,500,1,3,"clt",0.299530721762841,0.0927283700279285
17,500,1,3,"ord",0.396745764022561,0.179964180943215
17,500,1,3,"ind",0.383325771710636,0.15107674775165
17,500,1,3,"spline",0.0413242507257683,0.00190340173938761
17,500,1,3,"kern",0.110343330755585,0.014161260513314
17,1000,1,3,"cltn",0.0806899260416701,0.00740450308030804
17,1000,1,3,"ordn",0.0667367222089635,0.00622585087292553
17,1000,1,3,"clt",0.314540200121666,0.102875965939188
17,1000,1,3,"ord",0.41623548303893,0.195834415400483
17,1000,1,3,"ind",0.471333127199412,0.255887908015388
17,1000,1,3,"spline",0.0402983638520457,0.00175168213829241
17,1000,1,3,"kern",0.104433428838716,0.012181790017861
18,50,1,3,"cltn",0.186951720329376,0.031759215079458
18,50,1,3,"ordn",0.173163572016632,0.0286361771627744
18,50,1,3,"clt",0.317300477659347,0.0991077432785381
18,50,1,3,"ord",0.379590705124777,0.160382037422244
18,50,1,3,"ind",0.366217063157695,0.135961095181949
18,50,1,3,"spline",0.200443449343614,0.0400313325670102
18,50,1,3,"kern",0.263607106111499,0.0641860405858707
18,50,2,2,"cltn",0.249893552760997,0.0651357121322249
18,50,2,2,"ordn",0.246667702439774,0.0681780764944325
18,50,2,2,"clt",0.380473573500078,0.156230600094061
18,50,2,2,"ord",0.388637887061128,0.168885943329776
18,50,2,2,"ind",0.422047810703169,0.19641314912217
18,50,2,2,"spline",0.281612676442527,0.0862066224472708
18,50,2,2,"kern",0.139309093288069,0.0246409537010857
18,50,5,21,"cltn",0.11291447530303,0.0142572119808656
18,50,5,21,"ordn",0.0989396968771736,0.0111168541442609
18,50,5,21,"clt",0.132637989030707,0.0192012751603388
18,50,5,21,"ord",0.10237085506194,0.0129837033213173
18,50,5,21,"ind",0.176713909805886,0.0327413698037809
18,50,5,21,"spline",0.169985048394907,0.0277963753356536
18,50,5,21,"kern",0.146179933899877,0.0218536836790079
18,100,1,3,"cltn",0.128818472547205,0.0168947512464503
18,100,1,3,"ordn",0.13113436772648,0.0209426743683133
18,100,1,3,"clt",0.293606785000489,0.0909360224323433
18,100,1,3,"ord",0.388946737067824,0.172138024153582
18,100,1,3,"ind",0.34905713062809,0.120797248829596
18,100,1,3,"spline",0.0470518778791245,0.00224332237638146
18,100,1,3,"kern",0.0725738722696038,0.00658239488848109
18,100,2,2,"cltn",0.135040637107059,0.0183535954538341
18,100,2,2,"ordn",0.111302496282569,0.0123573897952768
18,100,2,2,"clt",0.387468678712398,0.160098940921299
18,100,2,2,"ord",0.425453739901314,0.202854516714169
18,100,2,2,"ind",0.424348816058185,0.196779271452121
18,100,2,2,"spline",0.258894860427638,0.0691721910079475
18,100,2,2,"kern",0.135193890660556,0.0176241601566903
18,100,6,23,"cltn",0.0236693581297404,0.00062119882402467
18,100,6,23,"ordn",0.0716872649745848,0.00483402676695058
18,100,6,23,"clt",0.0609418678467413,0.00415081325959765
18,100,6,23,"ord",0.0774445032016278,0.00555102246541296
18,100,6,23,"ind",0.0696756572831401,0.00485371611243519
18,100,6,23,"spline",0.0511556465604673,0.00334679217076099
18,100,6,23,"kern",0.0909215635012449,0.00784707121736884
18,500,1,3,"cltn",0.0495059763171731,0.00284241892784253
18,500,1,3,"ordn",0.0509695226326198,0.00324842898838772
18,500,1,3,"clt",0.318813162844254,0.10423257387039
18,500,1,3,"ord",0.400349901496957,0.181599277465436
18,500,1,3,"ind",0.416833467082455,0.187095736785448
18,500,1,3,"spline",0.0360768459492691,0.00127824511099893
18,500,1,3,"kern",0.0944020395245171,0.0113105975811832
18,500,2,2,"cltn",0.0874773669310173,0.00999700554086513
18,500,2,2,"ordn",0.0790461653359802,0.00933220789177186
18,500,2,2,"clt",0.403783797610863,0.179149321966495
18,500,2,2,"ord",0.405908754467965,0.188563463868282
18,500,2,2,"ind",0.416105262776543,0.190364986356303
18,500,2,2,"spline",0.250089103008926,0.0625662374106624
18,500,2,2,"kern",0.0954007540292195,0.00970337369200577
18,1000,1,3,"cltn",0.0733036616287498,0.00714725382926927
18,1000,1,3,"ordn",0.0651390196872509,0.00577402193197482
18,1000,1,3,"clt",0.393025695116634,0.168661405897158
18,1000,1,3,"ord",0.38778180472773,0.169910367564224
18,1000,1,3,"ind",0.392995983472966,0.162351604531669
18,1000,1,3,"spline",0.0378001269304262,0.00154294096971232
18,1000,1,3,"kern",0.105622948668317,0.0131189278807762
18,1000,2,2,"cltn",0.0779222800151063,0.00841066626802877
18,1000,2,2,"ordn",0.0986982776050623,0.0098341266024014
18,1000,2,2,"clt",0.351638878360995,0.127655641172299
18,1000,2,2,"ord",0.429842423487165,0.206443335776724
18,1000,2,2,"ind",0.488973491794057,0.27182866297682
18,1000,2,2,"spline",0.250051215277794,0.0625356921091194
18,1000,2,2,"kern",0.0947403596547886,0.00946632040968254
18,5000,1,3,"cltn",0.0270678484110299,0.000796207887495601
18,5000,1,3,"ordn",0.0188673863334766,0.000501424354303733
18,5000,1,3,"clt",0.263228895615677,0.0768467499480202
18,5000,1,3,"ord",0.39852729721264,0.180051895602055
18,5000,1,3,"ind",0.339811274859676,0.11586358791832
18,5000,1,3,"spline",0.0362538623149908,0.00136667271955092
18,5000,1,3,"kern",0.100236675962319,0.0126943421136713
19,50,1,3,"cltn",0.234514524811333,0.0493835078602648
19,50,1,3,"ordn",0.274784287783791,0.0659749069801945
19,50,1,3,"clt",0.387708876633675,0.166915288268256
19,50,1,3,"ord",0.466890574338918,0.244723945992414
19,50,1,3,"ind",0.388124870915119,0.157495845208323
19,50,1,3,"spline",0.201364480338471,0.0463622272240712
19,50,1,3,"kern",0.247908779482024,0.0655593046479425
19,50,5,21,"cltn",0.060966252270968,0.0046756053498491
19,50,5,21,"ordn",0.0592704304025728,0.0033886862211118
19,50,5,21,"clt",0.0657610286117189,0.00536333833740323
19,50,5,21,"ord",0.122212323417187,0.0154449156919204
19,50,5,21,"ind",0.0962222019761895,0.00959600251372756
19,50,5,21,"spline",0.0870540136470864,0.00947660720182444
19,50,5,21,"kern",0.0670779176342444,0.0044478971383725
19,100,1,3,"cltn",0.16605706893053,0.0283400242191472
19,100,1,3,"ordn",0.0702466123577036,0.00552866487488294
19,100,1,3,"clt",0.350459855507066,0.132309680279809
19,100,1,3,"ord",0.417395556479169,0.196772843054013
19,100,1,3,"ind",0.399397241029334,0.17011584814006
19,100,1,3,"spline",0.11869035156468,0.0130046060227835
19,100,1,3,"kern",0.194651376884759,0.0379115332089
19,100,5,21,"cltn",0.128912293122336,0.0166381256242267
19,100,5,21,"ordn",0.124099676898557,0.0160196946231216
19,100,5,21,"clt",0.0945252778371697,0.00956570984248761
19,100,5,21,"ord",0.113650328560788,0.0134010099883889
19,100,5,21,"ind",0.119050112545041,0.0152480021927065
19,100,5,21,"spline",0.115072888913652,0.0151557492296911
19,100,5,21,"kern",0.107708011390993,0.0134316931122258
19,100,6,23,"cltn",0.0702782368464659,0.00514734979467245
19,100,6,23,"ordn",0.0444337969886652,0.0023588893608863
19,100,6,23,"clt",0.0615510083641638,0.00423260502073239
19,100,6,23,"ord",0.0658353707153134,0.00376915402184153
19,100,6,23,"ind",0.0537706955100708,0.00273920387980056
19,100,6,23,"spline",0.051206885818887,0.00262373856257766
19,100,6,23,"kern",0.097033073176999,0.00915064234139146
19,500,1,3,"cltn",0.102935242363369,0.0117511407026778
19,500,1,3,"ordn",0.0540180931253528,0.00339314134657773
19,500,1,3,"clt",0.305481711723201,0.0979356402433025
19,500,1,3,"ord",0.376515938855938,0.157582797004548
19,500,1,3,"ind",0.377847128218016,0.146895686472367
19,500,1,3,"spline",0.0397490290038885,0.00169442258470988
19,500,1,3,"kern",0.0969637864604873,0.010592721119986
19,500,5,21,"cltn",0.0293157726345795,0.00116853346688371
19,500,5,21,"ordn",0.0309241212913665,0.000932794665360375
19,500,5,21,"clt",0.0192985059711523,0.000495437794086224
19,500,5,21,"ord",0.0261677806557501,0.000879789314000342
19,500,5,21,"ind",0.0203392134354008,0.000505214335643727
19,500,5,21,"spline",0.0208046376937365,0.000470202575098324
19,500,5,21,"kern",0.0422436079216284,0.00154421369858777
19,500,6,23,"cltn",0.0292766979081381,0.00093204664944907
19,500,6,23,"ordn",0.0197945847431816,0.000486631723564274
19,500,6,23,"clt",0.0288574207878177,0.00082361473828052
19,500,6,23,"ord",0.0201164251666181,0.000597465842541979
19,500,6,23,"ind",0.0262502028714416,0.000869669267730375
19,500,6,23,"spline",0.0307982378925412,0.000902436788711247
19,500,6,23,"kern",0.117446006879832,0.0123725788051433
19,1000,1,3,"cltn",0.0663931155331275,0.00463369302008838
19,1000,1,3,"ordn",0.06570458028365,0.00590320693391334
19,1000,1,3,"clt",0.335113251368283,0.120156147316761
19,1000,1,3,"ord",0.430982470150495,0.206482420963724
19,1000,1,3,"ind",0.385314915998028,0.155080825168342
19,1000,1,3,"spline",0.0415329674351311,0.00185838462332007
19,1000,1,3,"kern",0.108635781392886,0.0130616011803362
19,1000,2,2,"cltn",0.0877134347833739,0.0111596656083785
19,1000,2,2,"ordn",0.0831415854410012,0.00856785413336813
19,1000,2,2,"clt",0.383504017093946,0.157834595926906
19,1000,2,2,"ord",0.422202361207094,0.203075040349152
19,1000,2,2,"ind",0.412013486013556,0.182214675021329
19,1000,2,2,"spline",0.25142032916364,0.063565128723609
19,1000,2,2,"kern",0.0937278577491276,0.00883439217678147
19,1000,5,21,"cltn",0.0224118345460459,0.000495748179554121
19,1000,5,21,"ordn",0.0492576018842325,0.00333721955817593
19,1000,5,21,"clt",0.0223918113819945,0.000589901652010027
19,1000,5,21,"ord",0.0305864603763922,0.00105654370366827
19,1000,5,21,"ind",0.0201215035419111,0.000383461700548241
19,1000,5,21,"spline",0.0243998676022646,0.000776219836771605
19,1000,5,21,"kern",0.0747337390199764,0.00530031717720246
19,5000,1,3,"cltn",0.0491527662092981,0.00352314975169638
19,5000,1,3,"ordn",0.0682157632094206,0.00813784562303717
19,5000,1,3,"clt",0.322613400990696,0.107456904125308
19,5000,1,3,"ord",0.373871411569106,0.157344822492013
19,5000,1,3,"ind",0.388930706542309,0.161508530147237
19,5000,1,3,"spline",0.0382547500299437,0.00166324586984725
19,5000,1,3,"kern",0.109319524012889,0.014552145794846
19,5000,2,2,"cltn",0.126695054903427,0.0190895357901829
19,5000,2,2,"ordn",0.146134891365091,0.0236145354294805
19,5000,2,2,"clt",0.380852160028677,0.157047221240527
19,5000,2,2,"ord",0.427103053602635,0.204224323077889
19,5000,2,2,"ind",0.440238269778211,0.213353889821675
19,5000,2,2,"spline",0.250061259456235,0.0625445139826735
19,5000,2,2,"kern",0.0930441029506756,0.00883694908428835
19,5000,4,5,"cltn",0.0119596198275568,0.00013863318059116
19,5000,4,5,"ordn",0.0184810932344825,0.000362515312511337
19,5000,4,5,"clt",0.105365349532872,0.0111672444814902
19,5000,4,5,"ord",0.343153533181843,0.135547473060378
19,5000,4,5,"ind",0.383861566585171,0.167459092551468
19,5000,4,5,"spline",0.00871189173468528,0.000112435816785248
19,5000,4,5,"kern",0.144341874356894,0.0194176279497692
20,50,1,3,"cltn",0.186852254721828,0.0322653097722788
20,50,1,3,"ordn",0.17192989797219,0.0284554137814042
20,50,1,3,"clt",0.322659134660989,0.112161822140943
20,50,1,3,"ord",0.394480104578608,0.173474684723131
20,50,1,3,"ind",0.400836233337738,0.167594525227633
20,50,1,3,"spline",0.193972301480648,0.0361263506002204
20,50,1,3,"kern",0.255771793701936,0.0605618716848777
20,50,2,2,"cltn",0.22224975783378,0.0508372982038551
20,50,2,2,"ordn",0.225610677951917,0.045827329894893
20,50,2,2,"clt",0.429358419900836,0.203614786282805
20,50,2,2,"ord",0.457197738078199,0.236500095222797
20,50,2,2,"ind",0.39782418262879,0.165592040129666
20,50,2,2,"spline",0.291623232988059,0.0937131109051159
20,50,2,2,"kern",0.224073834876723,0.0492277320178188
20,100,1,3,"cltn",0.0825009120006875,0.00766723142455072
20,100,1,3,"ordn",0.0821861964924946,0.00993245078700736
20,100,1,3,"clt",0.329936125846521,0.115951061677762
20,100,1,3,"ord",0.40255563479079,0.184761785127219
20,100,1,3,"ind",0.399624444291304,0.178205105884583
20,100,1,3,"spline",0.0832731910964399,0.00707988096322851
20,100,1,3,"kern",0.153401199092604,0.0247914386253373
20,100,2,2,"cltn",0.178051478233581,0.0354177078750661
20,100,2,2,"ordn",0.121380281544914,0.0169768920234187
20,100,2,2,"clt",0.381489381249768,0.159224930920598
20,100,2,2,"ord",0.41169012047407,0.188631919216609
20,100,2,2,"ind",0.457369821565585,0.234900218226
20,100,2,2,"spline",0.253371797113512,0.0650248131058549
20,100,2,2,"kern",0.101947410215911,0.0111700490729276
20,100,5,21,"cltn",0.0209967076439893,0.000436605566769666
20,100,5,21,"ordn",0.0198401485539961,0.000398819793617064
20,100,5,21,"clt",0.0199129837107513,0.000444423951465336
20,100,5,21,"ord",0.0294996084735868,0.000911027917895741
20,100,5,21,"ind",0.0322698779114345,0.000985687511841937
20,100,5,21,"spline",0.0409269826827593,0.00218346403598183
20,100,5,21,"kern",0.0191665928532678,0.000390694945070656
20,100,6,23,"cltn",0.0455143341631649,0.00246189757810132
20,100,6,23,"ordn",0.0360515890281644,0.00138710942771114
20,100,6,23,"clt",0.0540833084392801,0.00281809628461145
20,100,6,23,"ord",0.0507066413643592,0.00264138669927863
20,100,6,23,"ind",0.0623014436133376,0.00372227230870453
20,100,6,23,"spline",0.0720822159136134,0.00542542153470184
20,100,6,23,"kern",0.060501528683017,0.00424531779950716
20,500,1,3,"cltn",0.0644337860123334,0.00742949306717871
20,500,1,3,"ordn",0.098300833053879,0.00943542909529872
20,500,1,3,"clt",0.333301792535442,0.120423356645314
20,500,1,3,"ord",0.412969646969407,0.192277572519954
20,500,1,3,"ind",0.381691984618943,0.151000431527902
20,500,1,3,"spline",0.0505092264681611,0.00294143573176388
20,500,1,3,"kern",0.125877273714119,0.0178432621903429
20,500,2,2,"cltn",0.102419764161017,0.01326821174989
20,500,2,2,"ordn",0.0809154835773346,0.00990168881920269
20,500,2,2,"clt",0.417731614292419,0.188871697894502
20,500,2,2,"ord",0.410082574575773,0.186843669869854
20,500,2,2,"ind",0.393294111510368,0.162853488995155
20,500,2,2,"spline",0.250530687409804,0.0628956776621233
20,500,2,2,"kern",0.098762172069215,0.0108611144854388
20,500,5,21,"cltn",0.0323900248507986,0.00109060803236211
20,500,5,21,"ordn",0.0235553379993657,0.00058678743106738
20,500,5,21,"clt",0.0313139118424841,0.0010719237273178
20,500,5,21,"ord",0.0260988496548936,0.000874734220277819
20,500,5,21,"ind",0.0221211855804596,0.000507786300793717
20,500,5,21,"spline",0.0169460583127306,0.000362367119986494
20,500,5,21,"kern",0.0663469658695997,0.00405828703828031
20,500,6,23,"cltn",0.0472682253120078,0.00263275766708213
20,500,6,23,"ordn",0.032040675800725,0.00130514129823913
20,500,6,23,"clt",0.0348647156651546,0.00140527899261489
20,500,6,23,"ord",0.0345257036668249,0.00152244154954975
20,500,6,23,"ind",0.0252646477867298,0.000639810843548256
20,500,6,23,"spline",0.0231260149545187,0.000758736945728573
20,500,6,23,"kern",0.113839871626975,0.0116374571236671
20,1000,1,3,"cltn",0.0276375072848556,0.00110317439059097
20,1000,1,3,"ordn",0.067024796736745,0.00631657741539481
20,1000,1,3,"clt",0.315855858410362,0.103836555604563
20,1000,1,3,"ord",0.401976424520115,0.185682042498905
20,1000,1,3,"ind",0.357825874337114,0.129654417953112
20,1000,1,3,"spline",0.0370362562746597,0.00146215528248705
20,1000,1,3,"kern",0.102896286381118,0.0130991991958264
20,1000,2,2,"cltn",0.129636108184343,0.0181847187311194
20,1000,2,2,"ordn",0.106366971058299,0.0114978272177722
20,1000,2,2,"clt",0.379807366300252,0.154327249061436
20,1000,2,2,"ord",0.426861904756135,0.206068122313675
20,1000,2,2,"ind",0.400634365362017,0.172162797681999
20,1000,2,2,"spline",0.251274302169221,0.0634497726297198
20,1000,2,2,"kern",0.0999159429180385,0.0108825143120807
20,1000,6,23,"cltn",0.0172452371654496,0.000304613328841159
20,1000,6,23,"ordn",0.0129374296956655,0.000176274010659659
20,1000,6,23,"clt",0.0273194959922019,0.000649554966118456
20,1000,6,23,"ord",0.0287063117882888,0.000851051015030521
20,1000,6,23,"ind",0.0282723465976005,0.00106293069202976
20,1000,6,23,"spline",0.0306763487954491,0.000858359198754223
20,1000,6,23,"kern",0.0977604114928733,0.00863544783341464
20,5000,1,3,"cltn",0.0206886113954761,0.000482449988619662
20,5000,1,3,"ordn",0.0566947543950315,0.00488591018076862
20,5000,1,3,"clt",0.310289272121383,0.101655301005859
20,5000,1,3,"ord",0.406438360972844,0.187800422291625
20,5000,1,3,"ind",0.406187591613905,0.176278760004822
20,5000,1,3,"spline",0.0361431360711801,0.00132170558796319
20,5000,1,3,"kern",0.0980102603334905,0.0119831115312609
20,5000,2,2,"cltn",0.0217472986448205,0.000679958920955268
20,5000,2,2,"ordn",0.114513517895663,0.0128453926559841
20,5000,2,2,"clt",0.399486538838005,0.173997906362677
20,5000,2,2,"ord",0.434871782379804,0.212787425545307
20,5000,2,2,"ind",0.438597952258868,0.206333920336644
20,5000,2,2,"spline",0.250121507271731,0.0625924529928483
20,5000,2,2,"kern",0.0924625591282749,0.00860984907527511
21,50,1,3,"cltn",0.141627333119985,0.0221937254730542
21,50,1,3,"ordn",0.13282598373418,0.0275658812935693
21,50,1,3,"clt",0.304152919612562,0.0900314707685227
21,50,1,3,"ord",0.402788955598298,0.183992622043203
21,50,1,3,"ind",0.349941536292094,0.121641352169819
21,50,1,3,"spline",0.0583866494712578,0.00428254270168928
21,50,1,3,"kern",0.110396805698371,0.0113042282208376
21,50,2,2,"cltn",0.2324789704473,0.0579199569689434
21,50,2,2,"ordn",0.14997119028984,0.0277264656846103
21,50,2,2,"clt",0.386207496396816,0.161919514327612
21,50,2,2,"ord",0.419538377185042,0.197575106137394
21,50,2,2,"ind",0.399169993617746,0.16738603540347
21,50,2,2,"spline",0.256269108637876,0.067202091774294
21,50,2,2,"kern",0.103596546845402,0.0118015385390821
21,100,1,3,"cltn",0.122889036551922,0.0189005288604452
21,100,1,3,"ordn",0.0375754995029515,0.00223478248183124
21,100,1,3,"clt",0.340980151948344,0.125645578101439
21,100,1,3,"ord",0.397138416033159,0.179891999132765
