"rep","n","probs","quants","tail","model","uwd1","uwd2"
240,150,3,9,0,"meta",0.0448833975521101,0.00205256187028204
240,150,3,9,0,"norm",0.061919722927558,0.061919722927558
240,150,4,21,1,"cltn",0.0162081151699488,0.000254601120662907
240,150,4,21,1,"ordn",0.0100790977618368,0.000121988686156749
240,150,4,21,1,"clt",0.0378020123755166,0.00142508974402512
240,150,4,21,1,"ord",0.010808472996004,0.00014099978137209
240,150,4,21,1,"ind",0.00723870468594786,6.53865367083136e-05
240,150,4,21,1,"spline",0.0266409095516911,0.000930458207577235
240,150,4,21,1,"kern",0.0429071564935066,0.0016934813885377
240,150,4,21,1,"meta",0.0301972408056612,0.00104081775366948
240,150,4,21,1,"norm",0.0451396285824534,0.0451396285824534
240,500,4,21,1,"cltn",0.0309368004150657,0.00121097281231699
240,500,4,21,1,"ordn",0.0244701875535811,0.000632477919976433
240,500,4,21,1,"clt",0.0283860425525007,0.000840400359419476
240,500,4,21,1,"ord",0.0306086630334474,0.00107279491056124
240,500,4,21,1,"ind",0.0226649438157536,0.000534117635774625
240,500,4,21,1,"spline",0.0205326343566018,0.000434017773666824
240,500,4,21,1,"kern",0.0732438689174689,0.00481045237100862
240,500,4,21,1,"meta",0.0290926102825678,0.000801282743619967
240,500,4,21,1,"norm",0.0649659048050018,0.0649659048050018
240,1000,3,9,0,"cltn",0.0218914019546154,0.000526743592142619
240,1000,3,9,0,"ordn",0.0165472237125802,0.000343299026109638
240,1000,3,9,0,"clt",0.0240857406997211,0.000578924291776231
240,1000,3,9,0,"ord",0.0155600896757644,0.00031930934770409
240,1000,3,9,0,"ind",0.036361656138563,0.00133378352162339
240,1000,3,9,0,"spline",0.0155270666082855,0.0002536959657337
240,1000,3,9,0,"kern",0.0287992601106416,0.00117948773420782
240,1000,3,9,0,"meta",0.0262770908709128,0.000829652927813157
240,1000,3,9,0,"norm",0.0464324818221131,0.0464324818221131
241,50,3,9,0,"cltn",0.0773054931132447,0.00731658348550332
241,50,3,9,0,"ordn",0.0757470073261768,0.00711562585446132
241,50,3,9,0,"clt",0.04504191895286,0.00268035524411495
241,50,3,9,0,"ord",0.0531986668176887,0.00303819132427609
241,50,3,9,0,"ind",0.0408335125135425,0.00184228753197987
241,50,3,9,0,"spline",0.0461047074593011,0.00212586407366714
241,50,3,9,0,"kern",0.0519491422021739,0.00274263377989681
241,50,3,9,0,"meta",0.0374702672111826,0.00176965832433173
241,50,3,9,0,"norm",0.0878893848538272,0.0878893848538272
241,500,3,9,0,"cltn",0.0560720805807583,0.00329240122400334
241,500,3,9,0,"ordn",0.0494310028018286,0.00257083159126096
241,500,3,9,0,"clt",0.0677068558057557,0.00512842002737786
241,500,3,9,0,"ord",0.033770932155997,0.00144441518634954
241,500,3,9,0,"ind",0.0523519867633864,0.00319245595503228
241,500,3,9,0,"spline",0.0587247903738512,0.00328220439570456
241,500,3,9,0,"kern",0.0681858883039541,0.00436163650730789
241,500,3,9,0,"meta",0.063479231691212,0.00459347618085495
241,500,3,9,0,"norm",0.0599829663479321,0.0599829663479321
241,500,4,21,1,"cltn",0.0281534791630573,0.000842504918359412
241,500,4,21,1,"ordn",0.0272449030390827,0.000788236711186041
241,500,4,21,1,"clt",0.0193578425365545,0.000485568741167548
241,500,4,21,1,"ord",0.0139545373773686,0.000202845979164022
241,500,4,21,1,"ind",0.0218926025480083,0.000495818793866361
241,500,4,21,1,"spline",0.0223561462494848,0.000525917571442982
241,500,4,21,1,"kern",0.0604463970923315,0.00327376967570992
241,500,4,21,1,"meta",0.0309760594289071,0.0010012302854343
241,500,4,21,1,"norm",0.0622842420866417,0.0622842420866417
241,1000,3,9,0,"cltn",0.0175204771376994,0.000305091897782765
241,1000,3,9,0,"ordn",0.0408585801104364,0.00144015825440638
241,1000,3,9,0,"clt",0.0342553408130565,0.00114639018020737
241,1000,3,9,0,"ord",0.0357755460839849,0.00116712256280245
241,1000,3,9,0,"ind",0.0238611411586437,0.000759643541460685
241,1000,3,9,0,"spline",0.0133569570231195,0.000252850917923391
241,1000,3,9,0,"kern",0.0317860719644319,0.00108384510028214
241,1000,3,9,0,"meta",0.0286363132496985,0.00112368120850007
241,1000,3,9,0,"norm",0.0485464649263057,0.0485464649263057
241,1000,4,21,1,"cltn",0.0268431672060673,0.00087734799082751
241,1000,4,21,1,"ordn",0.0279783980782121,0.000901748681755531
241,1000,4,21,1,"clt",0.0353515769764719,0.00161139757003632
241,1000,4,21,1,"ord",0.0261986310337094,0.000790335262604445
241,1000,4,21,1,"ind",0.0246098729831891,0.000612227909155871
241,1000,4,21,1,"spline",0.0186300132669524,0.000324353302041447
241,1000,4,21,1,"kern",0.0642777758409702,0.00370871854605131
241,1000,4,21,1,"meta",0.0352113728359118,0.00125121332763095
241,1000,4,21,1,"norm",0.0557461100898525,0.0557461100898525
242,50,3,9,0,"cltn",0.103759624645215,0.010732978386888
242,50,3,9,0,"ordn",0.100228924406871,0.0122739742854367
242,50,3,9,0,"clt",0.102463483823879,0.00986148576478256
242,50,3,9,0,"ord",0.105290788498876,0.0118219263096471
242,50,3,9,0,"ind",0.0771171097316418,0.00808897755465589
242,50,3,9,0,"spline",0.0429540900764968,0.00257027761679219
242,50,3,9,0,"kern",0.0485565375104812,0.00254049493250463
242,50,3,9,0,"meta",0.0797193499886442,0.00621805131216031
242,50,3,9,0,"norm",0.0711536208847713,0.0711536208847713
242,150,4,21,1,"cltn",0.0409196459341,0.00188115599097825
242,150,4,21,1,"ordn",0.0304102195635956,0.000904377650046556
242,150,4,21,1,"clt",0.027626175635775,0.000818831936949398
242,150,4,21,1,"ord",0.0316902853796025,0.000989975087393924
242,150,4,21,1,"ind",0.0326411533224097,0.00105823266232358
242,150,4,21,1,"spline",0.0246333545497586,0.000732933894116249
242,150,4,21,1,"kern",0.047754748572832,0.00209946262627195
242,150,4,21,1,"meta",0.0197581710615988,0.000393798187564019
242,150,4,21,1,"norm",0.0621990863633718,0.0621990863633718
243,150,4,21,1,"cltn",0.0766484697558259,0.00533522788677908
243,150,4,21,1,"ordn",0.0419861881794676,0.00154059172866003
243,150,4,21,1,"clt",0.0502701484342959,0.00244887026121926
243,150,4,21,1,"ord",0.0657179488302435,0.00391074464777878
243,150,4,21,1,"ind",0.0686838326158759,0.00395232366343493
243,150,4,21,1,"spline",0.0700032511067268,0.00482320800873386
243,150,4,21,1,"kern",0.0310814038416372,0.00104650880386388
243,150,4,21,1,"meta",0.0643466061909913,0.00403672770756551
243,150,4,21,1,"norm",0.0363525975057591,0.0363525975057591
243,500,3,9,0,"cltn",0.0203121928552158,0.000552420601983153
243,500,3,9,0,"ordn",0.0243855364731981,0.000919194597551661
243,500,3,9,0,"clt",0.0220867528126921,0.000623493276727724
243,500,3,9,0,"ord",0.032248755541692,0.00114164414853362
243,500,3,9,0,"ind",0.0489393375618638,0.00223626700517847
243,500,3,9,0,"spline",0.0301399234242089,0.000926598067234344
243,500,3,9,0,"kern",0.0508295070171184,0.00252276511845278
243,500,3,9,0,"meta",0.0419401678359673,0.00177383125023155
243,500,3,9,0,"norm",0.0282458486202125,0.0282458486202125
244,50,4,21,1,"cltn",0.0779406725941929,0.00520521491536886
244,50,4,21,1,"ordn",0.104100983944194,0.00919596274457386
244,50,4,21,1,"clt",0.101503508344725,0.00931065159620885
244,50,4,21,1,"ord",0.106958736930156,0.00956228175130695
244,50,4,21,1,"ind",0.0908510335693099,0.00793301706889791
244,50,4,21,1,"spline",0.086404851245171,0.00709596580472137
244,50,4,21,1,"kern",0.0747578527681611,0.00568737529820854
244,50,4,21,1,"meta",0.103729415119522,0.0101094433504609
244,50,4,21,1,"norm",0.113549823804364,0.113549823804364
244,150,3,9,0,"cltn",0.0334229461026752,0.00139599507078721
244,150,3,9,0,"ordn",0.031487989356082,0.00118388259795658
244,150,3,9,0,"clt",0.0357371255789459,0.00137120335678081
244,150,3,9,0,"ord",0.0377992410155308,0.00166514697086668
244,150,3,9,0,"ind",0.0280743640537127,0.00099051380941319
244,150,3,9,0,"spline",0.0477557332218689,0.00248311372845276
244,150,3,9,0,"kern",0.0612302286133406,0.00346023846840104
244,150,3,9,0,"meta",0.0519833401193787,0.00259638021795261
244,150,3,9,0,"norm",0.0431841062711006,0.0431841062711006
244,150,4,21,1,"cltn",0.0489971674558226,0.00236396541764485
244,150,4,21,1,"ordn",0.037332909345358,0.00152863444450391
244,150,4,21,1,"clt",0.0277131516223196,0.000843320032242322
244,150,4,21,1,"ord",0.0364539423932857,0.00157814895371573
244,150,4,21,1,"ind",0.0403054265240184,0.00189388910644217
244,150,4,21,1,"spline",0.0316846186903081,0.00115607166645287
244,150,4,21,1,"kern",0.047802635320136,0.00228893804446799
244,150,4,21,1,"meta",0.0190308467270825,0.000487050432737183
244,150,4,21,1,"norm",0.054631669454354,0.054631669454354
244,1000,4,21,1,"cltn",0.0169914002556963,0.000280815731752547
244,1000,4,21,1,"ordn",0.0213014906520122,0.00045809210401975
244,1000,4,21,1,"clt",0.014060077362426,0.000262838836824467
244,1000,4,21,1,"ord",0.0333451579797138,0.00100450540394945
244,1000,4,21,1,"ind",0.0166564309253169,0.00031698891269987
244,1000,4,21,1,"spline",0.00873379248865623,8.63455023315694e-05
244,1000,4,21,1,"kern",0.0572426835341314,0.00287779172136205
244,1000,4,21,1,"meta",0.0195876013176134,0.000371980642126205
244,1000,4,21,1,"norm",0.0696012244769847,0.0696012244769847
245,50,4,21,1,"cltn",0.0876257306102569,0.00690807047395691
245,50,4,21,1,"ordn",0.0425641484060612,0.00257398649556618
245,50,4,21,1,"clt",0.109473187939593,0.0105563024686448
245,50,4,21,1,"ord",0.0636581447894634,0.00360070033205547
245,50,4,21,1,"ind",0.0541339986541411,0.00296618164937113
245,50,4,21,1,"spline",0.0712651433763986,0.00533378281593156
245,50,4,21,1,"kern",0.0761525605047341,0.00801200050241392
245,50,4,21,1,"meta",0.0605470174460476,0.00377257093928521
245,50,4,21,1,"norm",0.0999910084708905,0.0999910084708905
245,1000,3,9,0,"cltn",0.0192978349961982,0.000366186740082975
245,1000,3,9,0,"ordn",0.0201186905340892,0.000355026366211817
245,1000,3,9,0,"clt",0.0143088913075194,0.000250880297790224
245,1000,3,9,0,"ord",0.0101279132825969,8.86800042929795e-05
245,1000,3,9,0,"ind",0.0316517600106211,0.00120526391834235
245,1000,3,9,0,"spline",0.01816661847043,0.000332719192567989
245,1000,3,9,0,"kern",0.0382113113640087,0.00163450547141121
245,1000,3,9,0,"meta",0.0248100599658564,0.000594865335623495
245,1000,3,9,0,"norm",0.0422334559739267,0.0422334559739267
246,50,1,3,0,"cltn",0.0675042436719762,0.00421165353736882
246,50,1,3,0,"ordn",0.113340046939751,0.0165109237453463
246,50,1,3,0,"clt",0.079419060298286,0.00737534769136134
246,50,1,3,0,"ord",0.406195261252199,0.175075286345608
246,50,1,3,0,"ind",0.383437946779838,0.155164027735488
246,50,1,3,0,"spline",0.117718867052283,0.0127282572041825
246,50,1,3,0,"kern",0.19069080004667,0.0359663193859454
246,50,1,3,0,"meta",0.23274588749234,0.0492609229336308
246,50,1,3,0,"norm",0.126951504529794,0.126951504529794
246,50,3,9,0,"cltn",0.0780474612885947,0.00561776698110927
246,50,3,9,0,"ordn",0.0765350446820959,0.00712341813208669
246,50,3,9,0,"clt",0.0916698564420047,0.00841102462790964
246,50,3,9,0,"ord",0.113076777230348,0.0140185940327269
246,50,3,9,0,"ind",0.0476332367892387,0.00271255350941405
246,50,3,9,0,"spline",0.0399074915397155,0.00220717018748211
246,50,3,9,0,"kern",0.0428659370377949,0.00210574510926607
246,50,3,9,0,"meta",0.0712324577376433,0.00442700220355321
246,50,3,9,0,"norm",0.0703797644569709,0.0703797644569709
246,150,3,9,0,"cltn",0.0677762315952259,0.00438687638457401
246,150,3,9,0,"ordn",0.062805518719881,0.00413151186939406
246,150,3,9,0,"clt",0.065024091246458,0.00378695776780265
246,150,3,9,0,"ord",0.0742866384912874,0.00514037155596936
246,150,3,9,0,"ind",0.0379581441865887,0.00156813197139495
246,150,3,9,0,"spline",0.0422416034953287,0.00183934383895529
246,150,3,9,0,"kern",0.0431064068368264,0.00195895983521689
246,150,3,9,0,"meta",0.032438793591811,0.00120453443532459
246,150,3,9,0,"norm",0.0418797838869407,0.0418797838869407
246,500,4,21,1,"cltn",0.0401335946932739,0.00194913543623342
246,500,4,21,1,"ordn",0.038155800010028,0.0016028489744947
246,500,4,21,1,"clt",0.0469221968203936,0.00310780082566817
246,500,4,21,1,"ord",0.0641303712300182,0.00475286440573177
246,500,4,21,1,"ind",0.0355705442549308,0.00156192607962964
246,500,4,21,1,"spline",0.0372171122978917,0.00162088106234691
246,500,4,21,1,"kern",0.0763729067103118,0.0057752692738286
246,500,4,21,1,"meta",0.027603262464207,0.00068562419869807
246,500,4,21,1,"norm",0.0779931281693459,0.0779931281693459
247,150,4,21,1,"cltn",0.0564388353028865,0.0039915538653011
247,150,4,21,1,"ordn",0.0485452485846011,0.00210668629188
247,150,4,21,1,"clt",0.0539807785252763,0.00315429748628718
247,150,4,21,1,"ord",0.056987461505256,0.00343262232238442
247,150,4,21,1,"ind",0.0465201748201375,0.00195559852909939
247,150,4,21,1,"spline",0.0560216542385251,0.00304744345537531
247,150,4,21,1,"kern",0.0616792482321011,0.00468732270365232
247,150,4,21,1,"meta",0.0352211963652444,0.00120122888542629
247,150,4,21,1,"norm",0.0669415091552947,0.0669415091552947
247,500,4,21,1,"cltn",0.0144595839589268,0.000290260507059659
247,500,4,21,1,"ordn",0.0189211849890531,0.000364942337753395
247,500,4,21,1,"clt",0.0162427590310792,0.000363166530498327
247,500,4,21,1,"ord",0.0159581578064517,0.000300394286575557
247,500,4,21,1,"ind",0.0220314529698113,0.000499222407343244
247,500,4,21,1,"spline",0.0125420472816346,0.000203871629164388
247,500,4,21,1,"kern",0.0501389196984399,0.00221001115014145
247,500,4,21,1,"meta",0.0133733030557822,0.000176122571571728
247,500,4,21,1,"norm",0.0619129037348432,0.0619129037348432
248,500,3,9,0,"cltn",0.0302592179678843,0.000965043503583742
248,500,3,9,0,"ordn",0.046880754442734,0.00232700867732326
248,500,3,9,0,"clt",0.0429889080208974,0.00170147992578038
248,500,3,9,0,"ord",0.0418048571152379,0.00183795202937439
248,500,3,9,0,"ind",0.0494170321440962,0.00248425952253714
248,500,3,9,0,"spline",0.039968600671138,0.00156543048206863
248,500,3,9,0,"kern",0.0442107019262605,0.00180138537894656
248,500,3,9,0,"meta",0.0467526815073192,0.00263836566760033
248,500,3,9,0,"norm",0.0469523372933463,0.0469523372933463
248,500,4,21,1,"cltn",0.0227152667696535,0.000622775798553428
248,500,4,21,1,"ordn",0.0372717098953972,0.00160968719249677
248,500,4,21,1,"clt",0.0363643799669879,0.00140056709235861
248,500,4,21,1,"ord",0.0280783588447756,0.00093697910814463
248,500,4,21,1,"ind",0.0389321929147479,0.00198676394147502
248,500,4,21,1,"spline",0.0305722325606316,0.00110003493237159
248,500,4,21,1,"kern",0.0789076468461307,0.00583516386415171
248,500,4,21,1,"meta",0.028990486550115,0.000869326227294462
248,500,4,21,1,"norm",0.0792466590122806,0.0792466590122806
248,1000,3,9,0,"cltn",0.0353253260035141,0.00124015286618517
248,1000,3,9,0,"ordn",0.0216346086975502,0.000449818726110486
248,1000,3,9,0,"clt",0.0231660582770639,0.000559389421987173
248,1000,3,9,0,"ord",0.0133733699611449,0.000238145685035758
248,1000,3,9,0,"ind",0.0228347210211787,0.000481747626728019
248,1000,3,9,0,"spline",0.0166277432607115,0.000316549519269849
248,1000,3,9,0,"kern",0.0298293155483209,0.00112256144511985
248,1000,3,9,0,"meta",0.0228603993321879,0.000554823646811846
248,1000,3,9,0,"norm",0.0553864641478719,0.0553864641478719
249,50,3,9,0,"cltn",0.0984794922211709,0.0119801375507423
249,50,3,9,0,"ordn",0.0955228564805821,0.00941706352271053
249,50,3,9,0,"clt",0.0864503378680773,0.00863072024065088
249,50,3,9,0,"ord",0.122061741102655,0.0160977666869922
249,50,3,9,0,"ind",0.0952617858908396,0.00996698897501079
249,50,3,9,0,"spline",0.0776383883202242,0.00778180174141234
249,50,3,9,0,"kern",0.0799004042635832,0.00633227729424001
249,50,3,9,0,"meta",0.0997664351232533,0.010183649966212
249,50,3,9,0,"norm",0.0921473681411885,0.0921473681411885
249,50,4,21,1,"cltn",0.0844215200138202,0.00586306781157326
249,50,4,21,1,"ordn",0.0991144252762164,0.0092014727610881
249,50,4,21,1,"clt",0.0749663784601162,0.00490331956876559
249,50,4,21,1,"ord",0.0804350211461102,0.00548897003022985
249,50,4,21,1,"ind",0.0859232578095502,0.00622825633345703
249,50,4,21,1,"spline",0.0547496308593754,0.00318105582311133
249,50,4,21,1,"kern",0.0598989528286613,0.00479490140482004
249,50,4,21,1,"meta",0.0515126909388085,0.00232610992382068
249,50,4,21,1,"norm",0.0718448261867041,0.0718448261867041
249,150,3,9,0,"cltn",0.0404850170116655,0.00164458023945506
249,150,3,9,0,"ordn",0.0491502348691687,0.00263048766990848
249,150,3,9,0,"clt",0.0418310497038395,0.00197343146171721
249,150,3,9,0,"ord",0.0212887704747311,0.000498839388521625
249,150,3,9,0,"ind",0.0250003365002994,0.000696163812479714
249,150,3,9,0,"spline",0.021354363399851,0.000612890149459533
249,150,3,9,0,"kern",0.0365903601135476,0.00151968706552272
249,150,3,9,0,"meta",0.018725898403036,0.000361367035007974
249,150,3,9,0,"norm",0.0545657136049797,0.0545657136049797
249,150,4,21,1,"cltn",0.0847636443719948,0.00768620524890409
249,150,4,21,1,"ordn",0.0817102738616223,0.00666816766494076
249,150,4,21,1,"clt",0.0613067168394518,0.00380804941919111
249,150,4,21,1,"ord",0.124851795039792,0.0145440467082395
249,150,4,21,1,"ind",0.0974977769255249,0.00894783148181932
249,150,4,21,1,"spline",0.0815680405299464,0.0064721891075304
249,150,4,21,1,"kern",0.0788071936097751,0.00734903116746416
249,150,4,21,1,"meta",0.0900298784574668,0.0074284947108891
249,150,4,21,1,"norm",0.0982230567774649,0.0982230567774649
249,500,3,9,0,"cltn",0.0482517677843421,0.00192442337282351
249,500,3,9,0,"ordn",0.0181216908637611,0.000410067790659273
249,500,3,9,0,"clt",0.0203992541784611,0.00042547490780821
249,500,3,9,0,"ord",0.0505100014502667,0.00204523850392556
249,500,3,9,0,"ind",0.0359991804345502,0.00108073680896866
249,500,3,9,0,"spline",0.0230658459253817,0.000603086277644759
249,500,3,9,0,"kern",0.0394414003348313,0.00178436548538325
249,500,3,9,0,"meta",0.0214479386111835,0.000545221268963746
249,500,3,9,0,"norm",0.0450244154621014,0.0450244154621014
249,500,4,21,1,"cltn",0.0243793896883699,0.000718584735444372
249,500,4,21,1,"ordn",0.0255867050770769,0.000690415487584088
249,500,4,21,1,"clt",0.0212864072503821,0.000483238500910984
249,500,4,21,1,"ord",0.0265930163616157,0.000679862249344254
249,500,4,21,1,"ind",0.0197532511386167,0.000476700391095385
249,500,4,21,1,"spline",0.0316799821490393,0.0010948504438163
249,500,4,21,1,"kern",0.0637863431537903,0.00419352046467046
249,500,4,21,1,"meta",0.0438675140605614,0.00210046464758737
249,500,4,21,1,"norm",0.0448845379218521,0.0448845379218521
249,1000,3,9,0,"cltn",0.0148954512271253,0.000238428645053623
249,1000,3,9,0,"ordn",0.0540557799869723,0.00249127273507793
249,1000,3,9,0,"clt",0.0289359869350367,0.000833711136724209
249,1000,3,9,0,"ord",0.0607866480175094,0.00306858641132748
249,1000,3,9,0,"ind",0.0450735468030982,0.00189031130874438
249,1000,3,9,0,"spline",0.0431672690674884,0.00169002169075618
249,1000,3,9,0,"kern",0.0599581426575012,0.00348929620514259
249,1000,3,9,0,"meta",0.0430501330711211,0.00166233089941727
249,1000,3,9,0,"norm",0.0427319002431901,0.0427319002431901
250,50,3,9,0,"cltn",0.0557072235604172,0.00269610508463208
250,50,3,9,0,"ordn",0.0343374355605674,0.00117565120091352
250,50,3,9,0,"clt",0.0376891348468987,0.00148185752462143
250,50,3,9,0,"ord",0.0596505665913696,0.0031213963105867
250,50,3,9,0,"ind",0.0654188110303541,0.00383607981889101
250,50,3,9,0,"spline",0.0790613207349767,0.00658347859120929
