"rep","n","probs","quants","model","uwd1","uwd2"
17,500,1,3,"ordn",0.0684143374122376,0.00758286728487285
17,500,1,3,"clt",0.323663506826659,0.119813272142604
17,500,1,3,"ord",0.364263835874383,0.16353978147357
17,500,1,3,"ind",0.357393308608774,0.13283320210279
17,500,1,3,"spline",0.0305722563341497,0.00128997118029883
17,500,1,3,"kern",0.115141603705281,0.0136104778728563
17,500,5,21,"cltn",0.0255741384305339,0.000992776493338675
17,500,5,21,"ordn",0.0328430645389649,0.00115014113511385
17,500,5,21,"clt",0.0216866619579205,0.000674173079263001
17,500,5,21,"ord",0.0298967973604646,0.00135684189966752
17,500,5,21,"ind",0.0345454625786363,0.00164464616737893
17,500,5,21,"spline",0.025109236496213,0.000703817379094624
17,500,5,21,"kern",0.0731632792696809,0.00479010678866283
17,1000,1,3,"cltn",0.0931682810213591,0.0129926504758933
17,1000,1,3,"ordn",0.0583603978926176,0.00591860070519762
17,1000,1,3,"clt",0.318973200577821,0.119437095596707
17,1000,1,3,"ord",0.360283224741363,0.157237710023057
17,1000,1,3,"ind",0.360415352207341,0.142133543607353
17,1000,1,3,"spline",0.0260251537818526,0.000799802961252777
17,1000,1,3,"kern",0.0842506986918243,0.00828695751141395
17,1000,2,2,"cltn",0.114883527634767,0.019509814428741
17,1000,2,2,"ordn",0.173607825614861,0.0317228442157325
17,1000,2,2,"clt",0.360217845795358,0.146039333028495
17,1000,2,2,"ord",0.380193766678641,0.170172653650663
17,1000,2,2,"ind",0.387363908169481,0.164299602120814
17,1000,2,2,"spline",0.254328621386453,0.0657457241085624
17,1000,2,2,"kern",0.119212502269553,0.0130110560179316
17,1000,5,21,"cltn",0.0256707906932392,0.000840487695336611
17,1000,5,21,"ordn",0.0239458389994346,0.000687919224936045
17,1000,5,21,"clt",0.0465445503289139,0.00204991957829476
17,1000,5,21,"ord",0.0252305808666249,0.000647588420689275
17,1000,5,21,"ind",0.047935276015065,0.0020417067795552
17,1000,5,21,"spline",0.0305015207601442,0.000795234504277042
17,1000,5,21,"kern",0.0494028500909434,0.00337442922248337
17,1000,6,23,"cltn",0.0167437905444968,0.000399218110877869
17,1000,6,23,"ordn",0.013815401731303,0.000179156480577998
17,1000,6,23,"clt",0.0350271495675419,0.0011706797927025
17,1000,6,23,"ord",0.033511981189107,0.000994901347556336
17,1000,6,23,"ind",0.0213339545095284,0.00054752618558382
17,1000,6,23,"spline",0.0191999962515128,0.000375536057453262
17,1000,6,23,"kern",0.107648829428375,0.0101681061358323
17,5000,1,3,"cltn",0.0812162240673695,0.011861996507869
17,5000,1,3,"ordn",0.167565579688063,0.0300557801599842
17,5000,1,3,"clt",0.302501969469619,0.106213615746697
17,5000,1,3,"ord",0.368721447708986,0.167580734186015
17,5000,1,3,"ind",0.368063881386858,0.145366066376992
17,5000,1,3,"spline",0.0157660076091821,0.000244463323625761
17,5000,1,3,"kern",0.103471196074394,0.011108434515141
17,5000,2,2,"cltn",0.14480453098046,0.0224760918435323
17,5000,2,2,"ordn",0.202114522537142,0.0461521031252406
17,5000,2,2,"clt",0.371693962622213,0.15656018233471
17,5000,2,2,"ord",0.399721929710934,0.190835359810814
17,5000,2,2,"ind",0.455853411593496,0.248415611002943
17,5000,2,2,"spline",0.250034776384112,0.062525778957611
17,5000,2,2,"kern",0.0824329840435211,0.00872782217497271
18,50,1,3,"cltn",0.2154043935491,0.0571077651206421
18,50,1,3,"ordn",0.169350964681395,0.0380696679943511
18,50,1,3,"clt",0.312145206716034,0.111845086279656
18,50,1,3,"ord",0.364402351510143,0.162279617232184
18,50,1,3,"ind",0.352673915548759,0.135655456832802
18,50,1,3,"spline",0.0639942005896669,0.00362867952586719
18,50,1,3,"kern",0.0496171865874416,0.00347211498387779
18,50,2,2,"cltn",0.192929466618142,0.0489174090953319
18,50,2,2,"ordn",0.144887385403205,0.0274074660381466
18,50,2,2,"clt",0.370571104984346,0.160713576105833
18,50,2,2,"ord",0.410295995179622,0.197789644250043
18,50,2,2,"ind",0.393216939454849,0.172460840912334
18,50,2,2,"spline",0.269307558301866,0.0769810223296371
18,50,2,2,"kern",0.169249590234885,0.0242150148893145
18,50,5,21,"cltn",0.0356334853381506,0.00167658338655136
18,50,5,21,"ordn",0.137867753634722,0.0163851261839707
18,50,5,21,"clt",0.0311829164475672,0.00102942841657742
18,50,5,21,"ord",0.0603768792075853,0.00313777772708106
18,50,5,21,"ind",0.0498793082133353,0.00270113784652568
18,50,5,21,"spline",0.0522695975615559,0.00295486046583026
18,50,5,21,"kern",0.0474329304783523,0.00277735329424275
18,50,6,23,"cltn",0.072033117363786,0.00542491297240323
18,50,6,23,"ordn",0.0866150308640164,0.0100564038053971
18,50,6,23,"clt",0.0980314731387034,0.011229558630749
18,50,6,23,"ord",0.0840234005280591,0.00855076348762103
18,50,6,23,"ind",0.0701998718608564,0.00585731437175993
18,50,6,23,"spline",0.0732498843972448,0.00724181961573201
18,50,6,23,"kern",0.118450188349679,0.0130878057988506
18,100,1,3,"cltn",0.177546912258887,0.0407195354036786
18,100,1,3,"ordn",0.199321136643228,0.0421999794027653
18,100,1,3,"clt",0.277252372576384,0.0920170627341757
18,100,1,3,"ord",0.385429330545204,0.178189386004949
18,100,1,3,"ind",0.395622522506757,0.189050832311249
18,100,1,3,"spline",0.104514195672449,0.0121447991290707
18,100,1,3,"kern",0.117081158861159,0.0134913864110343
18,100,2,2,"cltn",0.135239836904495,0.0245937043447338
18,100,2,2,"ordn",0.126413045190877,0.0219243763723411
18,100,2,2,"clt",0.36870789449507,0.157064349982021
18,100,2,2,"ord",0.405363310935878,0.194464026252432
18,100,2,2,"ind",0.421216317810453,0.203373410063794
18,100,2,2,"spline",0.251919745416587,0.0639371845669362
18,100,2,2,"kern",0.101820687707114,0.0112560060962808
18,100,5,21,"cltn",0.0645174291745426,0.00390263273179888
18,100,5,21,"ordn",0.031227326521275,0.00105459953883058
18,100,5,21,"clt",0.0261939427418762,0.000899526845098711
18,100,5,21,"ord",0.0423255730594861,0.00183562437478508
18,100,5,21,"ind",0.0368174603659804,0.00141452061678497
18,100,5,21,"spline",0.0319893262980211,0.00130163421675516
18,100,5,21,"kern",0.0436015601776624,0.00213497720115034
18,100,6,23,"cltn",0.102258695134925,0.0101450275022422
18,100,6,23,"ordn",0.0789007436347304,0.0054832204773914
18,100,6,23,"clt",0.162296074239343,0.0246159539435362
18,100,6,23,"ord",0.0793319591111283,0.00633413408194188
18,100,6,23,"ind",0.0622833182765812,0.0036590875501932
18,100,6,23,"spline",0.0716837736625247,0.00552013290325217
18,100,6,23,"kern",0.104766705779934,0.0103055128737283
18,500,2,2,"cltn",0.118372644301291,0.0163700786596113
18,500,2,2,"ordn",0.185609975072601,0.0342733616203074
18,500,2,2,"clt",0.352363151422296,0.137359984363636
18,500,2,2,"ord",0.362036962126346,0.164640668023083
18,500,2,2,"ind",0.423483631414533,0.204215569330589
18,500,2,2,"spline",0.250675031585486,0.0630020840314419
18,500,2,2,"kern",0.0789400410370087,0.00834696501586338
18,1000,1,3,"cltn",0.0508123992283184,0.00390042144192573
18,1000,1,3,"ordn",0.0555383772374425,0.003476671523827
18,1000,1,3,"clt",0.318212501770023,0.116352676172419
18,1000,1,3,"ord",0.377825698981126,0.172583293211788
18,1000,1,3,"ind",0.368599881790964,0.150586535086671
18,1000,1,3,"spline",0.0190482547834057,0.0003877535943794
18,1000,1,3,"kern",0.105778758612091,0.0120128424865505
18,1000,2,2,"cltn",0.11260742785601,0.0192918997507421
18,1000,2,2,"ordn",0.134196170633252,0.0202810962213592
18,1000,2,2,"clt",0.375011485449795,0.163810671143859
18,1000,2,2,"ord",0.429058089095927,0.220165079617439
18,1000,2,2,"ind",0.376848259201409,0.15444230700461
18,1000,2,2,"spline",0.251475404831485,0.0636032942052701
18,1000,2,2,"kern",0.079221068781,0.00912121963683554
18,1000,5,21,"cltn",0.0111632998188253,0.000137134398263491
18,1000,5,21,"ordn",0.0222229028578643,0.000602164999502797
18,1000,5,21,"clt",0.0297629638466684,0.000854128290140065
18,1000,5,21,"ord",0.0256028816265275,0.000698547927309998
18,1000,5,21,"ind",0.0233814883159935,0.000585608446951132
18,1000,5,21,"spline",0.0203480345177743,0.000405733033855102
18,1000,5,21,"kern",0.0799070219646054,0.00558676079484146
18,1000,6,23,"cltn",0.02843661987874,0.000809673864771559
18,1000,6,23,"ordn",0.0152737201381458,0.000310227122089086
18,1000,6,23,"clt",0.014721534800572,0.00024481602754889
18,1000,6,23,"ord",0.0367567195722997,0.00134996633059542
18,1000,6,23,"ind",0.0103971881538544,0.000145229055502959
18,1000,6,23,"spline",0.0171462524483575,0.00033800138124567
18,1000,6,23,"kern",0.0971417225300951,0.00889636914019624
18,5000,1,3,"cltn",0.0889813405942342,0.00919914317419732
18,5000,1,3,"ordn",0.107403303373769,0.0145522614235261
18,5000,1,3,"clt",0.292049107731076,0.104517130117453
18,5000,1,3,"ord",0.391129381854334,0.187249531210801
18,5000,1,3,"ind",0.367597545606265,0.147888592547288
18,5000,1,3,"spline",0.0214651958962938,0.000455288881404294
18,5000,1,3,"kern",0.103751194695771,0.0108479233910933
18,5000,5,21,"cltn",0.0246477671877902,0.000712061824155916
18,5000,5,21,"ordn",0.0271249115849995,0.000893119134631346
18,5000,5,21,"clt",0.0410727811253788,0.00161481004948601
18,5000,5,21,"ord",0.0193449230135819,0.00040649835955195
18,5000,5,21,"ind",0.0193473918504052,0.000374129673749828
18,5000,5,21,"spline",0.00510822117393208,3.27179709889848e-05
18,5000,5,21,"kern",0.0646688707031174,0.00392470506123382
19,50,1,3,"cltn",0.225951279821862,0.0565876383701502
19,50,1,3,"ordn",0.180795392923319,0.0354804621191726
19,50,1,3,"clt",0.347879004580743,0.145517338353064
19,50,1,3,"ord",0.411695870372454,0.201012865203854
19,50,1,3,"ind",0.385274364893172,0.163754404412175
19,50,1,3,"spline",0.0915842989003035,0.0122859748460913
19,50,1,3,"kern",0.16224313844215,0.0322181058978412
19,100,1,3,"cltn",0.244025270642073,0.0660052228022462
19,100,1,3,"ordn",0.11586228438078,0.0144019609265277
19,100,1,3,"clt",0.331654149530048,0.133246364576581
19,100,1,3,"ord",0.433661991317506,0.225222928746227
19,100,1,3,"ind",0.375768775774936,0.156328991873265
19,100,1,3,"spline",0.105176249523126,0.00959184234513513
19,100,1,3,"kern",0.159194345410323,0.027084733014022
19,100,2,2,"cltn",0.123042639774733,0.0252337527989214
19,100,2,2,"ordn",0.124707162940916,0.0202449208850479
19,100,2,2,"clt",0.38077734309306,0.168649728447352
19,100,2,2,"ord",0.409670519921255,0.202044747091671
19,100,2,2,"ind",0.4375042286448,0.224448354472109
19,100,2,2,"spline",0.251900318247814,0.0639247147043543
19,100,2,2,"kern",0.100400654037826,0.0112423973235115
19,100,5,21,"cltn",0.0267259882003234,0.000651857019363241
19,100,5,21,"ordn",0.0351998542887264,0.00113500388113301
19,100,5,21,"clt",0.0200525098871819,0.000432566762127344
19,100,5,21,"ord",0.0474895343166944,0.00230043377439211
19,100,5,21,"ind",0.0357689074542953,0.00160491555646659
19,100,5,21,"spline",0.0351461136229219,0.00135741850811039
19,100,5,21,"kern",0.0691937365077132,0.0044853376089949
19,500,1,3,"cltn",0.0691304661053454,0.00868575336018652
19,500,1,3,"ordn",0.0819702444829657,0.0108745513779143
19,500,1,3,"clt",0.315690770757654,0.110574511105735
19,500,1,3,"ord",0.370699851331497,0.167585281697697
19,500,1,3,"ind",0.379719345224547,0.157500862508128
19,500,1,3,"spline",0.0331643367527177,0.00130739637000751
19,500,1,3,"kern",0.121865145279148,0.0169533701996918
19,500,2,2,"cltn",0.131547575400154,0.0205273186498484
19,500,2,2,"ordn",0.170180689129579,0.0289066587227878
19,500,2,2,"clt",0.357187834745176,0.145626123366329
19,500,2,2,"ord",0.392813224134562,0.183519897822164
19,500,2,2,"ind",0.398901838375553,0.179599556367383
19,500,2,2,"spline",0.251189300578973,0.0633894160846634
19,500,2,2,"kern",0.0996413901283578,0.0102806550469897
19,500,5,21,"cltn",0.0186271398685584,0.000437337553060928
19,500,5,21,"ordn",0.0324077148756544,0.00109345051883829
19,500,5,21,"clt",0.0364343529306244,0.00133042963611316
19,500,5,21,"ord",0.0280449168117836,0.000792945319847956
19,500,5,21,"ind",0.034856953110346,0.00141368980686123
19,500,5,21,"spline",0.0266561319924506,0.000692224994144879
19,500,5,21,"kern",0.0781273979401438,0.00595021876490904
19,1000,1,3,"cltn",0.0760359532620081,0.00736878792306282
19,1000,1,3,"ordn",0.0621245113872247,0.00585483634788908
19,1000,1,3,"clt",0.297538440730779,0.104703426644
19,1000,1,3,"ord",0.390921766323042,0.186588009192946
19,1000,1,3,"ind",0.388024131796905,0.167566511153574
19,1000,1,3,"spline",0.0315061185058279,0.00125364323869487
19,1000,1,3,"kern",0.107082707915166,0.0139618552022586
19,1000,2,2,"cltn",0.10700179199211,0.0134493985105089
19,1000,2,2,"ordn",0.170931408124049,0.0311535273988583
19,1000,2,2,"clt",0.32943063037437,0.121680725736039
19,1000,2,2,"ord",0.386153111854511,0.181166903813097
19,1000,2,2,"ind",0.361031290485352,0.13537821476966
19,1000,2,2,"spline",0.251722775664091,0.063792318647755
19,1000,2,2,"kern",0.0974551475311211,0.0106367096823845
19,1000,5,21,"cltn",0.056439210450105,0.00312255172002783
19,1000,5,21,"ordn",0.0633223088350714,0.00368097863193978
19,1000,5,21,"clt",0.0567485578199757,0.00298284209393114
19,1000,5,21,"ord",0.0439743644948026,0.00171112614476401
19,1000,5,21,"ind",0.0280908558028391,0.000693256474934525
19,1000,5,21,"spline",0.0339285187521579,0.0011325653923179
19,1000,5,21,"kern",0.0605169228713284,0.00442198686718308
19,1000,6,23,"cltn",0.033958468331778,0.00109672917810613
19,1000,6,23,"ordn",0.0193798501825378,0.00036588949951955
19,1000,6,23,"clt",0.0208279968982195,0.00044839514753367
19,1000,6,23,"ord",0.0337595633112422,0.00110978145400457
19,1000,6,23,"ind",0.053076819581799,0.00242792718878848
19,1000,6,23,"spline",0.022776825196798,0.000534030923795914
19,1000,6,23,"kern",0.108105666273659,0.0102454985039195
19,5000,1,3,"cltn",0.0903541918522696,0.0139396745958984
19,5000,1,3,"ordn",0.10317936242749,0.0144564916541035
19,5000,1,3,"clt",0.30597431696731,0.10393599500712
19,5000,1,3,"ord",0.370191232905829,0.167620724150443
19,5000,1,3,"ind",0.399530285163054,0.178463654690147
19,5000,1,3,"spline",0.0145482718220461,0.000236200448070415
19,5000,1,3,"kern",0.101505765774149,0.0113295669195023
19,5000,2,2,"cltn",0.13123689777864,0.018590554683796
19,5000,2,2,"ordn",0.200911506757611,0.0415167566913811
19,5000,2,2,"clt",0.375717408794868,0.161244532321437
19,5000,2,2,"ord",0.396165862242994,0.188624534642527
19,5000,2,2,"ind",0.392605792765955,0.173378676093419
19,5000,2,2,"spline",0.250239408938708,0.0626762873253578
19,5000,2,2,"kern",0.0789750567606105,0.00879690202069582
19,5000,6,23,"cltn",0.0118251810267197,0.000141118587483643
19,5000,6,23,"ordn",0.0210856106240831,0.000513395127646149
19,5000,6,23,"clt",0.00677050105671294,6.48429279909196e-05
19,5000,6,23,"ord",0.0127726189154068,0.000163215576012574
19,5000,6,23,"ind",0.0274112919267362,0.000887100445492646
19,5000,6,23,"spline",0.00490539307359914,2.29766374680304e-05
19,5000,6,23,"kern",0.101239013351606,0.00940483088291813
20,50,1,3,"cltn",0.253540515721013,0.0617387951178142
20,50,1,3,"ordn",0.221322260776044,0.0450338756605987
20,50,1,3,"clt",0.375342828980965,0.16894057292199
20,50,1,3,"ord",0.450624009820448,0.240107616213522
20,50,1,3,"ind",0.362416347698737,0.145014447198631
20,50,1,3,"spline",0.165807046195888,0.0361403605196712
20,50,1,3,"kern",0.244092164417833,0.0659172174059114
20,50,2,2,"cltn",0.22057479911164,0.0629141766557626
20,50,2,2,"ordn",0.145043850263699,0.0327748777323888
20,50,2,2,"clt",0.383957315593368,0.173547973214689
20,50,2,2,"ord",0.404638435612933,0.200478158241783
20,50,2,2,"ind",0.401837596954719,0.184120566627049
20,50,2,2,"spline",0.254041322859819,0.0655119719716441
20,50,2,2,"kern",0.0867978357493909,0.0102167121905413
20,50,4,5,"cltn",0.0773005636304655,0.00636513569363074
20,50,4,5,"ordn",0.0653269756838142,0.00447904913111481
20,50,4,5,"clt",0.231129488083991,0.0654226653767613
20,50,4,5,"ord",0.3631603840176,0.164405191217957
20,50,4,5,"ind",0.4299990846723,0.222643879446909
20,50,4,5,"spline",0.042216670660971,0.00304431845406626
20,50,4,5,"kern",0.116990148158447,0.0121046153296039
20,100,1,3,"cltn",0.118757710743702,0.0191182082685125
20,100,1,3,"ordn",0.119925398762757,0.0190408382742051
20,100,1,3,"clt",0.309546268438768,0.117547144350493
20,100,1,3,"ord",0.352030294923132,0.155036144927996
20,100,1,3,"ind",0.333335090481486,0.115750326278305
20,100,1,3,"spline",0.0840183705381903,0.00673397639225206
20,100,1,3,"kern",0.143726525964989,0.018751123345142
20,100,5,21,"cltn",0.0277728402651253,0.000857705318302172
20,100,5,21,"ordn",0.0441009132786743,0.00201991604986743
20,100,5,21,"clt",0.0151221250435646,0.000275670077919965
20,100,5,21,"ord",0.050242843953577,0.00245721180792605
20,100,5,21,"ind",0.026835162561236,0.000648510779255995
20,100,5,21,"spline",0.0345483044542843,0.00139820615643318
20,100,5,21,"kern",0.0700994488119184,0.00509176314864674
20,100,6,23,"cltn",0.0457125197184607,0.00255729912002376
20,100,6,23,"ordn",0.068723714180196,0.00553340909295672
20,100,6,23,"clt",0.0448026451477282,0.00215598930123564
20,100,6,23,"ord",0.0290674894101254,0.000861079877707868
20,100,6,23,"ind",0.0261704759216933,0.000783368754212908
20,100,6,23,"spline",0.04459826485169,0.00285630611774484
20,100,6,23,"kern",0.110255509403932,0.010542161916254
20,500,1,3,"cltn",0.0860919651024262,0.0106213352837883
20,500,1,3,"ordn",0.0901418199145584,0.00864735928284855
20,500,1,3,"clt",0.311466747053001,0.110663628974542
20,500,1,3,"ord",0.418427564846345,0.210070016313552
20,500,1,3,"ind",0.358119797104408,0.139924161081863
20,500,1,3,"spline",0.0416417038853014,0.00147614997742356
20,500,1,3,"kern",0.0592818253063689,0.00530005195270955
20,500,5,21,"cltn",0.0488602806839511,0.00248838287116409
20,500,5,21,"ordn",0.0586245268281145,0.00302018602786331
20,500,5,21,"clt",0.0643553036895008,0.00362358680031306
20,500,5,21,"ord",0.0580564243866096,0.00325113708335752
20,500,5,21,"ind",0.068263785610775,0.00459453296737428
20,500,5,21,"spline",0.0743239737156043,0.00493662112557899
20,500,5,21,"kern",0.0649581213107186,0.00474659975245919
20,500,6,23,"cltn",0.0273298121117001,0.00076883602950859
20,500,6,23,"ordn",0.0677675918945216,0.00423252387066951
20,500,6,23,"clt",0.04884484660952,0.00230742488518339
20,500,6,23,"ord",0.0282496144564779,0.000904039042393025
20,500,6,23,"ind",0.0248650486189959,0.000674127880158201
20,500,6,23,"spline",0.0439163120982161,0.001835149433508
20,500,6,23,"kern",0.101259047952349,0.0105525796802355
20,1000,1,3,"cltn",0.0776986138089077,0.0106145238670053
20,1000,1,3,"ordn",0.160431927775962,0.0288223446235883
20,1000,1,3,"clt",0.290276518703979,0.104625063792805
20,1000,1,3,"ord",0.372309022840291,0.168766406082378
20,1000,1,3,"ind",0.369318733562043,0.162441327580332
20,1000,1,3,"spline",0.0175892588249562,0.000311395741058783
20,1000,1,3,"kern",0.111532352702606,0.0129895365250893
20,1000,2,2,"cltn",0.132079409341222,0.0189217629959561
20,1000,2,2,"ordn",0.139992577488374,0.0211349827869197
20,1000,2,2,"clt",0.347163957282352,0.132766688728548
20,1000,2,2,"ord",0.402088746857389,0.19163720172429
20,1000,2,2,"ind",0.384369600288951,0.165285366017725
20,1000,2,2,"spline",0.250146158343276,0.0626082097406502
20,1000,2,2,"kern",0.0764227449778604,0.00815640976298346
20,1000,6,23,"cltn",0.019742269298609,0.000477692860375346
