"rep","n","probs","quants","tail","model","uwd1","uwd2"
244,1000,4,21,NA,"ord",0.0178340805770259,0.000373692371799775
244,1000,4,21,NA,"ind",0.00718506817839813,5.31819835995641e-05
244,1000,4,21,NA,"spline",0.00986284957077213,9.94206511121047e-05
244,1000,4,21,NA,"kern",0.064951175860508,0.00423414133953651
244,1000,4,21,NA,"meta",0.028355374314845,0.000804679508584866
245,50,3,9,1,"cltn",0.0356996526461574,0.00179466471527276
245,50,3,9,1,"ordn",0.056645251331554,0.00394378673245219
245,50,3,9,1,"clt",0.0358510531845877,0.00166201265182613
245,50,3,9,1,"ord",0.0452467755726549,0.00270278770053023
245,50,3,9,1,"ind",0.044956493937246,0.0019381302409749
245,50,3,9,1,"spline",0.0335577957843108,0.00155258775288469
245,50,3,9,1,"kern",0.0463602484420515,0.00240494713249595
245,50,3,9,1,"meta",0.0482026040073821,0.002506724502196
245,50,4,21,NA,"cltn",0.0650395632796491,0.00573206948533384
245,50,4,21,NA,"ordn",0.0731537567409459,0.0056858202770722
245,50,4,21,NA,"clt",0.0913203390636764,0.0075007063517021
245,50,4,21,NA,"ord",0.0662695029652015,0.00471036347825206
245,50,4,21,NA,"ind",0.0845230237155022,0.00633666778017172
245,50,4,21,NA,"spline",0.0713429632474724,0.00571348299227912
245,50,4,21,NA,"kern",0.0675726616860889,0.00499273420868322
245,50,4,21,NA,"meta",0.0769962903157583,0.00558335610242709
245,500,4,21,NA,"cltn",0.0298999449693511,0.000962736210114729
245,500,4,21,NA,"ordn",0.0227052223270667,0.000552406890664557
245,500,4,21,NA,"clt",0.0169039895071096,0.000356420347994926
245,500,4,21,NA,"ord",0.0299061476355048,0.00105899303520697
245,500,4,21,NA,"ind",0.0281758914658962,0.0007678134128871
245,500,4,21,NA,"spline",0.0224420858996673,0.000537676983248187
245,500,4,21,NA,"kern",0.0765529088365323,0.00592037215145086
245,500,4,21,NA,"meta",0.0397491903188295,0.00145840631523577
245,1000,3,9,1,"cltn",0.0294779511439907,0.000941858444344037
245,1000,3,9,1,"ordn",0.0235169096158642,0.000566884865647947
245,1000,3,9,1,"clt",0.0251765782907724,0.000661458723285464
245,1000,3,9,1,"ord",0.0181080839005424,0.000332034323213753
245,1000,3,9,1,"ind",0.0453290686629368,0.00213407347276668
245,1000,3,9,1,"spline",0.0164710337267179,0.000272880076474242
245,1000,3,9,1,"kern",0.0495920431166074,0.00241890883334932
245,1000,3,9,1,"meta",0.0204656441049344,0.000455392010185283
246,50,3,9,1,"cltn",0.12050885227531,0.0140275638964509
246,50,3,9,1,"ordn",0.109436862507734,0.0106079504801306
246,50,3,9,1,"clt",0.0994846700962943,0.00911153707945907
246,50,3,9,1,"ord",0.153702384358382,0.021279931078747
246,50,3,9,1,"ind",0.115156023758031,0.0135593573898295
246,50,3,9,1,"spline",0.0986408718195561,0.0107638583132931
246,50,3,9,1,"kern",0.117571857000417,0.01389267878454
246,50,3,9,1,"meta",0.114673610191788,0.0119384178737282
246,50,4,21,NA,"cltn",0.107401265920308,0.0114942119089751
246,50,4,21,NA,"ordn",0.0855405500997543,0.0070982391061159
246,50,4,21,NA,"clt",0.12796531213603,0.0191387936486278
246,50,4,21,NA,"ord",0.0806030212910885,0.00693540991299053
246,50,4,21,NA,"ind",0.0751983778153847,0.00560967507923858
246,50,4,21,NA,"spline",0.0915733828736308,0.00837576471314588
246,50,4,21,NA,"kern",0.0925494624944092,0.00924527368676497
246,50,4,21,NA,"meta",0.0626172363919284,0.0035815311033159
246,150,3,9,1,"cltn",0.0784935427719141,0.00599291753121841
246,150,3,9,1,"ordn",0.0729906714293014,0.00461918599354673
246,150,3,9,1,"clt",0.143517000624202,0.018949443906561
246,150,3,9,1,"ord",0.145332797657266,0.021213384303774
246,150,3,9,1,"ind",0.0943739915830969,0.00824411742767497
246,150,3,9,1,"spline",0.0799802904787727,0.0064219600413719
246,150,3,9,1,"kern",0.0905656009965909,0.00990383758196179
246,150,3,9,1,"meta",0.11861021337423,0.0122437758888601
246,500,3,9,1,"cltn",0.0356780889126721,0.00141540468121917
246,500,3,9,1,"ordn",0.0256162584919065,0.000641446744480516
246,500,3,9,1,"clt",0.0277278752718925,0.000823479109327469
246,500,3,9,1,"ord",0.0333100199973894,0.000985210922577608
246,500,3,9,1,"ind",0.0352482615365135,0.00138070955273739
246,500,3,9,1,"spline",0.0206017884246993,0.000576984622502403
246,500,3,9,1,"kern",0.0422373293250493,0.00206669502982171
246,500,3,9,1,"meta",0.0362128919998998,0.00171801977785266
246,1000,3,9,1,"cltn",0.0149243073523646,0.000327283266113714
246,1000,3,9,1,"ordn",0.0130331054229807,0.000190047488284761
246,1000,3,9,1,"clt",0.0246053454566219,0.000662074092070495
246,1000,3,9,1,"ord",0.0225893066152793,0.000554850224349985
246,1000,3,9,1,"ind",0.0265733759734326,0.0007810082828192
246,1000,3,9,1,"spline",0.0100139831071375,9.96495845697976e-05
246,1000,3,9,1,"kern",0.0512276835718896,0.00246020685594368
246,1000,3,9,1,"meta",0.0339687798888449,0.00119216074183888
247,50,3,9,1,"cltn",0.0987529810500763,0.0084122867689052
247,50,3,9,1,"ordn",0.105017603600313,0.00917888383844016
247,50,3,9,1,"clt",0.0796049470500135,0.00572748145378844
247,50,3,9,1,"ord",0.0862234656814543,0.00619428254556869
247,50,3,9,1,"ind",0.0876556525400861,0.00736084983530437
247,50,3,9,1,"spline",0.09293410326818,0.00998867902334471
247,50,3,9,1,"kern",0.0863368722573214,0.00956642814163584
247,50,3,9,1,"meta",0.0595067099229675,0.00387779556771083
247,50,4,21,NA,"cltn",0.038860977160657,0.00162128766037709
247,50,4,21,NA,"ordn",0.0468180215609581,0.00216704636160093
247,50,4,21,NA,"clt",0.0395735882259963,0.00141453719409
247,50,4,21,NA,"ord",0.0666984156319334,0.00447295575192096
247,50,4,21,NA,"ind",0.0347398304855903,0.00179174632694812
247,50,4,21,NA,"spline",0.0456768711339543,0.00274031043380497
247,50,4,21,NA,"kern",0.0399224015166821,0.00162703367463192
247,50,4,21,NA,"meta",0.0321284718745845,0.00110207253526719
247,150,3,9,1,"cltn",0.0531242589497226,0.00248847723318396
247,150,3,9,1,"ordn",0.0400262693654905,0.00223144596550494
247,150,3,9,1,"clt",0.0410448535011125,0.00185074225157824
247,150,3,9,1,"ord",0.0297491759380053,0.00130653972218803
247,150,3,9,1,"ind",0.0399574996552998,0.00171423550477479
247,150,3,9,1,"spline",0.0258107064766039,0.00084156489756272
247,150,3,9,1,"kern",0.0515288439840508,0.00291483779020411
247,150,3,9,1,"meta",0.0553812692809638,0.00340481027217317
247,1000,3,9,1,"cltn",0.0206305193319096,0.00056834675016438
247,1000,3,9,1,"ordn",0.02010648816302,0.000365300232631523
247,1000,3,9,1,"clt",0.0249587775506495,0.000670906018977481
247,1000,3,9,1,"ord",0.0202198810138922,0.000483307595652085
247,1000,3,9,1,"ind",0.0771562572670904,0.00651170298618788
247,1000,3,9,1,"spline",0.0182051832500095,0.000424237473344007
247,1000,3,9,1,"kern",0.0539782455049058,0.00305651846841519
247,1000,3,9,1,"meta",0.036510766236299,0.00127202209306442
248,50,4,21,NA,"cltn",0.0467044417750856,0.00213823241642309
248,50,4,21,NA,"ordn",0.0180868542983553,0.000400913535079142
248,50,4,21,NA,"clt",0.0293779502771421,0.000910508821478818
248,50,4,21,NA,"ord",0.0210550029363944,0.000479767169343975
248,50,4,21,NA,"ind",0.0307197069829439,0.00140752771627163
248,50,4,21,NA,"spline",0.045552412893192,0.0024303281485203
248,50,4,21,NA,"kern",0.0573478734785306,0.003034840037621
248,50,4,21,NA,"meta",0.0404893795331207,0.00208058400906718
248,150,4,21,NA,"cltn",0.0453818757157826,0.00198652809374804
248,150,4,21,NA,"ordn",0.0357803008409281,0.00137659750452976
248,150,4,21,NA,"clt",0.0359237673606525,0.00134040479889204
248,150,4,21,NA,"ord",0.0450643477497894,0.00194235370970843
248,150,4,21,NA,"ind",0.0288215741624665,0.0010286593665477
248,150,4,21,NA,"spline",0.0385459082080305,0.00170740674188326
248,150,4,21,NA,"kern",0.0776742826455179,0.00577980591711387
248,150,4,21,NA,"meta",0.0369658732284384,0.0013821249540996
248,1000,3,9,1,"cltn",0.0239812976989946,0.000510290946053508
248,1000,3,9,1,"ordn",0.0187541089416,0.000412182420780752
248,1000,3,9,1,"clt",0.0381015600964018,0.0013818320613706
248,1000,3,9,1,"ord",0.0302454229339348,0.0009109347807157
248,1000,3,9,1,"ind",0.0366471140397254,0.00137587382738077
248,1000,3,9,1,"spline",0.0189112254447022,0.000363533637007243
248,1000,3,9,1,"kern",0.0485166661527718,0.00248958165070095
248,1000,3,9,1,"meta",0.0343264361847582,0.00144506983661193
248,1000,4,21,NA,"cltn",0.015165723384647,0.000251557695391593
248,1000,4,21,NA,"ordn",0.0213403944736489,0.000438948644970482
248,1000,4,21,NA,"clt",0.0154468123881756,0.000313857339805476
248,1000,4,21,NA,"ord",0.0300424763048662,0.000823805873207916
248,1000,4,21,NA,"ind",0.0328035327046799,0.00114777158757258
248,1000,4,21,NA,"spline",0.00928129640077071,8.61044993598683e-05
248,1000,4,21,NA,"kern",0.0615084417517354,0.00372453329961491
248,1000,4,21,NA,"meta",0.0128219318408157,0.000200881225188175
249,150,3,9,1,"cltn",0.0561193222580888,0.00331555151618398
249,150,3,9,1,"ordn",0.0572856207435195,0.00330770658887627
249,150,3,9,1,"clt",0.131244520020462,0.0167795587076573
249,150,3,9,1,"ord",0.12681489096009,0.0192734494154911
249,150,3,9,1,"ind",0.0346160491976011,0.00117558800774145
249,150,3,9,1,"spline",0.0461486488880833,0.00252389982486276
249,150,3,9,1,"kern",0.0567712621472042,0.00342068435195692
249,150,3,9,1,"meta",0.0460069035043711,0.00193040059467569
249,500,3,9,1,"cltn",0.0341227460782474,0.00106831527653448
249,500,3,9,1,"ordn",0.0217604449248168,0.000558312209417909
249,500,3,9,1,"clt",0.0692519209988166,0.00413444728797675
249,500,3,9,1,"ord",0.0609573838595446,0.00323382954009325
249,500,3,9,1,"ind",0.0276407266895133,0.00111130962925356
249,500,3,9,1,"spline",0.0299200378024851,0.000979348106007947
249,500,3,9,1,"kern",0.0385792110117202,0.00192768524222469
249,500,3,9,1,"meta",0.0518289259753863,0.00267749105354064
249,500,4,21,NA,"cltn",0.0357996875433232,0.0014357317426112
249,500,4,21,NA,"ordn",0.0344180307869786,0.00116328093941845
249,500,4,21,NA,"clt",0.0312881518507786,0.000916151764379804
249,500,4,21,NA,"ord",0.0321578088875914,0.0011355342656988
249,500,4,21,NA,"ind",0.0375765604862104,0.00135240823809668
249,500,4,21,NA,"spline",0.029393384310152,0.000818971660853247
249,500,4,21,NA,"kern",0.0473949341194039,0.00237007105544462
249,500,4,21,NA,"meta",0.0194624502223143,0.000454888168405978
249,1000,3,9,1,"cltn",0.0232888236263694,0.000547832551895813
249,1000,3,9,1,"ordn",0.0107320212608238,0.000135844513971501
249,1000,3,9,1,"clt",0.0185068245738998,0.000369675645101241
249,1000,3,9,1,"ord",0.0193204172763672,0.000332026996137571
249,1000,3,9,1,"ind",0.258666903885012,0.0602125312811234
249,1000,3,9,1,"spline",0.0147841089668557,0.000202075867451126
249,1000,3,9,1,"kern",0.0523247970105395,0.00253868078938157
249,1000,3,9,1,"meta",0.0244321924649851,0.000615098605860258
250,50,4,21,NA,"cltn",0.112595315177824,0.0115540987904612
250,50,4,21,NA,"ordn",0.0769637035886147,0.00636115000883588
250,50,4,21,NA,"clt",0.0922521301276942,0.00814382526495526
250,50,4,21,NA,"ord",0.0614841840951489,0.00415889230502827
250,50,4,21,NA,"ind",0.0950152204169499,0.010126497611367
250,50,4,21,NA,"spline",0.0925850696225288,0.00992190881417198
250,50,4,21,NA,"kern",0.046062054450864,0.0019083665668427
250,50,4,21,NA,"meta",0.061213450039001,0.00415258526960864
250,500,3,9,1,"cltn",0.0467300534938483,0.00209503038733434
250,500,3,9,1,"ordn",0.0281572471172982,0.000749060282351088
250,500,3,9,1,"clt",0.0396759741358379,0.00149023237563712
250,500,3,9,1,"ord",0.0439939758643746,0.00208265836978083
250,500,3,9,1,"ind",0.0251422403077588,0.0007378772469972
250,500,3,9,1,"spline",0.0374144282907836,0.0015124730434999
250,500,3,9,1,"kern",0.0424644521723356,0.0017826775342445
250,500,3,9,1,"meta",0.054756796296624,0.00351757328653155
250,1000,3,9,1,"cltn",0.010890415842269,0.000145291207563033
250,1000,3,9,1,"ordn",0.0206760546059169,0.000426357891341667
250,1000,3,9,1,"clt",0.0343709942641583,0.00115648180444089
250,1000,3,9,1,"ord",0.0456802054321206,0.00196608064435589
250,1000,3,9,1,"ind",0.0477257660571533,0.00224016399859655
250,1000,3,9,1,"spline",0.0194510615714227,0.00038878383152588
250,1000,3,9,1,"kern",0.0489929589396397,0.00237054715000717
250,1000,3,9,1,"meta",0.0339939008671553,0.0011418039091128
250,1000,4,21,NA,"cltn",0.0151591828316266,0.000266615372244407
250,1000,4,21,NA,"ordn",0.0152223006716327,0.000245876121120978
250,1000,4,21,NA,"clt",0.0100124928029588,0.00015711609991128
250,1000,4,21,NA,"ord",0.0123657137594176,0.00019005088465616
250,1000,4,21,NA,"ind",0.0162001965770008,0.000313858002456314
250,1000,4,21,NA,"spline",0.0153136259809343,0.00026532067128329
250,1000,4,21,NA,"kern",0.0607377296093056,0.00403514649057938
250,1000,4,21,NA,"meta",0.0231856825358053,0.00062057914056021
251,50,3,9,1,"cltn",0.114386168961659,0.0119154779311689
251,50,3,9,1,"ordn",0.127025795919546,0.0170597929689542
251,50,3,9,1,"clt",0.106482343579337,0.0105607841384877
251,50,3,9,1,"ord",0.104715628321386,0.00896497884515863
251,50,3,9,1,"ind",0.102450726188636,0.00911686388425879
251,50,3,9,1,"spline",0.1157373564428,0.0114548875501744
251,50,3,9,1,"kern",0.11101804763302,0.0102213599319297
251,50,3,9,1,"meta",0.16856153281379,0.0246645648114452
251,150,3,9,1,"cltn",0.070586027770615,0.00475577754332505
251,150,3,9,1,"ordn",0.0731347928507911,0.00537951433546348
251,150,3,9,1,"clt",0.113260027836058,0.0119434782481218
251,150,3,9,1,"ord",0.0887265369095019,0.00747037917529058
251,150,3,9,1,"ind",0.093916879561431,0.00777084521242788
251,150,3,9,1,"spline",0.0853181598212425,0.00779620198360851
251,150,3,9,1,"kern",0.0891318310311344,0.00656237418406158
251,150,3,9,1,"meta",0.0731637711272581,0.00518790115110453
251,500,4,21,NA,"cltn",0.0180717879290972,0.000357024134890898
251,500,4,21,NA,"ordn",0.0260897981675882,0.000826145598007112
251,500,4,21,NA,"clt",0.0315369574761512,0.00116209288548272
251,500,4,21,NA,"ord",0.0110464277450736,0.000144420171319849
251,500,4,21,NA,"ind",0.0162110516716885,0.00030416291500933
251,500,4,21,NA,"spline",0.0218513861067846,0.000607554505444589
251,500,4,21,NA,"kern",0.0639678928356928,0.004398712932634
251,500,4,21,NA,"meta",0.033635857097095,0.00122047610184832
251,1000,3,9,1,"cltn",0.0188793911521312,0.000354800182625107
251,1000,3,9,1,"ordn",0.0575708056149727,0.00316176619024486
251,1000,3,9,1,"clt",0.0577498517080695,0.00327178966779044
251,1000,3,9,1,"ord",0.0367462079186783,0.00128791767088452
251,1000,3,9,1,"ind",0.0452098263404256,0.00188129572524369
251,1000,3,9,1,"spline",0.0482113380188018,0.00224078870594321
251,1000,3,9,1,"kern",0.0523481307609309,0.00294023932257887
251,1000,3,9,1,"meta",0.0698787677132403,0.00399549867478227
252,50,3,9,1,"cltn",0.0521240126955924,0.00290416927297766
252,50,3,9,1,"ordn",0.0395110543151682,0.00174684413397148
252,50,3,9,1,"clt",0.103588104741468,0.0123090591753259
252,50,3,9,1,"ord",0.0803725593437942,0.00648754343414622
252,50,3,9,1,"ind",0.0470328466932478,0.00197371198745326
252,50,3,9,1,"spline",0.0556238302348953,0.00371527008449067
252,50,3,9,1,"kern",0.0487907177289752,0.00223778856747928
252,50,3,9,1,"meta",0.0537243311655063,0.00297061933072647
252,50,4,21,NA,"cltn",0.128507254519242,0.0170002390163033
252,50,4,21,NA,"ordn",0.135077700854357,0.0190897367661892
252,50,4,21,NA,"clt",0.12109231199419,0.0143191244122373
252,50,4,21,NA,"ord",0.136981430869263,0.0199386699780204
252,50,4,21,NA,"ind",0.117170411548328,0.0159166912640077
252,50,4,21,NA,"spline",0.126239893259565,0.0189365541706607
252,50,4,21,NA,"kern",0.152139370914428,0.0215450471190179
252,50,4,21,NA,"meta",0.134556094527468,0.0186163679474911
252,150,1,3,0,"cltn",0.152579827937061,0.0212388227492277
252,150,1,3,0,"ordn",0.172083495463406,0.0266659616627887
252,150,1,3,0,"clt",0.260177211141315,0.0767294241809349
252,150,1,3,0,"ord",0.38297712231871,0.176032463930363
252,150,1,3,0,"ind",0.360004481691019,0.143662617296707
252,150,1,3,0,"spline",0.077940329376388,0.0067319553595431
252,150,1,3,0,"kern",0.0861371919290864,0.0100055195766113
252,150,1,3,0,"meta",0.241005929996335,0.0592147323941675
252,150,3,9,1,"cltn",0.0808846034468683,0.00631008446744713
252,150,3,9,1,"ordn",0.098883274389527,0.00912400146502131
252,150,3,9,1,"clt",0.0900835306685756,0.00743300164518126
252,150,3,9,1,"ord",0.114047858653707,0.0139503927609794
252,150,3,9,1,"ind",0.121523003374062,0.0155055052793966
252,150,3,9,1,"spline",0.0908951993181664,0.00833219386629409
252,150,3,9,1,"kern",0.100640858162887,0.0113666949603414
252,150,3,9,1,"meta",0.0925862312443614,0.00756563117802514
252,150,4,21,NA,"cltn",0.073934530054125,0.00520848925206645
252,150,4,21,NA,"ordn",0.062989549292655,0.00402955891832118
252,150,4,21,NA,"clt",0.0868083042185047,0.00765294218326916
252,150,4,21,NA,"ord",0.0732651867299859,0.00585636992193206
252,150,4,21,NA,"ind",0.0595811108249432,0.00357317009545896
252,150,4,21,NA,"spline",0.0642339809105018,0.00414831450747039
252,150,4,21,NA,"kern",0.0984667838181285,0.00893376076539045
252,150,4,21,NA,"meta",0.0792905689030967,0.00656163584285327
252,500,4,21,NA,"cltn",0.0272972742922788,0.000988398175018895
252,500,4,21,NA,"ordn",0.0259800673765688,0.000720145732237098
252,500,4,21,NA,"clt",0.02120535771158,0.000531929112190028
252,500,4,21,NA,"ord",0.0257165874775591,0.000923873680445764
252,500,4,21,NA,"ind",0.0170812517674711,0.000301413299891502
252,500,4,21,NA,"spline",0.0186160750978863,0.000394730690729188
252,500,4,21,NA,"kern",0.0569065128804077,0.00370110224368118
252,500,4,21,NA,"meta",0.0256822939891798,0.000705119849814615
252,1000,1,3,0,"cltn",0.122651085966543,0.0195802022714598
252,1000,1,3,0,"ordn",0.125144948030224,0.0220115583367213
252,1000,1,3,0,"clt",0.257239083634862,0.0721253034192558
252,1000,1,3,0,"ord",0.345257065143469,0.132753534178557
252,1000,1,3,0,"ind",0.357153740368151,0.140371801268839
252,1000,1,3,0,"spline",0.0273105816094108,0.00076872177378662
252,1000,1,3,0,"kern",0.0762949207827583,0.00740463224762159
252,1000,1,3,0,"meta",0.25629454696716,0.0635042098761651
252,1000,3,9,1,"cltn",0.0397902353003017,0.00151985925800863
252,1000,3,9,1,"ordn",0.0453950947318217,0.00185100353794102
252,1000,3,9,1,"clt",0.0375566251465342,0.00174991165880049
252,1000,3,9,1,"ord",0.0356312811085652,0.00125186308255848
252,1000,3,9,1,"ind",0.050790512300183,0.00262127376779748
252,1000,3,9,1,"spline",0.0375939000855171,0.00144159008260283
252,1000,3,9,1,"kern",0.061087848322649,0.00449563949732363
252,1000,3,9,1,"meta",0.0330473266716918,0.00118508534994367
253,50,3,9,1,"cltn",0.105518440220051,0.0123727052474053
253,50,3,9,1,"ordn",0.104233259112773,0.0107298272430511
253,50,3,9,1,"clt",0.118701370150334,0.014106739186286
253,50,3,9,1,"ord",0.131320437644714,0.0177042151112868
253,50,3,9,1,"ind",0.072661173871651,0.00501517608936932
253,50,3,9,1,"spline",0.109298648442984,0.01271768543358
253,50,3,9,1,"kern",0.0711598685160147,0.00598066001248903
253,50,3,9,1,"meta",0.13539118863328,0.0180846858939622
253,50,4,21,NA,"cltn",0.0575192467769377,0.00352490755894382
253,50,4,21,NA,"ordn",0.0733004978243333,0.00506514438557624
253,50,4,21,NA,"clt",0.0620081486872998,0.00357392733799255
253,50,4,21,NA,"ord",0.0880870567804653,0.00852984650071013
253,50,4,21,NA,"ind",0.0562626231344243,0.00361992668534384
253,50,4,21,NA,"spline",0.064446352188215,0.00431439475259099
253,50,4,21,NA,"kern",0.0687703518775142,0.00532839575461355
253,50,4,21,NA,"meta",0.0755094822949037,0.00648402054926842
253,150,3,9,1,"cltn",0.0589056110758972,0.00334019483787604
253,150,3,9,1,"ordn",0.0258673690603363,0.00072243772503087
253,150,3,9,1,"clt",0.065415275556732,0.00384455108749529
