"rep","n","probs","quants","tail","model","uwd1","uwd2"
80,500,4,21,1,"kern",0.0456436228801975,0.00207977557484184
80,500,4,21,1,"meta",0.0283770243457735,0.000834023206290312
80,500,4,21,1,"norm",0.0584864137347689,0.0584864137347689
80,1000,4,21,1,"cltn",0.0574583722146816,0.00296107006354559
80,1000,4,21,1,"ordn",0.00611426462090781,3.81147325311308e-05
80,1000,4,21,1,"clt",0.0137166640174589,0.000222682422775322
80,1000,4,21,1,"ord",0.033078250302003,0.000991110205273291
80,1000,4,21,1,"ind",0.0500244458074602,0.00250091380318502
80,1000,4,21,1,"spline",0.0188909472999678,0.000364979208101909
80,1000,4,21,1,"kern",0.0500761472606181,0.00260749161871315
80,1000,4,21,1,"meta",0.0202205860109325,0.000406767510662321
80,1000,4,21,1,"norm",0.060112075661784,0.060112075661784
81,50,4,21,1,"cltn",0.0712897231378057,0.00527835408188014
81,50,4,21,1,"ordn",0.113168741440052,0.0136414232314428
81,50,4,21,1,"clt",0.059269186441574,0.00368940893707587
81,50,4,21,1,"ord",0.0770114999560469,0.00584943538412776
81,50,4,21,1,"ind",0.0744372732443896,0.00580754627358301
81,50,4,21,1,"spline",0.0768857521315241,0.00685356450341263
81,50,4,21,1,"kern",0.0767050702696986,0.00537851317168821
81,50,4,21,1,"meta",0.0735936530477742,0.00525104274657895
81,50,4,21,1,"norm",0.0787408773142417,0.0787408773142417
81,150,4,21,1,"cltn",0.0445690277998117,0.00180851455361139
81,150,4,21,1,"ordn",0.0331284288341243,0.0010229047142067
81,150,4,21,1,"clt",0.0329447180931059,0.000963989665019933
81,150,4,21,1,"ord",0.0281591048456703,0.000852423642139381
81,150,4,21,1,"ind",0.0453946446126915,0.00243779398286378
81,150,4,21,1,"spline",0.0409410056782953,0.00195280463270816
81,150,4,21,1,"kern",0.0678945048904665,0.00453837529824974
81,150,4,21,1,"meta",0.0689912041038731,0.00503879857651327
81,150,4,21,1,"norm",0.0637934031634695,0.0637934031634695
81,500,3,9,0,"cltn",0.0543849712818662,0.00261892827527751
81,500,3,9,0,"ordn",0.0376799500460727,0.00134973462786181
81,500,3,9,0,"clt",0.0324789159831924,0.000972453382244282
81,500,3,9,0,"ord",0.0496227792175537,0.00226263888904286
81,500,3,9,0,"ind",0.0304126507980225,0.000982822405558471
81,500,3,9,0,"spline",0.0544552218107887,0.00283986962458872
81,500,3,9,0,"kern",0.0585783750113806,0.00313394898331739
81,500,3,9,0,"meta",0.0510076954890064,0.00227066045361003
81,500,3,9,0,"norm",0.0452544846597116,0.0452544846597116
81,500,4,21,1,"cltn",0.0477465847608619,0.00215096424605541
81,500,4,21,1,"ordn",0.0181785500606292,0.000348825145284886
81,500,4,21,1,"clt",0.0111408077890887,0.000149446634745231
81,500,4,21,1,"ord",0.0179995188299716,0.000339540534444861
81,500,4,21,1,"ind",0.0165938443976601,0.000267225225996805
81,500,4,21,1,"spline",0.0117267155884148,0.000145909482776475
81,500,4,21,1,"kern",0.0514294435873048,0.00265989308733985
81,500,4,21,1,"meta",0.016393866864049,0.000335175983661352
81,500,4,21,1,"norm",0.0611558331425021,0.0611558331425021
82,50,3,9,0,"cltn",0.112465726424313,0.0112299672387515
82,50,3,9,0,"ordn",0.0965711117844572,0.00840704310161757
82,50,3,9,0,"clt",0.141081585046073,0.016218372584513
82,50,3,9,0,"ord",0.0958853276234957,0.00797539254571892
82,50,3,9,0,"ind",0.107147929538992,0.0150659108367863
82,50,3,9,0,"spline",0.135104409618091,0.018382818171195
82,50,3,9,0,"kern",0.128513417557237,0.0198426653439962
82,50,3,9,0,"meta",0.119872296574557,0.0140368154142327
82,50,3,9,0,"norm",0.112807231972393,0.112807231972393
82,150,4,21,1,"cltn",0.0855068287896425,0.00682039702995773
82,150,4,21,1,"ordn",0.0663699707482735,0.00432159923473351
82,150,4,21,1,"clt",0.0768683202870765,0.00589126696010184
82,150,4,21,1,"ord",0.0874491069319384,0.00739902451470747
82,150,4,21,1,"ind",0.0591571883512073,0.00303614728816972
82,150,4,21,1,"spline",0.0618602569590289,0.00378458601374886
82,150,4,21,1,"kern",0.0862597010798678,0.00721276818503288
82,150,4,21,1,"meta",0.0880668069600291,0.00731941403342457
82,150,4,21,1,"norm",0.100045414322645,0.100045414322645
82,500,3,9,0,"cltn",0.0167716151322229,0.000300409745628073
82,500,3,9,0,"ordn",0.0164713497974004,0.000266512600003566
82,500,3,9,0,"clt",0.0149184283978032,0.000344767283398903
82,500,3,9,0,"ord",0.0230199256664305,0.000624289651725789
82,500,3,9,0,"ind",0.0187276872105053,0.000398538220207549
82,500,3,9,0,"spline",0.0196359225265325,0.000421756776346448
82,500,3,9,0,"kern",0.0262974617923178,0.000681193017713445
82,500,3,9,0,"meta",0.0231699016696169,0.000518061018106639
82,500,3,9,0,"norm",0.0841851324623414,0.0841851324623414
82,1000,4,21,1,"cltn",0.0623740346513371,0.00347332515795145
82,1000,4,21,1,"ordn",0.0216116576082175,0.000598926777359996
82,1000,4,21,1,"clt",0.0274960788179173,0.000897621317606974
82,1000,4,21,1,"ord",0.0180731287919488,0.000352340874318218
82,1000,4,21,1,"ind",0.0204925463519937,0.000457687372085154
82,1000,4,21,1,"spline",0.0287858606595792,0.000805254112381847
82,1000,4,21,1,"kern",0.0718575199215264,0.00483567655841068
82,1000,4,21,1,"meta",0.0159379734208865,0.000312377139571318
82,1000,4,21,1,"norm",0.0903490964031607,0.0903490964031607
83,50,3,9,0,"cltn",0.133126839284486,0.0182315890108225
83,50,3,9,0,"ordn",0.11870179367524,0.0148413132097631
83,50,3,9,0,"clt",0.137597019821192,0.0203693999740808
83,50,3,9,0,"ord",0.167352199645681,0.0259340590398828
83,50,3,9,0,"ind",0.119583377267177,0.0152997768211015
83,50,3,9,0,"spline",0.111736531877213,0.0146960685301717
83,50,3,9,0,"kern",0.111965017512285,0.0118136482322654
83,50,3,9,0,"meta",0.0724153296564636,0.00606843868806624
83,50,3,9,0,"norm",0.0996236562612694,0.0996236562612694
83,150,1,3,0,"cltn",0.0722413273221116,0.00661840480193271
83,150,1,3,0,"ordn",0.118007903612082,0.017632923811505
83,150,1,3,0,"clt",0.147327362848575,0.0227020877033568
83,150,1,3,0,"ord",0.388981228320305,0.151835614341178
83,150,1,3,0,"ind",0.36442080693781,0.128914735433102
83,150,1,3,0,"spline",0.0445001183089645,0.00182885889894511
83,150,1,3,0,"kern",0.0983693406082291,0.0112317592661354
83,150,1,3,0,"meta",0.215721291188055,0.0448290169418062
83,150,1,3,0,"norm",0.0658634981394828,0.0658634981394828
83,150,3,9,0,"cltn",0.0838337534258775,0.00603487905814977
83,150,3,9,0,"ordn",0.105792705439714,0.00959603565708927
83,150,3,9,0,"clt",0.0501766470488373,0.00293062007315474
83,150,3,9,0,"ord",0.0971801261674954,0.00884914326642623
83,150,3,9,0,"ind",0.088801908004367,0.0073945726374766
83,150,3,9,0,"spline",0.087660086682664,0.00730568294810222
83,150,3,9,0,"kern",0.0886061515400253,0.0082286831725005
83,150,3,9,0,"meta",0.0782991797509226,0.00486748512359139
83,150,3,9,0,"norm",0.0608619361028346,0.0608619361028346
83,500,3,9,0,"cltn",0.0140792595491817,0.000289298485155847
83,500,3,9,0,"ordn",0.00935742962796431,9.92926689688179e-05
83,500,3,9,0,"clt",0.0156567347118558,0.00035258359322423
83,500,3,9,0,"ord",0.017121484288107,0.000406459174194779
83,500,3,9,0,"ind",0.0269435365320724,0.000703965103714175
83,500,3,9,0,"spline",0.015208061714662,0.000302898118531446
83,500,3,9,0,"kern",0.0178206519381315,0.000577448283109144
83,500,3,9,0,"meta",0.0378192099425473,0.00141768060664657
83,500,3,9,0,"norm",0.0521882771649416,0.0521882771649416
83,1000,1,3,0,"cltn",0.100137126635318,0.0150623671752434
83,1000,1,3,0,"ordn",0.0992966905156102,0.0135726777272268
83,1000,1,3,0,"clt",0.152291277418619,0.0219113204324356
83,1000,1,3,0,"ord",0.38168841570914,0.148753003169854
83,1000,1,3,0,"ind",0.212730661268079,0.0425681911092505
83,1000,1,3,0,"spline",0.0196463803691576,0.00039971094457093
83,1000,1,3,0,"kern",0.0975153483124734,0.00977531212881315
83,1000,1,3,0,"meta",0.224480405019809,0.0481768220514828
83,1000,1,3,0,"norm",0.0549987469130988,0.0549987469130988
83,1000,4,21,1,"cltn",0.0142735171618467,0.000203548550861908
83,1000,4,21,1,"ordn",0.0156870252033886,0.000230993383176023
83,1000,4,21,1,"clt",0.0128476478641385,0.000197410441686597
83,1000,4,21,1,"ord",0.0318502869440043,0.00131806260864277
83,1000,4,21,1,"ind",0.020085382628711,0.000418206065935688
83,1000,4,21,1,"spline",0.00554665287593791,4.07604726131897e-05
83,1000,4,21,1,"kern",0.0588829472032465,0.00325776842481211
83,1000,4,21,1,"meta",0.0106109677496985,0.000124096137876431
83,1000,4,21,1,"norm",0.0707635109353672,0.0707635109353672
84,50,3,9,0,"cltn",0.0459345321558096,0.00217369268231645
84,50,3,9,0,"ordn",0.0415598995648191,0.00190421678274502
84,50,3,9,0,"clt",0.0608346715392577,0.00356877140983815
84,50,3,9,0,"ord",0.0498736922100256,0.00232543394399671
84,50,3,9,0,"ind",0.0598132080635009,0.00372451127085809
84,50,3,9,0,"spline",0.0875121051329212,0.00829867582324611
84,50,3,9,0,"kern",0.0642273285647417,0.0059036499557335
84,50,3,9,0,"meta",0.0775792607557952,0.00696398318149362
84,50,3,9,0,"norm",0.0489600141286074,0.0489600141286074
84,50,4,21,1,"cltn",0.0668746060513719,0.00468776816806546
84,50,4,21,1,"ordn",0.0510204516523277,0.0028992456602797
84,50,4,21,1,"clt",0.0255467945539108,0.000646008989453973
84,50,4,21,1,"ord",0.0479577901082661,0.00233897211057665
84,50,4,21,1,"ind",0.0504381258418373,0.0024183707015304
84,50,4,21,1,"spline",0.0571017495410422,0.00321578203715474
84,50,4,21,1,"kern",0.0372970072899217,0.00142995490943068
84,50,4,21,1,"meta",0.0503929446901891,0.00257047508424507
84,50,4,21,1,"norm",0.0773075949268341,0.0773075949268341
84,150,4,21,1,"cltn",0.0501044791608523,0.00242759570262436
84,150,4,21,1,"ordn",0.0270510814246954,0.000879345466079527
84,150,4,21,1,"clt",0.0314938035830394,0.00108808034396698
84,150,4,21,1,"ord",0.0240612376215766,0.000823820105978675
84,150,4,21,1,"ind",0.0380880366358683,0.00168945065813733
84,150,4,21,1,"spline",0.0357365532408791,0.00166058208441177
84,150,4,21,1,"kern",0.0390797023653038,0.00145159525447066
84,150,4,21,1,"meta",0.0371417548160001,0.00149874174246607
84,150,4,21,1,"norm",0.059975803417084,0.059975803417084
84,500,3,9,0,"cltn",0.0333048738178424,0.000981152109948197
84,500,3,9,0,"ordn",0.0229331744022957,0.00060547031669833
84,500,3,9,0,"clt",0.0224562195015756,0.000498925896320716
84,500,3,9,0,"ord",0.034239903350837,0.0012784172148183
84,500,3,9,0,"ind",0.0261346776127815,0.000971777907470429
84,500,3,9,0,"spline",0.0220685223287565,0.000509271280720957
84,500,3,9,0,"kern",0.0250909275476754,0.000773383135915841
84,500,3,9,0,"meta",0.0270955533007019,0.000734019910741957
84,500,3,9,0,"norm",0.0469088405697864,0.0469088405697864
85,50,4,21,1,"cltn",0.0879482403401688,0.00938701112746497
85,50,4,21,1,"ordn",0.0899944180210206,0.00733613333661184
85,50,4,21,1,"clt",0.0734505872149961,0.00599324053828226
85,50,4,21,1,"ord",0.0774078476493866,0.00703901111707503
85,50,4,21,1,"ind",0.0893883507552932,0.00801805664451651
85,50,4,21,1,"spline",0.0907926276648153,0.00928583043578212
85,50,4,21,1,"kern",0.0533294868053334,0.00321345568426548
85,50,4,21,1,"meta",0.0808892575469782,0.00715531534470005
85,50,4,21,1,"norm",0.114358102007584,0.114358102007584
85,500,3,9,0,"cltn",0.0254765610100028,0.000719655423801219
85,500,3,9,0,"ordn",0.0270483053961222,0.000688164357111627
85,500,3,9,0,"clt",0.0496263312007309,0.00254345251059378
85,500,3,9,0,"ord",0.0345168103860543,0.00110836232729135
85,500,3,9,0,"ind",0.0354696832579206,0.00120852700005036
85,500,3,9,0,"spline",0.0200940401572277,0.00042820948010921
85,500,3,9,0,"kern",0.0344855837527843,0.00141370416131831
85,500,3,9,0,"meta",0.0185104498656734,0.000332049643934506
85,500,3,9,0,"norm",0.0632315150701695,0.0632315150701695
85,500,4,21,1,"cltn",0.0264437788243993,0.00063238850387379
85,500,4,21,1,"ordn",0.0294548556588971,0.0010483307730328
85,500,4,21,1,"clt",0.0320343549521537,0.000896868610738495
85,500,4,21,1,"ord",0.0265565521643224,0.000724966246376038
85,500,4,21,1,"ind",0.0308018711566177,0.000891680121162119
85,500,4,21,1,"spline",0.0202566766485937,0.000433397117981252
85,500,4,21,1,"kern",0.0702367824461557,0.00450369262363986
85,500,4,21,1,"meta",0.0116763480916739,0.000141865910447796
85,500,4,21,1,"norm",0.0866067704470322,0.0866067704470322
85,1000,4,21,1,"cltn",0.0132526180047214,0.000229987967235429
85,1000,4,21,1,"ordn",0.0242872060054811,0.000724186720785084
85,1000,4,21,1,"clt",0.0218583663963559,0.00054593397557105
85,1000,4,21,1,"ord",0.0351298065024133,0.00127083112857278
85,1000,4,21,1,"ind",0.00943302229911845,0.000102018357686478
85,1000,4,21,1,"spline",0.0186911719056626,0.000444177985679867
85,1000,4,21,1,"kern",0.0523200037490253,0.00277328181650483
85,1000,4,21,1,"meta",0.0184161411550631,0.000324571200818273
85,1000,4,21,1,"norm",0.0667430774946054,0.0667430774946054
86,150,3,9,0,"cltn",0.0427741123686056,0.00207146776849015
86,150,3,9,0,"ordn",0.0219771230596835,0.000550280373683086
86,150,3,9,0,"clt",0.016931271552509,0.000378314473776626
86,150,3,9,0,"ord",0.0324563107538745,0.00130442282131482
86,150,3,9,0,"ind",0.0341975027689817,0.0011792518079411
86,150,3,9,0,"spline",0.0290004336740371,0.000962926628553191
86,150,3,9,0,"kern",0.034908163118622,0.00139080987886838
86,150,3,9,0,"meta",0.0449975931591056,0.00199603323885734
86,150,3,9,0,"norm",0.0525839904638098,0.0525839904638098
86,150,4,21,1,"cltn",0.081124163047697,0.00679587536857383
86,150,4,21,1,"ordn",0.0827246047936807,0.00601081560479102
86,150,4,21,1,"clt",0.0695459667468013,0.0041281639242818
86,150,4,21,1,"ord",0.068242632078531,0.00443461704888879
86,150,4,21,1,"ind",0.0947189245811844,0.0089093289348685
86,150,4,21,1,"spline",0.0857498480842782,0.00748903310973509
86,150,4,21,1,"kern",0.0766671686676514,0.00491698616191723
86,150,4,21,1,"meta",0.0698029266919313,0.00469823688362307
86,150,4,21,1,"norm",0.0503298315546215,0.0503298315546215
86,500,1,3,0,"cltn",0.0894836355460014,0.0115236949560144
86,500,1,3,0,"ordn",0.0770709078635922,0.00567099208272643
86,500,1,3,0,"clt",0.179350041968765,0.0296573448773019
86,500,1,3,0,"ord",0.355595255296742,0.124966090559503
86,500,1,3,0,"ind",0.354583773822662,0.122822327890075
86,500,1,3,0,"spline",0.0344858214815251,0.00111536266614564
86,500,1,3,0,"kern",0.114665279538074,0.0128930476510042
86,500,1,3,0,"meta",0.219216341711382,0.0471494807017462
86,500,1,3,0,"norm",0.0476559938926286,0.0476559938926286
86,500,3,9,0,"cltn",0.0446721817912892,0.00184218281907442
86,500,3,9,0,"ordn",0.0421313232844397,0.00161507079964961
86,500,3,9,0,"clt",0.0424920309113588,0.00219770277883971
86,500,3,9,0,"ord",0.0404592903738832,0.00154626534587465
86,500,3,9,0,"ind",0.0440234315930556,0.00169614029706828
86,500,3,9,0,"spline",0.0517826044306147,0.00242790709557227
86,500,3,9,0,"kern",0.0539040066634611,0.00230793587638504
86,500,3,9,0,"meta",0.0671837369231844,0.00392778029668351
86,500,3,9,0,"norm",0.0530972379272263,0.0530972379272263
86,1000,4,21,1,"cltn",0.0131680251422154,0.000162698228673014
86,1000,4,21,1,"ordn",0.0195592188210743,0.000437509075899336
86,1000,4,21,1,"clt",0.0289276336030443,0.000794918404650017
86,1000,4,21,1,"ord",0.0169700383241867,0.000333170383976257
86,1000,4,21,1,"ind",0.013109916455135,0.000195142968117987
86,1000,4,21,1,"spline",0.0172822443766245,0.000331275986906434
86,1000,4,21,1,"kern",0.0531845347961268,0.00255898228737339
86,1000,4,21,1,"meta",0.0171066010482001,0.000333862576497838
86,1000,4,21,1,"norm",0.0883541832134864,0.0883541832134864
87,50,3,9,0,"cltn",0.0764270363046147,0.00647032327490705
87,50,3,9,0,"ordn",0.0552750790561743,0.004964248118636
87,50,3,9,0,"clt",0.0386533913878002,0.00311673337014011
87,50,3,9,0,"ord",0.0479274498738565,0.00270221650686405
87,50,3,9,0,"ind",0.0819607594659746,0.00543142546901061
87,50,3,9,0,"spline",0.072896038467646,0.00606732672334095
87,50,3,9,0,"kern",0.0717277706730307,0.00432811367243937
87,50,3,9,0,"meta",0.0775668175280753,0.00653938041121916
87,50,3,9,0,"norm",0.0600795552402725,0.0600795552402725
87,50,4,21,1,"cltn",0.0642140707263276,0.00523773624682242
87,50,4,21,1,"ordn",0.0770008808558167,0.00744752472474822
87,50,4,21,1,"clt",0.0549005157785248,0.00403616218956559
87,50,4,21,1,"ord",0.0477237505587679,0.00327076750901855
87,50,4,21,1,"ind",0.057511412092201,0.00380844285301924
87,50,4,21,1,"spline",0.0537498633364096,0.0037857292394966
87,50,4,21,1,"kern",0.0831495599138667,0.00661940987370089
87,50,4,21,1,"meta",0.0653331759522707,0.004219538360362
87,50,4,21,1,"norm",0.0892386167495692,0.0892386167495692
87,150,3,9,0,"cltn",0.0418776545835135,0.00166094534380169
87,150,3,9,0,"ordn",0.0452364934447703,0.00192758294778045
87,150,3,9,0,"clt",0.0553265339679454,0.00318588181164145
87,150,3,9,0,"ord",0.0558093114446685,0.0031011360856035
87,150,3,9,0,"ind",0.0639380101331826,0.00424883816454198
87,150,3,9,0,"spline",0.0277506929210907,0.000845702098979063
87,150,3,9,0,"kern",0.0379539870386936,0.00148047415245699
87,150,3,9,0,"meta",0.0459848285441982,0.00194407462141648
87,150,3,9,0,"norm",0.0618924531472742,0.0618924531472742
87,150,4,21,1,"cltn",0.117097755416888,0.0139454937297689
87,150,4,21,1,"ordn",0.112218720579751,0.0132465125301747
87,150,4,21,1,"clt",0.106907800214897,0.0124725707848356
87,150,4,21,1,"ord",0.0935757607149798,0.0108847186562661
87,150,4,21,1,"ind",0.100667605002323,0.0116276127646151
87,150,4,21,1,"spline",0.103552901933709,0.0123512238284346
87,150,4,21,1,"kern",0.0953083738231518,0.00839882322635072
87,150,4,21,1,"meta",0.110434629018965,0.0118680298040402
87,150,4,21,1,"norm",0.115578623838945,0.115578623838945
87,500,3,9,0,"cltn",0.0383434651064583,0.00166075285537315
87,500,3,9,0,"ordn",0.0268820087342465,0.000698785295987957
87,500,3,9,0,"clt",0.0265102570159387,0.000995365588093198
87,500,3,9,0,"ord",0.0266107459359013,0.000797115052340442
87,500,3,9,0,"ind",0.0264286897426281,0.00079961993339166
87,500,3,9,0,"spline",0.0241333685954016,0.000905431114119711
87,500,3,9,0,"kern",0.0414504410415925,0.00162051734738853
87,500,3,9,0,"meta",0.0163245131357329,0.000348467337586764
87,500,3,9,0,"norm",0.082106779427007,0.082106779427007
87,1000,3,9,0,"cltn",0.0154877811617708,0.000255440778825426
87,1000,3,9,0,"ordn",0.0303503602894731,0.000909432625517922
87,1000,3,9,0,"clt",0.0520306972716924,0.00307269601973623
87,1000,3,9,0,"ord",0.0447384879487816,0.00202219615676757
87,1000,3,9,0,"ind",0.0511383446386557,0.00255527291833521
87,1000,3,9,0,"spline",0.031397468433332,0.000832560907411462
87,1000,3,9,0,"kern",0.0478722511136616,0.00218347793038838
87,1000,3,9,0,"meta",0.036427450076376,0.00119672747885211
87,1000,3,9,0,"norm",0.0613883015030725,0.0613883015030725
87,1000,4,21,1,"cltn",0.017976964130363,0.000297597530403098
87,1000,4,21,1,"ordn",0.0359929901401488,0.00138698512787091
87,1000,4,21,1,"clt",0.0087671967521125,0.000118474610330164
87,1000,4,21,1,"ord",0.0205974575557803,0.000419386659676607
87,1000,4,21,1,"ind",0.0138217115955187,0.000204900578126918
87,1000,4,21,1,"spline",0.022801046058019,0.000481458961433547
87,1000,4,21,1,"kern",0.0492355487226185,0.00252764573205104
87,1000,4,21,1,"meta",0.0137899902694071,0.000230317221149661
87,1000,4,21,1,"norm",0.0819416079854169,0.0819416079854169
88,50,3,9,0,"cltn",0.0976795728791303,0.00952021350501009
88,50,3,9,0,"ordn",0.115139474744337,0.0129447030453967
88,50,3,9,0,"clt",0.0748612621860298,0.00531939556559737
88,50,3,9,0,"ord",0.118499473651709,0.0139506163778639
88,50,3,9,0,"ind",0.158261418790382,0.0235217663285343
88,50,3,9,0,"spline",0.100205737739164,0.0115312774421378
88,50,3,9,0,"kern",0.10303174866765,0.0111861880756034
88,50,3,9,0,"meta",0.0833321305301775,0.0081355305032504
88,50,3,9,0,"norm",0.0978928728312946,0.0978928728312946
88,150,4,21,1,"cltn",0.0979591830929846,0.00923697520673379
88,150,4,21,1,"ordn",0.102558553611708,0.0105515272259996
88,150,4,21,1,"clt",0.0755504074375108,0.00498973587156988
