"rep","n","probs","quants","model","uwd1","uwd2"
15,1000,1,3,"spline",0.0216544610048645,0.0005679911191652
15,1000,1,3,"kern",0.0906415963108478,0.00854581324418061
15,1000,2,2,"cltn",0.109248468810862,0.0152607814229852
15,1000,2,2,"ordn",0.131428068362776,0.0188263780722049
15,1000,2,2,"clt",0.363541752014671,0.133230164780281
15,1000,2,2,"ord",0.442029352109188,0.206254064432271
15,1000,2,2,"ind",0.402819084050578,0.164915927687716
15,1000,2,2,"spline",0.250516926129852,0.0628842073369299
15,1000,2,2,"kern",0.0650331725127315,0.00524717846978064
15,1000,5,21,"cltn",0.0232287641277761,0.000602941129790631
15,1000,5,21,"ordn",0.0359579127720216,0.00135710753975533
15,1000,5,21,"clt",0.050707803492399,0.00228941730979903
15,1000,5,21,"ord",0.0135246773999321,0.000228919245899365
15,1000,5,21,"ind",0.0170293526185083,0.000305278860416144
15,1000,5,21,"spline",0.0184240710651795,0.000351840135741865
15,1000,5,21,"kern",0.0676798251104612,0.00421047502444098
15,5000,1,3,"cltn",0.0810278749605516,0.00957002789056296
15,5000,1,3,"ordn",0.0948440186343255,0.0142521262928499
15,5000,1,3,"clt",0.312115984439333,0.0944658931936023
15,5000,1,3,"ord",0.388204047460505,0.155560783229676
15,5000,1,3,"ind",0.365278748141157,0.130152073173027
15,5000,1,3,"spline",0.0247000374111744,0.000863299006915372
15,5000,1,3,"kern",0.10214456013831,0.011064654340213
15,5000,5,21,"cltn",0.0138585271340685,0.000197175840558213
15,5000,5,21,"ordn",0.0138058921375346,0.000250273988275247
15,5000,5,21,"clt",0.0120964687104872,0.000189018546118331
15,5000,5,21,"ord",0.0286238233854523,0.000786998112090072
15,5000,5,21,"ind",0.0210625760726339,0.000488960805996353
15,5000,5,21,"spline",0.00468001569809209,3.05027243355828e-05
15,5000,5,21,"kern",0.0507921494030349,0.00242664456761029
16,50,1,3,"cltn",0.263431499925443,0.064307360622251
16,50,1,3,"ordn",0.289673521681161,0.0753250013596189
16,50,1,3,"clt",0.344832652578057,0.122465926644208
16,50,1,3,"ord",0.418401447434412,0.181610649277048
16,50,1,3,"ind",0.386727924025142,0.150442034339115
16,50,1,3,"spline",0.19142104979057,0.0362271864192734
16,50,1,3,"kern",0.259803116336848,0.065543161929919
16,100,1,3,"cltn",0.101289345687356,0.0139288639044082
16,100,1,3,"ordn",0.142357942294009,0.0203773856224104
16,100,1,3,"clt",0.308378780240069,0.0940935294998463
16,100,1,3,"ord",0.360968469496088,0.13509157428286
16,100,1,3,"ind",0.378617236149405,0.142573561110079
16,100,1,3,"spline",0.0514409937054576,0.00262249065812525
16,100,1,3,"kern",0.101512297979237,0.00990151905507181
16,100,2,2,"cltn",0.157963820126056,0.0250151408506692
16,100,2,2,"ordn",0.108393971769447,0.0157585634777847
16,100,2,2,"clt",0.361389881182263,0.130003011841757
16,100,2,2,"ord",0.423354722745738,0.186975623341271
16,100,2,2,"ind",0.402895050798561,0.163954355995968
16,100,2,2,"spline",0.254147912212757,0.0656067119322496
16,100,2,2,"kern",0.0877251348549783,0.0107098881377821
16,100,5,21,"cltn",0.0893042028070913,0.00786815353862365
16,100,5,21,"ordn",0.101164889661386,0.00942316470120266
16,100,5,21,"clt",0.0799782220157252,0.00640282300440478
16,100,5,21,"ord",0.136729190862715,0.0166675264805492
16,100,5,21,"ind",0.070205234704784,0.00512543820182583
16,100,5,21,"spline",0.0822863917108683,0.00695383467576425
16,100,5,21,"kern",0.0648369155121647,0.0042246324909623
16,500,1,3,"cltn",0.0788120812612531,0.00806493303530173
16,500,1,3,"ordn",0.0571458782979405,0.00372216246406097
16,500,1,3,"clt",0.329188227645898,0.105767379736583
16,500,1,3,"ord",0.394931328759738,0.161436445317034
16,500,1,3,"ind",0.393966509685557,0.154394720957738
16,500,1,3,"spline",0.0462443399849659,0.00222212414595726
16,500,1,3,"kern",0.14244828761744,0.020460021720164
16,500,2,2,"cltn",0.104410729935336,0.0139567545700049
16,500,2,2,"ordn",0.105794513461956,0.0133924339881387
16,500,2,2,"clt",0.370432550641823,0.136288275410247
16,500,2,2,"ord",0.404067336213317,0.172052568373492
16,500,2,2,"ind",0.419340086202771,0.179375578065137
16,500,2,2,"spline",0.25134347040405,0.0635085028586229
16,500,2,2,"kern",0.069082837341083,0.00622198184269374
16,500,6,23,"cltn",0.0800954462872235,0.00542787515170707
16,500,6,23,"ordn",0.0860304806437688,0.0066350913160584
16,500,6,23,"clt",0.089230900454968,0.0074126200606749
16,500,6,23,"ord",0.0502735736907931,0.00233288269591507
16,500,6,23,"ind",0.0812003564215994,0.00548715334342792
16,500,6,23,"spline",0.0666047341429619,0.00395379321630332
16,500,6,23,"kern",0.11460758036141,0.0123366330439748
16,1000,1,3,"cltn",0.0712824652414761,0.00767557688031162
16,1000,1,3,"ordn",0.0755078073774329,0.00829520746469082
16,1000,1,3,"clt",0.295674450607501,0.0863845226243748
16,1000,1,3,"ord",0.349761180025928,0.125759979222431
16,1000,1,3,"ind",0.385775332339618,0.148542928624723
16,1000,1,3,"spline",0.0269460975100532,0.000742091300045683
16,1000,1,3,"kern",0.0978701977041873,0.0104098968472002
16,1000,2,2,"cltn",0.147788874266912,0.0219804073087044
16,1000,2,2,"ordn",0.117970834019473,0.0144190872305761
16,1000,2,2,"clt",0.364359204874811,0.131858389188251
16,1000,2,2,"ord",0.433253370752076,0.19971460825846
16,1000,2,2,"ind",0.415598084980338,0.17842348034636
16,1000,2,2,"spline",0.25010029196998,0.0625753451259316
16,1000,2,2,"kern",0.0659253256149792,0.00536229686676038
16,5000,1,3,"cltn",0.109577309355289,0.016700394199365
16,5000,1,3,"ordn",0.0977281678907541,0.0115323260427568
16,5000,1,3,"clt",0.29877552349619,0.0864899790783144
16,5000,1,3,"ord",0.38597911432132,0.154516472265185
16,5000,1,3,"ind",0.331722616713931,0.105670188480954
16,5000,1,3,"spline",0.0209077768559097,0.000457228491173613
16,5000,1,3,"kern",0.0943271341639931,0.00953487283133715
16,5000,2,2,"cltn",0.13583373504574,0.0194113106423856
16,5000,2,2,"ordn",0.130875456595461,0.0178825127763852
16,5000,2,2,"clt",0.373121533464296,0.14042892520507
16,5000,2,2,"ord",0.432264031389063,0.196098878847684
16,5000,2,2,"ind",0.421285955431974,0.183309029521209
16,5000,2,2,"spline",0.250022405488527,0.0625159908747344
16,5000,2,2,"kern",0.0652158585447344,0.00529425454814168
16,5000,6,23,"cltn",0.00877101129828898,7.50479047331745e-05
16,5000,6,23,"ordn",0.00739895273410831,6.68581525813976e-05
16,5000,6,23,"clt",0.0320390727659754,0.00105432611285967
16,5000,6,23,"ord",0.0177519516490292,0.000385858092003009
16,5000,6,23,"ind",0.0264270645962978,0.000715769904609094
16,5000,6,23,"spline",0.00992302945697979,0.000108574576625925
16,5000,6,23,"kern",0.0895283473552825,0.00762011002658178
17,50,1,3,"cltn",0.180737148353106,0.0319700370288374
17,50,1,3,"ordn",0.14438548062426,0.0215397534553059
17,50,1,3,"clt",0.317668488415384,0.0986428161093693
17,50,1,3,"ord",0.378549019785524,0.151019130575443
17,50,1,3,"ind",0.386813148235644,0.152011770576967
17,50,1,3,"spline",0.0448173010753992,0.00198449455895784
17,50,1,3,"kern",0.103030189600068,0.0104855023998535
17,50,2,2,"cltn",0.206182092331309,0.0466089933984421
17,50,2,2,"ordn",0.123196872746457,0.0183090486608885
17,50,2,2,"clt",0.372052524455209,0.140482718103448
17,50,2,2,"ord",0.418118776148959,0.183854495500939
17,50,2,2,"ind",0.441986228887396,0.206123392682237
17,50,2,2,"spline",0.253800611299221,0.0653480171268111
17,50,2,2,"kern",0.0784551340786921,0.00840039492070583
17,100,1,3,"cltn",0.205779784019561,0.0370163260206727
17,100,1,3,"ordn",0.224564925725238,0.0438358643708235
17,100,1,3,"clt",0.330033949853252,0.108299203652209
17,100,1,3,"ord",0.405501914066899,0.171912635727574
17,100,1,3,"ind",0.343390458945903,0.113418181596649
17,100,1,3,"spline",0.188756586365507,0.0318672279627434
17,100,1,3,"kern",0.235169143084658,0.053909014505434
17,100,2,2,"cltn",0.148670887730356,0.023671377629076
17,100,2,2,"ordn",0.105859009699858,0.0132272147279422
17,100,2,2,"clt",0.377065789324754,0.141389715221783
17,100,2,2,"ord",0.395995767836283,0.163899118318
17,100,2,2,"ind",0.430741798178086,0.194301254755719
17,100,2,2,"spline",0.2512934187016,0.0634635617292299
17,100,2,2,"kern",0.0643645615656858,0.00526543827223118
17,100,6,23,"cltn",0.0391403210156814,0.00135077930893466
17,100,6,23,"ordn",0.103462836860928,0.00966545558864428
17,100,6,23,"clt",0.066801976375374,0.0041828949757677
17,100,6,23,"ord",0.0709894043615312,0.0047436936313373
17,100,6,23,"ind",0.0593350929901302,0.00322323249760688
17,100,6,23,"spline",0.0497230109354875,0.00250260607139979
17,100,6,23,"kern",0.0980928612832079,0.00872481691202776
17,500,1,3,"cltn",0.0758909282614736,0.00571224506249938
17,500,1,3,"ordn",0.100012724231694,0.0109367123422306
17,500,1,3,"clt",0.318521259175286,0.101735149926987
17,500,1,3,"ord",0.385518393276359,0.156278089405087
17,500,1,3,"ind",0.439612659455717,0.203259320297836
17,500,1,3,"spline",0.0356687211686752,0.00112151172734111
17,500,1,3,"kern",0.117538162871325,0.0133899990268931
17,500,2,2,"cltn",0.0926125449250437,0.011460669358882
17,500,2,2,"ordn",0.112540918010628,0.0134955469999589
17,500,2,2,"clt",0.379633989987473,0.145773379076312
17,500,2,2,"ord",0.417786009089251,0.186705679962818
17,500,2,2,"ind",0.395465429745188,0.156335326012564
17,500,2,2,"spline",0.252421576944203,0.0643092242324887
17,500,2,2,"kern",0.0856285509348122,0.00902957686606235
17,500,5,21,"cltn",0.0253632461485195,0.000786793118329444
17,500,5,21,"ordn",0.0294380819128083,0.000943795338163726
17,500,5,21,"clt",0.0197922828744166,0.00037984374341109
17,500,5,21,"ord",0.0313718788060047,0.00114025719868906
17,500,5,21,"ind",0.04714404394334,0.00234278225827698
17,500,5,21,"spline",0.0243495538015459,0.000627742543793344
17,500,5,21,"kern",0.059607986493713,0.0035218871007806
17,1000,1,3,"cltn",0.0685515959894416,0.00694049984378596
17,1000,1,3,"ordn",0.074473658456184,0.00802786631725177
17,1000,1,3,"clt",0.352078728252305,0.124727125413316
17,1000,1,3,"ord",0.37046982465698,0.14185823362714
17,1000,1,3,"ind",0.470965556563734,0.23695867901462
17,1000,1,3,"spline",0.0204282008583601,0.000453149880511397
17,1000,1,3,"kern",0.091463274724952,0.00897928310310312
17,1000,2,2,"cltn",0.0851603616177099,0.0116272946767888
17,1000,2,2,"ordn",0.11793853503653,0.0152573617388435
17,1000,2,2,"clt",0.361812388938829,0.13068838564466
17,1000,2,2,"ord",0.408411422085135,0.173003624029445
17,1000,2,2,"ind",0.434313720614223,0.19727201115581
17,1000,2,2,"spline",0.25228524822865,0.0642140051927294
17,1000,2,2,"kern",0.0723702636602393,0.00694286933858246
17,5000,3,4,"cltn",0.0191516123841445,0.000421903314221187
17,5000,3,4,"ordn",0.0414709058380704,0.00170544267146559
17,5000,3,4,"clt",0.227530669538259,0.0492742875540445
17,5000,3,4,"ord",0.402587095175669,0.168485881426934
17,5000,3,4,"ind",0.530854298795512,0.29454614467141
17,5000,3,4,"spline",0.0176785878663691,0.000291571743355806
17,5000,3,4,"kern",0.209209854225231,0.0410328841072871
18,50,1,3,"cltn",0.181132602564773,0.0320446923885743
18,50,1,3,"ordn",0.178616623722572,0.0291132253327693
18,50,1,3,"clt",0.334623920815464,0.112267006043286
18,50,1,3,"ord",0.397796880858123,0.16685258578007
18,50,1,3,"ind",0.35892252645774,0.126578254428866
18,50,1,3,"spline",0.0699953729390781,0.00475249441810692
18,50,1,3,"kern",0.159931197050624,0.0238050134267081
18,50,2,2,"cltn",0.21073530288376,0.0435986355676401
18,50,2,2,"ordn",0.16268305930754,0.0233109212558194
18,50,2,2,"clt",0.376169203057667,0.140912854580258
18,50,2,2,"ord",0.413135134129251,0.175482161092612
18,50,2,2,"ind",0.396001829534081,0.156032536153869
18,50,2,2,"spline",0.328578371540163,0.121433708444695
18,50,2,2,"kern",0.267387024104704,0.0646851874487179
18,100,1,3,"cltn",0.1354504472827,0.018302104703892
18,100,1,3,"ordn",0.129490653132118,0.0177289200374058
18,100,1,3,"clt",0.317747584077797,0.100909101554388
18,100,1,3,"ord",0.387267270087483,0.156710540231399
18,100,1,3,"ind",0.367700790745234,0.133491484110894
18,100,1,3,"spline",0.056740593833812,0.00347201741590711
18,100,1,3,"kern",0.0969120454521805,0.00965976257685755
18,100,2,2,"cltn",0.185024184077497,0.0318133068477269
18,100,2,2,"ordn",0.167639564333916,0.0265091205721169
18,100,2,2,"clt",0.336537092122092,0.111508069999282
18,100,2,2,"ord",0.410221710653205,0.176358526581612
18,100,2,2,"ind",0.407123568078893,0.170509129540551
18,100,2,2,"spline",0.265508017495202,0.0741337425130252
18,100,2,2,"kern",0.116301799493832,0.0167588784357439
18,100,4,5,"cltn",0.0567458258240455,0.00416104443069377
18,100,4,5,"ordn",0.0772181422189112,0.00707954444200017
18,100,4,5,"clt",0.116067826131797,0.0126742962019618
18,100,4,5,"ord",0.353827805124963,0.132521064432138
18,100,4,5,"ind",0.37957203736595,0.149886123429407
18,100,4,5,"spline",0.0492323617916212,0.00283644791461336
18,100,4,5,"kern",0.154143021006197,0.0224909252483579
18,100,6,23,"cltn",0.0155375090670727,0.000274970041997309
18,100,6,23,"ordn",0.0300121735482192,0.000890176086846518
18,100,6,23,"clt",0.0411270382821561,0.00160123895193834
18,100,6,23,"ord",0.0372073222166958,0.001386013657533
18,100,6,23,"ind",0.0888081003901179,0.00853853312874943
18,100,6,23,"spline",0.0803325355197402,0.0088085423183723
18,100,6,23,"kern",0.0976222506530344,0.00915943202520542
18,500,1,3,"cltn",0.0869626711834121,0.00974689569771616
18,500,1,3,"ordn",0.0883493852558825,0.00894482270808866
18,500,1,3,"clt",0.294836684849433,0.0857657819016892
18,500,1,3,"ord",0.340728335819678,0.12039725755536
18,500,1,3,"ind",0.383249637769814,0.149189409893191
18,500,1,3,"spline",0.0474812346301898,0.00212839935694748
18,500,1,3,"kern",0.103326062465451,0.00990217374678579
18,500,2,2,"cltn",0.0879311045222007,0.0122146372986563
18,500,2,2,"ordn",0.120138794941738,0.0165795624076504
18,500,2,2,"clt",0.358994592539306,0.127015548094967
18,500,2,2,"ord",0.417129364391954,0.183090761971253
18,500,2,2,"ind",0.397801168605911,0.158926679176243
18,500,2,2,"spline",0.253642534476686,0.0652252314026969
18,500,2,2,"kern",0.0753555411546972,0.00714268226029562
18,500,6,23,"cltn",0.0177786036150549,0.000336458292965304
18,500,6,23,"ordn",0.012195770090402,0.000164773880360173
18,500,6,23,"clt",0.0236232850463554,0.000555452825499002
18,500,6,23,"ord",0.0193849504108853,0.000401679858199927
18,500,6,23,"ind",0.0155737211820835,0.000256581387991064
18,500,6,23,"spline",0.0250557946968866,0.000641913952574396
18,500,6,23,"kern",0.0824628506513503,0.00679090186072693
18,1000,1,3,"cltn",0.0723797841133122,0.00813720238225384
18,1000,1,3,"ordn",0.0676071807530364,0.00705578690835158
18,1000,1,3,"clt",0.299091418985165,0.0877119716747063
18,1000,1,3,"ord",0.400315874198517,0.168820586136584
18,1000,1,3,"ind",0.37440504573519,0.137096301503199
18,1000,1,3,"spline",0.0177386999563033,0.000396726062455557
18,1000,1,3,"kern",0.100939404543478,0.0105222265123729
18,1000,2,2,"cltn",0.127309818794717,0.0174750197791727
18,1000,2,2,"ordn",0.115063680627819,0.0136135829075025
18,1000,2,2,"clt",0.367408526362517,0.134237068950628
18,1000,2,2,"ord",0.416898150111622,0.181754256737504
18,1000,2,2,"ind",0.40719215297466,0.168835764339512
18,1000,2,2,"spline",0.251042368985956,0.0632673608121432
18,1000,2,2,"kern",0.079385400531569,0.0073001864545744
18,5000,1,3,"cltn",0.076314387062918,0.00879741896534099
18,5000,1,3,"ordn",0.087050389059319,0.00878456130436987
18,5000,1,3,"clt",0.298379096488052,0.0880800164652292
18,5000,1,3,"ord",0.365940078089306,0.13818708676964
18,5000,1,3,"ind",0.370012005690476,0.134575881486223
18,5000,1,3,"spline",0.0199344731308638,0.000500487657529749
18,5000,1,3,"kern",0.100199315946236,0.0106595138339576
18,5000,2,2,"cltn",0.109163187404018,0.0150396107659092
18,5000,2,2,"ordn",0.155306297061591,0.0255516794197195
18,5000,2,2,"clt",0.385798872676414,0.152495106442998
18,5000,2,2,"ord",0.412170905003104,0.177809768789606
18,5000,2,2,"ind",0.4284889921184,0.186154087163198
18,5000,2,2,"spline",0.250504139067354,0.0628775241302959
18,5000,2,2,"kern",0.0696361137066313,0.00578707343802499
18,5000,5,21,"cltn",0.0139592578200403,0.000187154191625959
18,5000,5,21,"ordn",0.014609745169769,0.000239066036742616
18,5000,5,21,"clt",0.0270842225837617,0.000630466747662679
18,5000,5,21,"ord",0.0117436781781892,0.000141232685615676
18,5000,5,21,"ind",0.0245672183476951,0.000619468579915884
18,5000,5,21,"spline",0.0107278832999843,0.000127701538071449
18,5000,5,21,"kern",0.0611692866813067,0.00342555939116257
18,5000,6,23,"cltn",0.0123046488651116,0.000191429381083875
18,5000,6,23,"ordn",0.0147286292418536,0.000239642477933803
18,5000,6,23,"clt",0.010138967559003,0.000136954802457068
18,5000,6,23,"ord",0.00979157726518354,0.000102390200023967
18,5000,6,23,"ind",0.0249402512483602,0.000694650356824657
18,5000,6,23,"spline",0.00841681236540769,6.65968324645823e-05
18,5000,6,23,"kern",0.0864419239764337,0.00703905156397758
19,50,1,3,"cltn",0.17283844756219,0.0291465744817757
19,50,1,3,"ordn",0.210935806644094,0.0441260530914305
19,50,1,3,"clt",0.289037592797531,0.0827746737139082
19,50,1,3,"ord",0.391892132912998,0.158951972112648
19,50,1,3,"ind",0.358970380360693,0.126307130349249
19,50,1,3,"spline",0.10429951298013,0.0104131174305455
19,50,1,3,"kern",0.13571252975947,0.0163092055453105
19,50,6,23,"cltn",0.0419732560620705,0.00164868727507831
19,50,6,23,"ordn",0.071633356079355,0.00454309377831932
19,50,6,23,"clt",0.0950115157975902,0.00933632798340852
19,50,6,23,"ord",0.0700909846398534,0.00509785212454825
19,50,6,23,"ind",0.0706338944062936,0.00491062916805115
19,50,6,23,"spline",0.0855442472323433,0.00718880451453543
19,50,6,23,"kern",0.12948242344443,0.0163514681823819
19,100,1,3,"cltn",0.0936979401937548,0.0123256965390778
19,100,1,3,"ordn",0.0972804245131799,0.012073544842641
19,100,1,3,"clt",0.310973296122235,0.0966081389594653
19,100,1,3,"ord",0.374587229567027,0.147083521489059
19,100,1,3,"ind",0.380028591715712,0.142877277555233
19,100,1,3,"spline",0.0487177522782372,0.00241213088157958
19,100,1,3,"kern",0.124421471218004,0.0160022856392881
19,100,2,2,"cltn",0.148334374736043,0.0220390097496655
19,100,2,2,"ordn",0.0923057311561336,0.0120404711363338
19,100,2,2,"clt",0.30747694522726,0.0929871700160512
19,100,2,2,"ord",0.42958225758386,0.192841962867464
19,100,2,2,"ind",0.401346113919225,0.162288317248862
19,100,2,2,"spline",0.250057717966419,0.062542628878603
19,100,2,2,"kern",0.0679105689464517,0.00577741499313655
19,100,5,21,"cltn",0.0432757179621076,0.00210744620367598
19,100,5,21,"ordn",0.0407034145718981,0.00183392387408803
19,100,5,21,"clt",0.0463187663826143,0.0024815010397375
19,100,5,21,"ord",0.0350746563076575,0.00146940216876436
19,100,5,21,"ind",0.0329666496514083,0.00109067998543663
19,100,5,21,"spline",0.0356501491695131,0.00142745630650034
19,100,5,21,"kern",0.0516274532274299,0.00256174038709144
19,500,1,3,"cltn",0.0596951545902618,0.00594781914221059
19,500,1,3,"ordn",0.0641282390621788,0.00738487974445983
19,500,1,3,"clt",0.292869705794753,0.0852874746189108
19,500,1,3,"ord",0.358200005929443,0.1331587304665
19,500,1,3,"ind",0.376531129153047,0.139421962150079
19,500,1,3,"spline",0.030004001782952,0.0011071891424795
