"rep","n","probs","quants","tail","model","uwd1","uwd2"
99,500,3,9,1,"cltn",0.0318670924870182,0.00109921235364075
99,500,3,9,1,"ordn",0.0329861141324505,0.00104062577475403
99,500,3,9,1,"clt",0.0494601721014555,0.00274702828209538
99,500,3,9,1,"ord",0.0342584362314743,0.00114419741872064
99,500,3,9,1,"ind",0.0337306316534061,0.00107115489528926
99,500,3,9,1,"spline",0.0264326489985287,0.000692105424005836
99,500,3,9,1,"kern",0.0448955507028011,0.00183019517829792
99,500,3,9,1,"meta",0.0263104868271099,0.000684240918871423
99,1000,3,9,1,"cltn",0.0160572598705814,0.00035968833513972
99,1000,3,9,1,"ordn",0.0199835208218797,0.000383699937152824
99,1000,3,9,1,"clt",0.0340862469364823,0.00101880897155388
99,1000,3,9,1,"ord",0.031278257961747,0.00111239564668234
99,1000,3,9,1,"ind",0.0218462402024953,0.000596154797463969
99,1000,3,9,1,"spline",0.0150149327342619,0.000238395024059197
99,1000,3,9,1,"kern",0.0214126409512498,0.000687793350977842
99,1000,3,9,1,"meta",0.0296373815072067,0.000939355941997553
99,1000,4,21,NA,"cltn",0.0157785678700675,0.000258690677798298
99,1000,4,21,NA,"ordn",0.0215014023924107,0.000499790482686249
99,1000,4,21,NA,"clt",0.00854985445313895,9.25150148534539e-05
99,1000,4,21,NA,"ord",0.0229314822752273,0.000556984118527612
99,1000,4,21,NA,"ind",0.0304923738462452,0.000854468953022398
99,1000,4,21,NA,"spline",0.0290491290644843,0.000931513739467753
99,1000,4,21,NA,"kern",0.0370882077917496,0.00176582514358773
99,1000,4,21,NA,"meta",0.013427527029321,0.000180317264216673
100,50,3,9,1,"cltn",0.180994163107923,0.0307147284485268
100,50,3,9,1,"ordn",0.187638283893986,0.0330625066475826
100,50,3,9,1,"clt",0.176292859470243,0.0286677289092881
100,50,3,9,1,"ord",0.185699385445567,0.0325631198543267
100,50,3,9,1,"ind",0.157214655578014,0.0249571421568678
100,50,3,9,1,"spline",0.172263764543994,0.0297733915896457
100,50,3,9,1,"kern",0.153972161546855,0.0252145572944841
100,50,3,9,1,"meta",0.165801907417871,0.0249561624608902
100,50,4,21,NA,"cltn",0.0826908872324951,0.00655902991584197
100,50,4,21,NA,"ordn",0.131254830784753,0.0156314186149959
100,50,4,21,NA,"clt",0.0753674446664659,0.00523216657416371
100,50,4,21,NA,"ord",0.127467384192359,0.014062369080082
100,50,4,21,NA,"ind",0.0888890875544393,0.00677700295331286
100,50,4,21,NA,"spline",0.0893929654915148,0.00770974630438873
100,50,4,21,NA,"kern",0.0976430595840281,0.00991571554227345
100,50,4,21,NA,"meta",0.0905254391150457,0.00745822543888334
100,150,4,21,NA,"cltn",0.0791567669612985,0.00574206366097952
100,150,4,21,NA,"ordn",0.0552100236075355,0.00323893216382311
100,150,4,21,NA,"clt",0.0546756408553014,0.00275623229961348
100,150,4,21,NA,"ord",0.0691528558953611,0.00454904025105187
100,150,4,21,NA,"ind",0.073689596995527,0.00515191618102511
100,150,4,21,NA,"spline",0.0666208513645868,0.00463224471544471
100,150,4,21,NA,"kern",0.0666430666208523,0.00464456611334347
100,150,4,21,NA,"meta",0.0815716407616561,0.00632230410162115
101,50,3,9,1,"cltn",0.0783897408210912,0.00625050332617986
101,50,3,9,1,"ordn",0.0741958985964977,0.00542165668896764
101,50,3,9,1,"clt",0.0849672927302264,0.00743930955153161
101,50,3,9,1,"ord",0.113654925652124,0.0129652945402416
101,50,3,9,1,"ind",0.0725395545926469,0.00531297959135788
101,50,3,9,1,"spline",0.0922115654328777,0.00893591670156133
101,50,3,9,1,"kern",0.0931587326357674,0.00861460438096111
101,50,3,9,1,"meta",0.083179178979023,0.00722839193333773
101,50,4,21,NA,"cltn",0.101512937000679,0.0104157844036833
101,50,4,21,NA,"ordn",0.0722871763745,0.00550265210994976
101,50,4,21,NA,"clt",0.0533641281909018,0.00302566382729664
101,50,4,21,NA,"ord",0.0657620964127385,0.00487997447710129
101,50,4,21,NA,"ind",0.134139653198477,0.0149346942490712
101,50,4,21,NA,"spline",0.118840110689725,0.0134968478202152
101,50,4,21,NA,"kern",0.105408262755774,0.0125092240273272
101,50,4,21,NA,"meta",0.139864716656572,0.0173729592675277
101,500,3,9,1,"cltn",0.0455687204923541,0.00217495929867488
101,500,3,9,1,"ordn",0.0469681302527167,0.00209008608506934
101,500,3,9,1,"clt",0.0431946107804778,0.00215113067745048
101,500,3,9,1,"ord",0.048933343568759,0.0024665760807698
101,500,3,9,1,"ind",0.0301408687012727,0.000914136436869453
101,500,3,9,1,"spline",0.0268069226292285,0.000920971033747274
101,500,3,9,1,"kern",0.0425651709161612,0.00182142564557338
101,500,3,9,1,"meta",0.031354743665584,0.000993717460786529
101,1000,3,9,1,"cltn",0.0241269066405501,0.000639879448682491
101,1000,3,9,1,"ordn",0.0291166712486355,0.000865069763028085
101,1000,3,9,1,"clt",0.0264428609842755,0.000808483986158291
101,1000,3,9,1,"ord",0.0242283191811487,0.000646438453545266
101,1000,3,9,1,"ind",0.0401308505954326,0.00160413455244109
101,1000,3,9,1,"spline",0.0217064675068825,0.000503994536500126
101,1000,3,9,1,"kern",0.0393429925479047,0.00159700102530436
101,1000,3,9,1,"meta",0.0184491567132693,0.000460144191811327
102,50,3,9,1,"cltn",0.0900681005280724,0.0071498934122922
102,50,3,9,1,"ordn",0.0676550987735875,0.00500612386756694
102,50,3,9,1,"clt",0.0749453157937677,0.00562203238146106
102,50,3,9,1,"ord",0.100401033731293,0.011295921603012
102,50,3,9,1,"ind",0.03975893407067,0.00176742042861974
102,50,3,9,1,"spline",0.0719384900703298,0.00564532285750989
102,50,3,9,1,"kern",0.05080015480808,0.00238622734707405
102,50,3,9,1,"meta",0.0459932186777095,0.00273013462452466
102,150,4,21,NA,"cltn",0.0376970411910424,0.00210180896535509
102,150,4,21,NA,"ordn",0.0289184114968545,0.000871439737219841
102,150,4,21,NA,"clt",0.0367903768779649,0.00219571125346674
102,150,4,21,NA,"ord",0.0413587782790363,0.00190807800161789
102,150,4,21,NA,"ind",0.0290301164413449,0.00108123082281383
102,150,4,21,NA,"spline",0.0293356276752516,0.00124749562979896
102,150,4,21,NA,"kern",0.0730298337064849,0.00521783935808489
102,150,4,21,NA,"meta",0.0512205542452588,0.00276829664052471
102,500,4,21,NA,"cltn",0.0526078095778748,0.00245116773466078
102,500,4,21,NA,"ordn",0.0605923546312075,0.0035228212902105
102,500,4,21,NA,"clt",0.039723172948729,0.00159792466271466
102,500,4,21,NA,"ord",0.074702112351344,0.00532242742555415
102,500,4,21,NA,"ind",0.0369296104673525,0.00141459492721454
102,500,4,21,NA,"spline",0.0486385514673408,0.00248125409833314
102,500,4,21,NA,"kern",0.0796243646537018,0.00580984842703249
102,500,4,21,NA,"meta",0.0668002895321146,0.00479835269431651
102,1000,4,21,NA,"cltn",0.013417302748972,0.000210267684020197
102,1000,4,21,NA,"ordn",0.022446620499173,0.00067018706529365
102,1000,4,21,NA,"clt",0.0244823268325421,0.000772945139196648
102,1000,4,21,NA,"ord",0.0111545088785161,0.000146967009923405
102,1000,4,21,NA,"ind",0.0233114327608003,0.000553475188800715
102,1000,4,21,NA,"spline",0.0148319302422854,0.00027067681565665
102,1000,4,21,NA,"kern",0.0467464369983809,0.00204681004193376
102,1000,4,21,NA,"meta",0.0145943624518183,0.000214078717181004
103,150,4,21,NA,"cltn",0.0360996070438891,0.00123110898257799
103,150,4,21,NA,"ordn",0.0468742914873046,0.00211705767995618
103,150,4,21,NA,"clt",0.0306272296927075,0.00096402698792523
103,150,4,21,NA,"ord",0.0554798312035024,0.00307239539495923
103,150,4,21,NA,"ind",0.0609713264411074,0.00406193373414005
103,150,4,21,NA,"spline",0.0542204249837404,0.00308822750781449
103,150,4,21,NA,"kern",0.0602601894061895,0.00411073087190181
103,150,4,21,NA,"meta",0.053573870090699,0.00258807401756309
103,500,3,9,1,"cltn",0.0245719832593278,0.000619942838587557
103,500,3,9,1,"ordn",0.0159487341777066,0.000336297030363056
103,500,3,9,1,"clt",0.0292274667139721,0.00104081313090322
103,500,3,9,1,"ord",0.0272707221190329,0.000993232538031904
103,500,3,9,1,"ind",0.0164358425351954,0.000423499689018616
103,500,3,9,1,"spline",0.0165713873042202,0.000274236988791416
103,500,3,9,1,"kern",0.0278483963555644,0.000799615463253989
103,500,3,9,1,"meta",0.0171878914476587,0.000328444017990701
103,500,4,21,NA,"cltn",0.0374847069835795,0.00138899224791031
103,500,4,21,NA,"ordn",0.0589880815073335,0.00328564207852365
103,500,4,21,NA,"clt",0.0712923440344358,0.00440441865008878
103,500,4,21,NA,"ord",0.055134595281028,0.00282066741227264
103,500,4,21,NA,"ind",0.0638017915229998,0.00410911623363738
103,500,4,21,NA,"spline",0.0658836734138639,0.00392941947392819
103,500,4,21,NA,"kern",0.0694934728350915,0.00571545715374589
103,500,4,21,NA,"meta",0.0710818893829012,0.00502632348578187
103,1000,3,9,1,"cltn",0.019429860006329,0.00038802010384324
103,1000,3,9,1,"ordn",0.0302531635554385,0.000845951181297161
103,1000,3,9,1,"clt",0.0364632256584072,0.00126391381732048
103,1000,3,9,1,"ord",0.0278584261757209,0.000701435883856722
103,1000,3,9,1,"ind",0.0459712093055533,0.00193652113672168
103,1000,3,9,1,"spline",0.0217679915851084,0.000471675163685921
103,1000,3,9,1,"kern",0.0365640985659283,0.00128350494080467
103,1000,3,9,1,"meta",0.0290989999457232,0.000888863482584098
103,1000,4,21,NA,"cltn",0.0180544672469314,0.000361505032654598
103,1000,4,21,NA,"ordn",0.0287393394552621,0.000731025000488441
103,1000,4,21,NA,"clt",0.0367412794023683,0.00161180650229426
103,1000,4,21,NA,"ord",0.0246379513244327,0.000543598800383239
103,1000,4,21,NA,"ind",0.0233522106200958,0.000559324142197846
103,1000,4,21,NA,"spline",0.0203694659746691,0.000393756772676326
103,1000,4,21,NA,"kern",0.0567085327503502,0.00317262436396528
103,1000,4,21,NA,"meta",0.0185488430238019,0.00033551594014516
104,50,3,9,1,"cltn",0.102678333343506,0.0105531523823052
104,50,3,9,1,"ordn",0.127165222853638,0.0156706217139833
104,50,3,9,1,"clt",0.12110746003656,0.0145002222247548
104,50,3,9,1,"ord",0.119176314283371,0.0131969114424863
104,50,3,9,1,"ind",0.100532953516271,0.0103852379264263
104,50,3,9,1,"spline",0.0735214815160757,0.00663694497463926
104,50,3,9,1,"kern",0.0828954496247824,0.00698541026834183
104,50,3,9,1,"meta",0.0800833433041759,0.00624865963965719
104,50,4,21,NA,"cltn",0.102250013443376,0.00875006556021948
104,50,4,21,NA,"ordn",0.0629872680139913,0.00369864486401682
104,50,4,21,NA,"clt",0.132620977201731,0.0150894464332151
104,50,4,21,NA,"ord",0.0767735501875578,0.00523862446096468
104,50,4,21,NA,"ind",0.100744520761098,0.00965540577463798
104,50,4,21,NA,"spline",0.100974843194162,0.0101892762341381
104,50,4,21,NA,"kern",0.0927427729427549,0.00682379322503992
104,50,4,21,NA,"meta",0.0619872084239035,0.00354187947409468
104,150,3,9,1,"cltn",0.0406177631693579,0.00162575528665753
104,150,3,9,1,"ordn",0.0437954896347287,0.00183187402328739
104,150,3,9,1,"clt",0.0438391986411113,0.0022240340426864
104,150,3,9,1,"ord",0.0688691043212527,0.00410232022279866
104,150,3,9,1,"ind",0.0247732679094444,0.000793126994038858
104,150,3,9,1,"spline",0.0264502725523009,0.000950907938839945
104,150,3,9,1,"kern",0.0266943182504088,0.000723231122091105
104,150,3,9,1,"meta",0.0404318492723021,0.00193944231480234
104,150,4,21,NA,"cltn",0.0132162413007349,0.000266925526944094
104,150,4,21,NA,"ordn",0.0200831438413402,0.000412361116028285
104,150,4,21,NA,"clt",0.0162053102601603,0.000377193897427895
104,150,4,21,NA,"ord",0.0189488247856462,0.000474475733104234
104,150,4,21,NA,"ind",0.0482862863614658,0.00187873828564955
104,150,4,21,NA,"spline",0.0390837552438983,0.00160711410651992
104,150,4,21,NA,"kern",0.0591802505593647,0.00423917823767869
104,150,4,21,NA,"meta",0.0273205852542149,0.000700712051933412
104,500,3,9,1,"cltn",0.0262856358591707,0.000959894073728193
104,500,3,9,1,"ordn",0.0309343826601355,0.000873476501820684
104,500,3,9,1,"clt",0.01693216241826,0.000271009571725701
104,500,3,9,1,"ord",0.0333653185332863,0.00168614168274263
104,500,3,9,1,"ind",0.0290901235947979,0.000997745135779484
104,500,3,9,1,"spline",0.0295034278031487,0.00103360365890453
104,500,3,9,1,"kern",0.0425227224927994,0.00180116998122335
104,500,3,9,1,"meta",0.0249206955885111,0.000685692243162033
104,500,4,21,NA,"cltn",0.0397930022771429,0.0017443950064404
104,500,4,21,NA,"ordn",0.0176000732297412,0.000291057508064738
104,500,4,21,NA,"clt",0.0416695126510801,0.00173369128130485
104,500,4,21,NA,"ord",0.0430904488708758,0.00195044737458793
104,500,4,21,NA,"ind",0.0278715415061463,0.000869588862533227
104,500,4,21,NA,"spline",0.0393397131443911,0.00156535136706345
104,500,4,21,NA,"kern",0.0659304447949424,0.00398880280426552
104,500,4,21,NA,"meta",0.0378341113445178,0.00139237210470533
104,1000,4,21,NA,"cltn",0.0208985021995242,0.000402899051287139
104,1000,4,21,NA,"ordn",0.0179115799383579,0.000338453425565685
104,1000,4,21,NA,"clt",0.0214923043500437,0.000685428924011608
104,1000,4,21,NA,"ord",0.00989358893324486,0.000115171770401366
104,1000,4,21,NA,"ind",0.014020637413754,0.000224171633292652
104,1000,4,21,NA,"spline",0.0140101491208683,0.00021240704627603
104,1000,4,21,NA,"kern",0.0602237576475348,0.00337140911154706
104,1000,4,21,NA,"meta",0.0124188019726211,0.000197252656813113
105,50,3,9,1,"cltn",0.096226366138554,0.00841471323186796
105,50,3,9,1,"ordn",0.1301694677402,0.0163736142926997
105,50,3,9,1,"clt",0.125401039575454,0.01636835505122
105,50,3,9,1,"ord",0.0859272564290751,0.00738612304002105
105,50,3,9,1,"ind",0.107868120779149,0.0123877772956628
105,50,3,9,1,"spline",0.0788849445455962,0.00711159201355826
105,50,3,9,1,"kern",0.0867167207088022,0.00794690200419551
105,50,3,9,1,"meta",0.0786277194044602,0.00673787400025719
105,150,4,21,NA,"cltn",0.0304644816677707,0.000984291897739743
105,150,4,21,NA,"ordn",0.0372193282148682,0.00140140175839939
105,150,4,21,NA,"clt",0.0359064210615574,0.00115335331524701
105,150,4,21,NA,"ord",0.0460152089314075,0.00228972955005919
105,150,4,21,NA,"ind",0.0426339965569725,0.00199590359126969
105,150,4,21,NA,"spline",0.0362565219945622,0.00146123292862644
105,150,4,21,NA,"kern",0.0422986876855776,0.00185096426754397
105,150,4,21,NA,"meta",0.0239885878366497,0.000619450322157991
105,500,4,21,NA,"cltn",0.0160793092778236,0.000251474924261891
105,500,4,21,NA,"ordn",0.0139677297227678,0.000201646676174065
105,500,4,21,NA,"clt",0.0234871818544319,0.000600035239615217
105,500,4,21,NA,"ord",0.0232301199883514,0.000544009857861726
105,500,4,21,NA,"ind",0.0135728757427289,0.000160162766551191
105,500,4,21,NA,"spline",0.0110863598066489,0.000151244695923616
105,500,4,21,NA,"kern",0.0535950471101309,0.00270276508165585
105,500,4,21,NA,"meta",0.0232314639619243,0.000587975110446101
105,1000,4,21,NA,"cltn",0.0180503915841241,0.000344614312005664
105,1000,4,21,NA,"ordn",0.0212907951527105,0.000477376467012337
105,1000,4,21,NA,"clt",0.0141100990044982,0.000232513905316324
105,1000,4,21,NA,"ord",0.0417932487349942,0.00182949191265347
105,1000,4,21,NA,"ind",0.0177230590166363,0.000298710122236262
105,1000,4,21,NA,"spline",0.0192461552153167,0.000390294322405199
105,1000,4,21,NA,"kern",0.0515252847271806,0.00243587115505786
105,1000,4,21,NA,"meta",0.025368602622461,0.000633107758918565
106,50,3,9,1,"cltn",0.0550193407570445,0.00360024838079855
106,50,3,9,1,"ordn",0.0635824555795756,0.00435441885323982
106,50,3,9,1,"clt",0.0718143422062269,0.00508665854943175
106,50,3,9,1,"ord",0.128499449959922,0.015359846165008
106,50,3,9,1,"ind",0.035577780204803,0.00218732365382247
106,50,3,9,1,"spline",0.0547093329084827,0.00364103268643022
106,50,3,9,1,"kern",0.0430831660877393,0.00155213087229757
106,50,3,9,1,"meta",0.05112196617295,0.00277998519812373
106,50,4,21,NA,"cltn",0.11758771171344,0.0128584939059288
106,50,4,21,NA,"ordn",0.104818827180185,0.0107964237997711
106,50,4,21,NA,"clt",0.114038876138985,0.0129066426511338
106,50,4,21,NA,"ord",0.116905921357062,0.0120733266040029
106,50,4,21,NA,"ind",0.095546383917926,0.00760776338717502
106,50,4,21,NA,"spline",0.0809158712695661,0.00724008850987636
106,50,4,21,NA,"kern",0.108123493257132,0.0113719396725627
106,50,4,21,NA,"meta",0.0680438290293784,0.00477021119159798
106,150,1,3,0,"cltn",0.105489504473073,0.0133831259255723
106,150,1,3,0,"ordn",0.129816133682163,0.0180871357733343
106,150,1,3,0,"clt",0.117627548861484,0.0151089192123362
106,150,1,3,0,"ord",0.250202796610154,0.0610874590671245
106,150,1,3,0,"ind",0.378171143755767,0.142871822735578
106,150,1,3,0,"spline",0.0488056955826977,0.00240308807763151
106,150,1,3,0,"kern",0.145239631608884,0.0205817392352885
106,150,1,3,0,"meta",0.233854454053543,0.0529735464923564
106,150,3,9,1,"cltn",0.0188852352277043,0.000447230050415774
106,150,3,9,1,"ordn",0.0178440992507889,0.000383392752065538
106,150,3,9,1,"clt",0.0288517763211283,0.000858102401018339
106,150,3,9,1,"ord",0.0298081329527194,0.000781538233461608
106,150,3,9,1,"ind",0.0346470771530175,0.00104420896798204
106,150,3,9,1,"spline",0.0236299491087633,0.000702112570455516
106,150,3,9,1,"kern",0.0239213010387015,0.000745824123198282
106,150,3,9,1,"meta",0.0416869497696126,0.0018832384702558
106,1000,3,9,1,"cltn",0.00919415687088553,0.000116329740521775
106,1000,3,9,1,"ordn",0.0213286680312281,0.000565213143955038
106,1000,3,9,1,"clt",0.016896621501653,0.000302515829994463
106,1000,3,9,1,"ord",0.0203971505862329,0.000434350025302746
106,1000,3,9,1,"ind",0.0254586351727873,0.000773544417494958
106,1000,3,9,1,"spline",0.0102085759168851,0.000116524769368871
106,1000,3,9,1,"kern",0.0251981352480353,0.000815150393673849
106,1000,3,9,1,"meta",0.0239816962081507,0.000560314323193765
107,50,3,9,1,"cltn",0.0421056459992789,0.00197591396156435
107,50,3,9,1,"ordn",0.0556323455939119,0.00358245704954086
107,50,3,9,1,"clt",0.0531674451251158,0.00323090260553813
107,50,3,9,1,"ord",0.0474149447293998,0.00226883362805463
107,50,3,9,1,"ind",0.0258968585266347,0.000862628185067683
107,50,3,9,1,"spline",0.0422432049880095,0.00189166044354593
107,50,3,9,1,"kern",0.0233972561880065,0.000555408046591086
107,50,3,9,1,"meta",0.0396028321926361,0.00191404819705893
107,150,3,9,1,"cltn",0.0466061069741127,0.00213797517810779
107,150,3,9,1,"ordn",0.0482139137753571,0.00200752410814899
107,150,3,9,1,"clt",0.0398906887636876,0.00200712904527475
107,150,3,9,1,"ord",0.0594640419110531,0.00309733905431651
107,150,3,9,1,"ind",0.267168595457829,0.0698600610421032
107,150,3,9,1,"spline",0.0221232326259556,0.000555462060154708
107,150,3,9,1,"kern",0.0190094531605716,0.000359532705111886
107,150,3,9,1,"meta",0.0364807373304018,0.00179974223685349
107,500,1,3,0,"cltn",0.105142473423698,0.0137015833913846
107,500,1,3,0,"ordn",0.116119535492064,0.0159764455678885
107,500,1,3,0,"clt",0.100409349475529,0.0123094623927286
107,500,1,3,0,"ord",0.385729178444087,0.148663753061059
107,500,1,3,0,"ind",0.349126633942158,0.117294230108308
107,500,1,3,0,"spline",0.0527629111214666,0.00285979119310227
107,500,1,3,0,"kern",0.145663331118402,0.0204474792666206
107,500,1,3,0,"meta",0.226891789685054,0.0512688007353687
107,500,3,9,1,"cltn",0.0294854857106601,0.000893896966026362
107,500,3,9,1,"ordn",0.0228791642831315,0.000528294616407624
107,500,3,9,1,"clt",0.0195835305388757,0.000457572165094457
107,500,3,9,1,"ord",0.0254742240467635,0.000617641191767209
107,500,3,9,1,"ind",0.0388938137942023,0.0015040933541647
107,500,3,9,1,"spline",0.0196430987807834,0.000388882929080023
107,500,3,9,1,"kern",0.0259627285707639,0.000727064228708017
107,500,3,9,1,"meta",0.0351417607750991,0.001149665976683
107,500,4,21,NA,"cltn",0.0266837297626497,0.000770976134625077
107,500,4,21,NA,"ordn",0.0300149241927546,0.000924535963901336
107,500,4,21,NA,"clt",0.0143659532567912,0.000206996290744815
107,500,4,21,NA,"ord",0.0159246229753202,0.000279939348502903
107,500,4,21,NA,"ind",0.0139847037473363,0.000242093284903118
107,500,4,21,NA,"spline",0.012897502698636,0.000252974445086401
107,500,4,21,NA,"kern",0.0575361738490082,0.00304357213408674
107,500,4,21,NA,"meta",0.0345950877948401,0.00118220540598998
107,1000,4,21,NA,"cltn",0.0170382856038386,0.000378292977565452
107,1000,4,21,NA,"ordn",0.0236338979184583,0.000575805392176279
107,1000,4,21,NA,"clt",0.0106523624154639,0.000110831494045204
107,1000,4,21,NA,"ord",0.0159553021831744,0.000341082749266295
