"rep","n","probs","quants","model","uwd1","uwd2"
30,1000,1,3,"ordn",0.0694364121290574,0.00830498527271259
30,1000,1,3,"clt",0.369170982415308,0.14782507715389
30,1000,1,3,"ord",0.425042502974882,0.203848613123323
30,1000,1,3,"ind",0.411986182937802,0.177411292634437
30,1000,1,3,"spline",0.011294050682757,0.000133588604766352
30,1000,1,3,"kern",0.102118456922801,0.0105207261319898
30,1000,6,23,"cltn",0.0123898405095374,0.000190803746401354
30,1000,6,23,"ordn",0.0206083564800655,0.000451100224894759
30,1000,6,23,"clt",0.00538235270528022,3.45418302018076e-05
30,1000,6,23,"ord",0.0132350374373692,0.000176986214762925
30,1000,6,23,"ind",0.0171315208049242,0.000253107975965319
30,1000,6,23,"spline",0.0104228706392744,0.000140248704156264
30,1000,6,23,"kern",0.0977378497062081,0.00887378106828791
30,5000,1,3,"cltn",0.108362268430956,0.0159062961112997
30,5000,1,3,"ordn",0.0738016221401962,0.00844695018995079
30,5000,1,3,"clt",0.351479629335055,0.132018258426054
30,5000,1,3,"ord",0.431242639082817,0.207335453349557
30,5000,1,3,"ind",0.413718679100273,0.179618569146815
30,5000,1,3,"spline",0.00684354361696408,5.5781166689545e-05
30,5000,1,3,"kern",0.107503822385261,0.0115428152624205
30,5000,2,2,"cltn",0.143645712001083,0.0227007766061234
30,5000,2,2,"ordn",0.120751530478086,0.0174179343062361
30,5000,2,2,"clt",0.432138069402247,0.203412546768154
30,5000,2,2,"ord",0.465533642701486,0.240546414966331
30,5000,2,2,"ind",0.457164455903583,0.225528512126048
30,5000,2,2,"spline",0.250334518801988,0.062742731445498
30,5000,2,2,"kern",0.0662989553454546,0.00443373662179341
31,50,1,3,"cltn",0.164103587275767,0.0307520170378001
31,50,1,3,"ordn",0.174068726536729,0.0303013180406791
31,50,1,3,"clt",0.376243602236124,0.1536815648572
31,50,1,3,"ord",0.466378444898266,0.24194169886008
31,50,1,3,"ind",0.452105149833464,0.221506081979474
31,50,1,3,"spline",0.0793151881078968,0.0100583818236394
31,50,1,3,"kern",0.170985142523441,0.0301456264771041
31,100,1,3,"cltn",0.140076269768003,0.0247751153488976
31,100,1,3,"ordn",0.126641868335886,0.0205575157046028
31,100,1,3,"clt",0.33548094269578,0.119113000939906
31,100,1,3,"ord",0.423366377032816,0.198465009277626
31,100,1,3,"ind",0.373643796466076,0.143284235513013
31,100,1,3,"spline",0.0396473828815873,0.00139776361789574
31,100,1,3,"kern",0.0674262770313043,0.00489520304203023
31,100,2,2,"cltn",0.202933166552829,0.0404971846722208
31,100,2,2,"ordn",0.105756750825888,0.0144093601280902
31,100,2,2,"clt",0.436429307072565,0.207614066749696
31,100,2,2,"ord",0.472590336270698,0.251186603180566
31,100,2,2,"ind",0.435024334131226,0.206292762489707
31,100,2,2,"spline",0.264195382753181,0.073149357242562
31,100,2,2,"kern",0.134267254063994,0.0170106837103517
31,500,1,3,"cltn",0.0290438389931986,0.00102294687025573
31,500,1,3,"ordn",0.0655480410561646,0.00795569721784446
31,500,1,3,"clt",0.346627741992747,0.128982367547748
31,500,1,3,"ord",0.42809544522879,0.200493757605304
31,500,1,3,"ind",0.418217243002268,0.182774869365791
31,500,1,3,"spline",0.0162736022006216,0.000270814723420075
31,500,1,3,"kern",0.121182111585994,0.014551403130427
31,500,2,2,"cltn",0.109369508870119,0.0145781833689546
31,500,2,2,"ordn",0.106424310928707,0.0132094161155571
31,500,2,2,"clt",0.410160655328802,0.182392996829437
31,500,2,2,"ord",0.486702145035196,0.265230648281707
31,500,2,2,"ind",0.443274891815351,0.211959435604582
31,500,2,2,"spline",0.251176683357772,0.063379438340332
31,500,2,2,"kern",0.0766130218983863,0.00666620899397372
31,500,6,23,"cltn",0.0146783107223213,0.000260951527777699
31,500,6,23,"ordn",0.0172089316621523,0.000330180306197711
31,500,6,23,"clt",0.0274489909307721,0.000827021412385143
31,500,6,23,"ord",0.0211326204368558,0.000373808695866235
31,500,6,23,"ind",0.0216936644905294,0.000431749353429868
31,500,6,23,"spline",0.0238851312173001,0.000549591775800375
31,500,6,23,"kern",0.107452268415555,0.0107917591450113
31,1000,1,3,"cltn",0.0743416991238552,0.00925711462780677
31,1000,1,3,"ordn",0.0812980965355706,0.00984532181772193
31,1000,1,3,"clt",0.360196298328339,0.138591749991781
31,1000,1,3,"ord",0.423029766718181,0.197718060780154
31,1000,1,3,"ind",0.392103703258546,0.157546303924954
31,1000,1,3,"spline",0.0148422536900109,0.00022291563389157
31,1000,1,3,"kern",0.101186560499775,0.0104454372557781
31,1000,2,2,"cltn",0.120353022487661,0.0165707870647035
31,1000,2,2,"ordn",0.114465435326894,0.0146746064979669
31,1000,2,2,"clt",0.420961731673191,0.188667186945359
31,1000,2,2,"ord",0.470785709605199,0.245816941669334
31,1000,2,2,"ind",0.461328571201585,0.234773864924806
31,1000,2,2,"spline",0.251556308194023,0.0636636784721275
31,1000,2,2,"kern",0.0630666727716323,0.00369134154370195
31,5000,1,3,"cltn",0.0230510814215788,0.000506372645792374
31,5000,1,3,"ordn",0.045155762639324,0.00295318455010889
31,5000,1,3,"clt",0.349048568398791,0.128176584014328
31,5000,1,3,"ord",0.445671465720837,0.221521962330849
31,5000,1,3,"ind",0.383552796237711,0.149826462470158
31,5000,1,3,"spline",0.0177474848370034,0.000299210088429719
31,5000,1,3,"kern",0.100313899187769,0.010282205205019
31,5000,4,5,"cltn",0.0436991746274639,0.00161784973840083
31,5000,4,5,"ordn",0.0312283331579979,0.0010656228163844
31,5000,4,5,"clt",0.231713631568935,0.0558830836005816
31,5000,4,5,"ord",0.377449125762769,0.159104345784291
31,5000,4,5,"ind",0.427165863257033,0.201757794486479
31,5000,4,5,"spline",0.0156526110188327,0.000244982199561715
31,5000,4,5,"kern",0.133247137567151,0.0168337865741465
32,50,1,3,"cltn",0.14685559828608,0.0254167794313325
32,50,1,3,"ordn",0.117833845412136,0.021281051161818
32,50,1,3,"clt",0.368241340647423,0.143617714572707
32,50,1,3,"ord",0.450824321359223,0.226094659233964
32,50,1,3,"ind",0.381765155864524,0.146345393409204
32,50,1,3,"spline",0.102190985686242,0.00984771339109328
32,50,1,3,"kern",0.201461881306429,0.0394614874562133
32,50,2,2,"cltn",0.228159346500358,0.0583857762996344
32,50,2,2,"ordn",0.108191526213805,0.0201743402234815
32,50,2,2,"clt",0.443054481968972,0.217019335602055
32,50,2,2,"ord",0.447518657084768,0.224956662323425
32,50,2,2,"ind",0.440360111021483,0.207027545685441
32,50,2,2,"spline",0.257104968952011,0.0678285687142821
32,50,2,2,"kern",0.10905557606471,0.0122972733043824
32,100,1,3,"cltn",0.0976524996073969,0.0124741144293843
32,100,1,3,"ordn",0.0852889695649729,0.0148533449961282
32,100,1,3,"clt",0.342109654789037,0.123711591089406
32,100,1,3,"ord",0.435808522348493,0.216630848826067
32,100,1,3,"ind",0.411948205177194,0.181200970173483
32,100,1,3,"spline",0.0448873955276478,0.00194307106965004
32,100,1,3,"kern",0.138690951486702,0.0187317613343868
32,100,2,2,"cltn",0.17379359129479,0.0294718438450605
32,100,2,2,"ordn",0.108207080841221,0.0179398644907417
32,100,2,2,"clt",0.408140657759059,0.179316672815256
32,100,2,2,"ord",0.456895690846349,0.23090881373554
32,100,2,2,"ind",0.451704441208489,0.222398758569211
32,100,2,2,"spline",0.254297259476171,0.0657179880842474
32,100,2,2,"kern",0.0705427524347655,0.00539968668363048
32,500,1,3,"cltn",0.0896694923401248,0.00883416249034392
32,500,1,3,"ordn",0.0511923807944893,0.00258248766921072
32,500,1,3,"clt",0.359260429023649,0.138974728565692
32,500,1,3,"ord",0.436661778319049,0.213664173323628
32,500,1,3,"ind",0.4314040822171,0.196796823706148
32,500,1,3,"spline",0.0210774094819255,0.000563287123412533
32,500,1,3,"kern",0.110398640447773,0.0118670224754049
32,500,2,2,"cltn",0.113830793639842,0.0156536210483114
32,500,2,2,"ordn",0.104471680214173,0.0133423889561438
32,500,2,2,"clt",0.386687161244756,0.160120367775838
32,500,2,2,"ord",0.459337371726271,0.23202922952269
32,500,2,2,"ind",0.48147813519972,0.256276146219308
32,500,2,2,"spline",0.250521205580995,0.0628863276591474
32,500,2,2,"kern",0.0725220583601171,0.00581134585937234
32,500,5,21,"cltn",0.0202721523714313,0.000434138248977838
32,500,5,21,"ordn",0.0239273168820314,0.000525000987137383
32,500,5,21,"clt",0.0239129434800963,0.000569163013982913
32,500,5,21,"ord",0.0304345656463841,0.000855953702550913
32,500,5,21,"ind",0.0415402049556535,0.00146591704430047
32,500,5,21,"spline",0.0363422025857508,0.00128035807056231
32,500,5,21,"kern",0.0581314011410149,0.00344962362404658
32,500,6,23,"cltn",0.0279997693488807,0.000851938999596129
32,500,6,23,"ordn",0.0531988713504268,0.0031293244512233
32,500,6,23,"clt",0.0673452137139127,0.00454870023065376
32,500,6,23,"ord",0.0396518303071146,0.00173023613995674
32,500,6,23,"ind",0.064379692219403,0.00381115404926412
32,500,6,23,"spline",0.0466800112005852,0.0025401485618749
32,500,6,23,"kern",0.100433032851299,0.00942178232807629
32,1000,2,2,"cltn",0.0785636584227143,0.0119151119901303
32,1000,2,2,"ordn",0.130283500932295,0.0182904067514675
32,1000,2,2,"clt",0.408818359524113,0.176553633610235
32,1000,2,2,"ord",0.438700379292345,0.213539275594119
32,1000,2,2,"ind",0.448102044478311,0.217652170678513
32,1000,2,2,"spline",0.25136749718794,0.0635286902495319
32,1000,2,2,"kern",0.0739675153719298,0.00592821994555458
32,1000,6,23,"cltn",0.0149791720610231,0.000230939610632629
32,1000,6,23,"ordn",0.0110185067138731,0.000126122568301351
32,1000,6,23,"clt",0.00941441965152518,0.00010928988428708
32,1000,6,23,"ord",0.00888269412357411,9.47052996745251e-05
32,1000,6,23,"ind",0.0270770394538326,0.000696978179674139
32,1000,6,23,"spline",0.0100522554848248,0.000115824122652221
32,1000,6,23,"kern",0.0933459425259802,0.0081087625712623
32,5000,1,3,"cltn",0.0271057688882865,0.00114666917317298
32,5000,1,3,"ordn",0.0716820304871119,0.00721012865316967
32,5000,1,3,"clt",0.373022149436319,0.151377298505074
32,5000,1,3,"ord",0.455144196449102,0.232069425244325
32,5000,1,3,"ind",0.400015044104486,0.167790601733024
32,5000,1,3,"spline",0.0164751556189033,0.000249932207735583
32,5000,1,3,"kern",0.119169416509855,0.0140932051339854
32,5000,2,2,"cltn",0.134798137237968,0.0184169162270006
32,5000,2,2,"ordn",0.10497106010528,0.0122409056037816
32,5000,2,2,"clt",0.441974566460333,0.212728794336333
32,5000,2,2,"ord",0.481031669072371,0.257559876526788
32,5000,2,2,"ind",0.434238143265284,0.20545458615696
32,5000,2,2,"spline",0.250194540966719,0.062644787850323
32,5000,2,2,"kern",0.069054780041586,0.00504690836363117
33,50,1,3,"cltn",0.179373824716841,0.0356491269613337
33,50,1,3,"ordn",0.151275080308995,0.0274079275550841
33,50,1,3,"clt",0.322961013282411,0.10752160145818
33,50,1,3,"ord",0.400830151897987,0.178971398590251
33,50,1,3,"ind",0.405400765413606,0.171155498941219
33,50,1,3,"spline",0.0631247621540025,0.00410992608775431
33,50,1,3,"kern",0.108388678139045,0.0113293177273872
33,50,2,2,"cltn",0.30238257248529,0.0956592143095512
33,50,2,2,"ordn",0.191793544699533,0.0364614351514243
33,50,2,2,"clt",0.422720944784851,0.194570176319006
33,50,2,2,"ord",0.46595252134226,0.237058248656857
33,50,2,2,"ind",0.408695099998823,0.174752602164649
33,50,2,2,"spline",0.263885614209285,0.0729130142562678
33,50,2,2,"kern",0.134921282763783,0.0177087760503247
33,100,1,3,"cltn",0.129060586359246,0.019918687148414
33,100,1,3,"ordn",0.122627106145495,0.0197163824798185
33,100,1,3,"clt",0.326646091216338,0.114641465803022
33,100,1,3,"ord",0.436766056679355,0.210356921736742
33,100,1,3,"ind",0.431451340884278,0.200002223305292
33,100,1,3,"spline",0.0443975649633522,0.00181506931885661
33,100,1,3,"kern",0.0815686608872515,0.00632674655341007
33,100,2,2,"cltn",0.143058859462951,0.027429682092945
33,100,2,2,"ordn",0.106710995983799,0.0172865106194199
33,100,2,2,"clt",0.452302392670745,0.222611911999657
33,100,2,2,"ord",0.453683271797027,0.228410360621941
33,100,2,2,"ind",0.445639290753725,0.21623464719659
33,100,2,2,"spline",0.256594174520399,0.0674436694102791
33,100,2,2,"kern",0.103236116080287,0.0128896155811601
33,100,5,21,"cltn",0.082848907119469,0.00787524972439826
33,100,5,21,"ordn",0.0855679050375566,0.00782533561729097
33,100,5,21,"clt",0.111072603160954,0.0130694641494928
33,100,5,21,"ord",0.0795050188879309,0.00721848697495382
33,100,5,21,"ind",0.120273581750977,0.0153723598613557
33,100,5,21,"spline",0.110262974930931,0.0139994003944332
33,100,5,21,"kern",0.111436270738581,0.0128693930249679
33,500,1,3,"cltn",0.105833837272171,0.0113184648007008
33,500,1,3,"ordn",0.0522140801376541,0.00340164630137357
33,500,1,3,"clt",0.359128681929068,0.13415157353637
33,500,1,3,"ord",0.429816348023423,0.206804370974394
33,500,1,3,"ind",0.41417350403709,0.182144278683608
33,500,1,3,"spline",0.0577632072551173,0.00331653639482033
33,500,1,3,"kern",0.141799965247899,0.0201294295463889
33,500,2,2,"cltn",0.0890601402491419,0.0125433038487986
33,500,2,2,"ordn",0.103179664340672,0.0140665021692419
33,500,2,2,"clt",0.402693700769984,0.178659055848661
33,500,2,2,"ord",0.439593635844979,0.215761886573696
33,500,2,2,"ind",0.428544493404101,0.196576280522251
33,500,2,2,"spline",0.250413832191202,0.0628050768625475
33,500,2,2,"kern",0.0659698832985939,0.00436177330688386
33,500,3,4,"cltn",0.0243776128441013,0.000563116855111167
33,500,3,4,"ordn",0.0481713865808044,0.00252241007056206
33,500,3,4,"clt",0.369898384174701,0.149687509156091
33,500,3,4,"ord",0.417532169215449,0.194515473247214
33,500,3,4,"ind",0.473263289531435,0.254676913102932
33,500,3,4,"spline",0.0132558933304048,0.000197800910890587
33,500,3,4,"kern",0.201822380637612,0.0377280301103704
33,500,6,23,"cltn",0.0150919304247857,0.000235999162436288
33,500,6,23,"ordn",0.0176322355666019,0.000295556737159317
33,500,6,23,"clt",0.0226554594291963,0.000527957862724045
33,500,6,23,"ord",0.0228044257552122,0.000566805026024915
33,500,6,23,"ind",0.0111903475706196,0.000149524349942137
33,500,6,23,"spline",0.0134906471399324,0.000188343188500769
33,500,6,23,"kern",0.0826914821768828,0.00644862789211825
33,1000,1,3,"cltn",0.0916141315162507,0.00978959024479901
33,1000,1,3,"ordn",0.0745976275243578,0.00841453187378708
33,1000,1,3,"clt",0.356381932863629,0.136113809849662
33,1000,1,3,"ord",0.446610931534933,0.223555162328008
33,1000,1,3,"ind",0.410603737418401,0.175829896929317
33,1000,1,3,"spline",0.0123135456895168,0.000142469034179875
33,1000,1,3,"kern",0.104463022237261,0.0110499985043741
33,1000,2,2,"cltn",0.114428214860778,0.0149240486523985
33,1000,2,2,"ordn",0.113950804738024,0.0139834151443912
33,1000,2,2,"clt",0.399896409709924,0.17018928526933
33,1000,2,2,"ord",0.473783546447467,0.248454177722764
33,1000,2,2,"ind",0.468374474827466,0.239816010820359
33,1000,2,2,"spline",0.251066379133082,0.0633026486300073
33,1000,2,2,"kern",0.0669669330765166,0.00455283803484498
33,5000,2,2,"cltn",0.0893173555777928,0.00784962851449426
33,5000,2,2,"ordn",0.15022411245256,0.0220781379109565
33,5000,2,2,"clt",0.413661446565511,0.18623094099229
33,5000,2,2,"ord",0.442220206375841,0.214624188152942
33,5000,2,2,"ind",0.424681754846769,0.190660441156629
33,5000,2,2,"spline",0.250156736661683,0.0626179635809911
33,5000,2,2,"kern",0.0689744511466976,0.00503413410312106
33,5000,6,23,"cltn",0.0132524550342997,0.000209039869943856
33,5000,6,23,"ordn",0.0060875241738503,4.90870364976481e-05
33,5000,6,23,"clt",0.0283603211023146,0.000801226384234237
33,5000,6,23,"ord",0.0156591376896581,0.000233341479070171
33,5000,6,23,"ind",0.0311733654264668,0.000900780078047537
33,5000,6,23,"spline",0.0139603911335103,0.000220789573732409
33,5000,6,23,"kern",0.0941104442999975,0.0082736899393243
34,50,1,3,"cltn",0.186618282105365,0.0382598509968453
34,50,1,3,"ordn",0.166401386940351,0.028969528297079
34,50,1,3,"clt",0.365775609767146,0.143715208420996
34,50,1,3,"ord",0.457442206960143,0.230271129686939
34,50,1,3,"ind",0.407895981119242,0.175112315579346
34,50,1,3,"spline",0.0497038141484463,0.00337241579753463
34,50,1,3,"kern",0.152672867420703,0.0233158463378677
34,100,1,3,"cltn",0.120337217332527,0.0196795209972144
34,100,1,3,"ordn",0.10847565815213,0.0154897710638852
34,100,1,3,"clt",0.360501250240944,0.13462981319756
34,100,1,3,"ord",0.424594784198865,0.200814714873168
34,100,1,3,"ind",0.404422953460622,0.17276806709563
34,100,1,3,"spline",0.0753488359787928,0.00633377607770108
34,100,1,3,"kern",0.157049645914094,0.0227778351825779
34,100,4,5,"cltn",0.0687416303295869,0.0047387437574385
34,100,4,5,"ordn",0.0512163680375067,0.00268668295324455
34,100,4,5,"clt",0.0797611335035433,0.0069300830067003
34,100,4,5,"ord",0.408111978355881,0.185282150665176
34,100,4,5,"ind",0.471380373516732,0.248500874841734
34,100,4,5,"spline",0.0325538582620994,0.00103409620260528
34,100,4,5,"kern",0.15328766828798,0.0222658953912728
34,100,5,21,"cltn",0.0454056987853136,0.00199873011389148
34,100,5,21,"ordn",0.0458625969073636,0.00226443038003061
34,100,5,21,"clt",0.0543715137165963,0.00328243961575295
34,100,5,21,"ord",0.0634696594680622,0.00405053776032402
34,100,5,21,"ind",0.0533483433835704,0.00416384805633381
34,100,5,21,"spline",0.060552076888722,0.00467317933721135
34,100,5,21,"kern",0.0228557472234258,0.000582850002743743
34,500,1,3,"cltn",0.0894305718380681,0.0137727898036499
34,500,1,3,"ordn",0.0759301046674295,0.00699571189851802
34,500,1,3,"clt",0.353594473651437,0.132759244863057
34,500,1,3,"ord",0.426198183576244,0.202171112761664
34,500,1,3,"ind",0.473883193399946,0.246453138569901
34,500,1,3,"spline",0.0154813034472241,0.000234928793429373
34,500,1,3,"kern",0.115684235264063,0.01320162747836
34,500,2,2,"cltn",0.0897694366612709,0.0122862187817612
34,500,2,2,"ordn",0.113225971794173,0.0151703141577138
34,500,2,2,"clt",0.40940147935785,0.177756890379035
34,500,2,2,"ord",0.464511941704451,0.242992100019835
34,500,2,2,"ind",0.49875717389758,0.274525270259509
34,500,2,2,"spline",0.252350906247261,0.0642436345081753
34,500,2,2,"kern",0.0811290752908749,0.00728524297982207
34,1000,1,3,"cltn",0.0735903853933325,0.00945994754490213
34,1000,1,3,"ordn",0.0585744810394038,0.00534929909628742
34,1000,1,3,"clt",0.363816712028807,0.140191048823888
34,1000,1,3,"ord",0.436760701726278,0.211724052675534
34,1000,1,3,"ind",0.411182331006109,0.179049737053099
34,1000,1,3,"spline",0.00711975276714718,5.47741428244857e-05
34,1000,1,3,"kern",0.100855090333095,0.0102480352776624
34,1000,2,2,"cltn",0.140541814219961,0.0223928950327581
34,1000,2,2,"ordn",0.151266017562184,0.0247035741950237
34,1000,2,2,"clt",0.41545959836081,0.185188651529959
34,1000,2,2,"ord",0.432251369608344,0.207787953437062
34,1000,2,2,"ind",0.457744937488181,0.229689588116328
34,1000,2,2,"spline",0.250596685112025,0.0629417261722385
34,1000,2,2,"kern",0.073064570566899,0.00593060513468183
34,5000,1,3,"cltn",0.0588803622867957,0.00505192989876902
34,5000,1,3,"ordn",0.0354702496463482,0.00186451005091473
34,5000,1,3,"clt",0.376133365641945,0.151455586513956
34,5000,1,3,"ord",0.459118539022728,0.233758621387626
34,5000,1,3,"ind",0.412443629772215,0.181446728849092
34,5000,1,3,"spline",0.0054283659731367,2.50729114564251e-05
34,5000,1,3,"kern",0.105587990771874,0.011203110533964
34,5000,2,2,"cltn",0.150226242037348,0.0228873250949381
34,5000,2,2,"ordn",0.129643887273254,0.0196833300896833
34,5000,2,2,"clt",0.40093911803307,0.173143271080446
34,5000,2,2,"ord",0.465006678551367,0.240540737985033
34,5000,2,2,"ind",0.451847274672133,0.222001057542392
34,5000,2,2,"spline",0.250091786489898,0.0625684956309665
34,5000,2,2,"kern",0.0657032420860426,0.00432253534377087
35,50,1,3,"cltn",0.180582510889966,0.0343891919950712
35,50,1,3,"ordn",0.142612398334567,0.0248800226435046
35,50,1,3,"clt",0.35989252179126,0.13920920989916
35,50,1,3,"ord",0.416777578963573,0.194437968516332
35,50,1,3,"ind",0.424770796856728,0.194397902074245
35,50,1,3,"spline",0.0559568946260336,0.00326140306226191
35,50,1,3,"kern",0.10579544163085,0.0107865426844309
35,50,2,2,"cltn",0.234524891302681,0.0606052780721303
35,50,2,2,"ordn",0.163401104167941,0.0324349052876614
35,50,2,2,"clt",0.430275452372214,0.202528326824684
35,50,2,2,"ord",0.457085401482815,0.234682957980787
35,50,2,2,"ind",0.42988261594404,0.194887614542075
35,50,2,2,"spline",0.255211999739944,0.0664096211575237
35,50,2,2,"kern",0.0865037911801698,0.00783319597646309
35,100,1,3,"cltn",0.14069746809864,0.0238347459022581
35,100,1,3,"ordn",0.133372919252753,0.0214151035937667
35,100,1,3,"clt",0.341118042349833,0.123943806209104
35,100,1,3,"ord",0.456195840118541,0.231525077449568
35,100,1,3,"ind",0.403486367740906,0.168811951119579
35,100,1,3,"spline",0.0389068028548922,0.00149814795120514
35,100,1,3,"kern",0.0827934788544248,0.00682991236185239
35,100,2,2,"cltn",0.168061362141813,0.0294276389900825
35,100,2,2,"ordn",0.139856348960708,0.0220308237056875
35,100,2,2,"clt",0.403396830065901,0.172831389966459
35,100,2,2,"ord",0.448000139512779,0.220443226188339
35,100,2,2,"ind",0.434546022097816,0.201577997912614
35,100,2,2,"spline",0.257089940953188,0.0678183092307524
35,100,2,2,"kern",0.0725942055638067,0.00573120145501677
35,500,1,3,"cltn",0.0884524140666892,0.00988395111850146
35,500,1,3,"ordn",0.0844625351217793,0.0116654736555459
35,500,1,3,"clt",0.385714774556911,0.158275138181849
35,500,1,3,"ord",0.431776846882743,0.208922159360074
35,500,1,3,"ind",0.395843900546046,0.161938792889048
35,500,1,3,"spline",0.0294610088051035,0.00122599384107062
35,500,1,3,"kern",0.0794365754676256,0.00682158964286308
35,500,2,2,"cltn",0.0960281094260635,0.0138363727882934
35,500,2,2,"ordn",0.112568712920978,0.0161079317736514
35,500,2,2,"clt",0.422607954882104,0.193426458186769
35,500,2,2,"ord",0.464272910424898,0.241345784223993
35,500,2,2,"ind",0.443228922335893,0.213532327212642
35,500,2,2,"spline",0.250701955994849,0.0630282846673473
35,500,2,2,"kern",0.0739580481051782,0.00612924643725298
35,500,5,21,"cltn",0.0383609637692055,0.0015015178502124
35,500,5,21,"ordn",0.0325037787110185,0.00102372761227756
35,500,5,21,"clt",0.0365522009796154,0.00141379208579834
35,500,5,21,"ord",0.0325497348423606,0.00139217116116001
35,500,5,21,"ind",0.0204313707497757,0.00045396345372979
35,500,5,21,"spline",0.0410141324911631,0.00204605814894379
35,500,5,21,"kern",0.035867951125551,0.00115409917510592
35,500,6,23,"cltn",0.0256676108718949,0.000711442439822429
35,500,6,23,"ordn",0.0123218064420753,0.000195237074096414
35,500,6,23,"clt",0.0140443016611301,0.000212673092803395
35,500,6,23,"ord",0.0377989342437365,0.00135487740372512
35,500,6,23,"ind",0.0195953187890354,0.000354246143472994
35,500,6,23,"spline",0.0250313729284676,0.000613641007637931
35,500,6,23,"kern",0.105807523548037,0.0103514472102624
35,1000,5,21,"cltn",0.0219200047443749,0.000646025138299206
35,1000,5,21,"ordn",0.0347445395327393,0.00104737523066864
35,1000,5,21,"clt",0.00993122125023882,0.000121977655778186
35,1000,5,21,"ord",0.0302056864274685,0.000924014893183045
35,1000,5,21,"ind",0.0188405034894448,0.000408310527450845
35,1000,5,21,"spline",0.016430761796911,0.00032870054543216
35,1000,5,21,"kern",0.0553114013002216,0.00297248148654827
35,5000,1,3,"cltn",0.0950507566744016,0.0163039899542215
35,5000,1,3,"ordn",0.0747968953683441,0.00828027494049996
35,5000,1,3,"clt",0.356629829289678,0.134846336888099
35,5000,1,3,"ord",0.416724219394743,0.192017239446417
35,5000,1,3,"ind",0.390847769805299,0.155760369645587
35,5000,1,3,"spline",0.00894475290440945,7.62689541653959e-05
35,5000,1,3,"kern",0.102860392819214,0.0106879760364022
36,50,1,3,"cltn",0.196252645305133,0.0353580799447049
36,50,1,3,"ordn",0.203994287471795,0.0375341206086845
36,50,1,3,"clt",0.33493174961374,0.11361561375645
36,50,1,3,"ord",0.413870886047794,0.191942547575226
36,50,1,3,"ind",0.411703896956046,0.177731989132861
36,50,1,3,"spline",0.178471274652176,0.0310472443531997
36,50,1,3,"kern",0.236080657249194,0.0539951099168031
36,50,2,2,"cltn",0.20943125871024,0.0425869119587781
36,50,2,2,"ordn",0.200723414480554,0.0371374453692785
36,50,2,2,"clt",0.395049306825474,0.162828301158891
36,50,2,2,"ord",0.421159306686101,0.193472359730642
36,50,2,2,"ind",0.469662950973539,0.240872342739691
36,50,2,2,"spline",0.278521961683169,0.0838914543550803
36,50,2,2,"kern",0.154176218279957,0.0230762934438008
36,50,5,21,"cltn",0.0892334707829606,0.00863588310680798
36,50,5,21,"ordn",0.0996280285577195,0.00797134140565334
36,50,5,21,"clt",0.0801060708504615,0.00613381214114977
36,50,5,21,"ord",0.0650976747688927,0.00372894766744276
36,50,5,21,"ind",0.0731551516257756,0.0060115890806401
36,50,5,21,"spline",0.0735533496745607,0.0061152063292274
36,50,5,21,"kern",0.0553205244837841,0.00252699415697662
36,100,1,3,"cltn",0.141001776011889,0.0239008744547768
36,100,1,3,"ordn",0.1118035698316,0.0163413547667194
36,100,1,3,"clt",0.367119113074058,0.138237050968659
36,100,1,3,"ord",0.409108681216101,0.185872867068498
36,100,1,3,"ind",0.434208885332147,0.201695407887942
36,100,1,3,"spline",0.0542019157741591,0.00256281787680593
36,100,1,3,"kern",0.0999436426267417,0.0109226721008723
36,100,2,2,"cltn",0.170661724770983,0.0327526167330768
36,100,2,2,"ordn",0.113502066460553,0.0190096976147282
36,100,2,2,"clt",0.427336272680438,0.195719195948158
36,100,2,2,"ord",0.485721759327168,0.263866279406318
36,100,2,2,"ind",0.461812630871088,0.233080306036576
36,100,2,2,"spline",0.250559155953214,0.062914441758913
36,100,2,2,"kern",0.0648095505523548,0.00411430924749223
36,500,1,3,"cltn",0.0711341056534245,0.00926748797670393
36,500,1,3,"ordn",0.062912728770198,0.0036219634030176
36,500,1,3,"clt",0.332650878509694,0.115717060728674
36,500,1,3,"ord",0.421540072803188,0.196896872972943
36,500,1,3,"ind",0.401540497100246,0.16661561211204
36,500,1,3,"spline",0.0421092259507325,0.00150015252348999
36,500,1,3,"kern",0.120318722634104,0.0147825774068766
36,500,2,2,"cltn",0.0962422823004528,0.0153898247671734
36,500,2,2,"ordn",0.119359533083427,0.0152727521011301
36,500,2,2,"clt",0.407782744812735,0.17754085652198
36,500,2,2,"ord",0.464605877159391,0.242406827654239
36,500,2,2,"ind",0.451390635007179,0.223038078727984
36,500,2,2,"spline",0.254437834618013,0.0658295104048355
36,500,2,2,"kern",0.0901104609032128,0.00830347506109011
36,1000,2,2,"cltn",0.105587538684814,0.0160545479547501
36,1000,2,2,"ordn",0.123493726738212,0.0162121631130066
36,1000,2,2,"clt",0.416001499789395,0.189422874969819
36,1000,2,2,"ord",0.434944137288974,0.211329105266044
36,1000,2,2,"ind",0.43776500722395,0.205592812433548
36,1000,2,2,"spline",0.250816253826984,0.0631121479129608
36,1000,2,2,"kern",0.0693158655840898,0.00504335997142665
36,1000,5,21,"cltn",0.00959656824241195,0.000121861059792978
36,1000,5,21,"ordn",0.0314052014849386,0.00107320755542837
36,1000,5,21,"clt",0.0207983233073923,0.000482052956024098
