"rep","n","probs","quants","tail","model","uwd1","uwd2"
169,1000,4,21,1,"ord",0.00811062911884819,7.68540248224073e-05
169,1000,4,21,1,"ind",0.0144136723631311,0.000233086312436408
169,1000,4,21,1,"spline",0.00884979506000435,9.21788007490359e-05
169,1000,4,21,1,"kern",0.0463014425362144,0.00200739307956864
169,1000,4,21,1,"meta",0.0122172214265476,0.000186366409816658
169,1000,4,21,1,"norm",0.0127165241996399,0.0127165241996399
170,50,3,9,0,"cltn",0.0591841951860766,0.00429195550516002
170,50,3,9,0,"ordn",0.106726204652913,0.00999854224637955
170,50,3,9,0,"clt",0.0756100664374584,0.00665144189618713
170,50,3,9,0,"ord",0.080047457130994,0.0062334325461769
170,50,3,9,0,"ind",0.237314207791921,0.0522815546061055
170,50,3,9,0,"spline",0.0836593532149378,0.00664570243512051
170,50,3,9,0,"kern",0.101928943527841,0.00943595977150405
170,50,3,9,0,"meta",0.0721816361778976,0.00545529149820368
170,50,3,9,0,"norm",0.0547779642133512,0.0547779642133512
170,50,4,21,1,"cltn",0.0845029290318438,0.00729687459634088
170,50,4,21,1,"ordn",0.121390186185578,0.0134837819237593
170,50,4,21,1,"clt",0.100482479929001,0.00940383888487849
170,50,4,21,1,"ord",0.127412377714009,0.0151032585434698
170,50,4,21,1,"ind",0.0837968106221569,0.00794837492933576
170,50,4,21,1,"spline",0.109908222531392,0.0123691428334336
170,50,4,21,1,"kern",0.0937139456236351,0.00842456217524316
170,50,4,21,1,"meta",0.0828007052769264,0.00782111222113815
170,50,4,21,1,"norm",0.0738883602187604,0.0738883602187604
170,500,4,21,1,"cltn",0.0522633699174728,0.00246265512992926
170,500,4,21,1,"ordn",0.0530018992696108,0.00257462660641942
170,500,4,21,1,"clt",0.0632337770728663,0.00355194320728818
170,500,4,21,1,"ord",0.042631038313188,0.00161478049866632
170,500,4,21,1,"ind",0.0205216082473635,0.000391661398909657
170,500,4,21,1,"spline",0.0326538304001342,0.00101964853029258
170,500,4,21,1,"kern",0.0594241413359042,0.00370949381615912
170,500,4,21,1,"meta",0.0269777798176086,0.000686609461600039
170,500,4,21,1,"norm",0.0493055675937757,0.0493055675937757
170,1000,4,21,1,"cltn",0.0197693433359544,0.000432739230798965
170,1000,4,21,1,"ordn",0.0287651732374705,0.000870997844027864
170,1000,4,21,1,"clt",0.0284817225553828,0.000910820818872541
170,1000,4,21,1,"ord",0.0219828135657379,0.000495246477938433
170,1000,4,21,1,"ind",0.0291429144115931,0.000834924995790815
170,1000,4,21,1,"spline",0.0229228383573835,0.000608052715441859
170,1000,4,21,1,"kern",0.0620940774063157,0.00362388713603094
170,1000,4,21,1,"meta",0.041982797037589,0.00171159975481219
170,1000,4,21,1,"norm",0.0263059408739341,0.0263059408739341
171,150,3,9,0,"cltn",0.0174682767786475,0.000317790590340491
171,150,3,9,0,"ordn",0.0131774032999453,0.000185214593127048
171,150,3,9,0,"clt",0.0144461772373274,0.000210206598078461
171,150,3,9,0,"ord",0.0182104578979477,0.000421259665923725
171,150,3,9,0,"ind",0.0436141068033619,0.00213716380187525
171,150,3,9,0,"spline",0.0319875987300514,0.00100791338474447
171,150,3,9,0,"kern",0.0417858757351661,0.00159130994776566
171,150,3,9,0,"meta",0.0600518234999916,0.00326499911072158
171,150,3,9,0,"norm",0.027385937380587,0.027385937380587
171,150,4,21,1,"cltn",0.0237735827359351,0.000623200351270163
171,150,4,21,1,"ordn",0.0276655288485121,0.000986024197741393
171,150,4,21,1,"clt",0.0117308140043909,0.000133502721671192
171,150,4,21,1,"ord",0.0317189222724494,0.000880512109462117
171,150,4,21,1,"ind",0.045829028649786,0.00258439223947928
171,150,4,21,1,"spline",0.0396310588049382,0.00185645306439338
171,150,4,21,1,"kern",0.0332745032330256,0.00101334196142345
171,150,4,21,1,"meta",0.0370068916276954,0.00148419986897856
171,150,4,21,1,"norm",0.01847585785509,0.01847585785509
171,1000,3,9,0,"cltn",0.0181724661843629,0.000394288565643576
171,1000,3,9,0,"ordn",0.0186314675354604,0.000344811644907861
171,1000,3,9,0,"clt",0.0447121190037915,0.0019261745876967
171,1000,3,9,0,"ord",0.0233775311491645,0.000549185424574856
171,1000,3,9,0,"ind",0.0185289608410395,0.000347709117714335
171,1000,3,9,0,"spline",0.0224625036408687,0.000590113822105986
171,1000,3,9,0,"kern",0.0400872447689205,0.00163820661856847
171,1000,3,9,0,"meta",0.00952545999237145,0.000135760365168023
171,1000,3,9,0,"norm",0.0303292483751858,0.0303292483751858
172,50,4,21,1,"cltn",0.035710384680687,0.0011692847455273
172,50,4,21,1,"ordn",0.0227793164890181,0.000575926960230665
172,50,4,21,1,"clt",0.0236124745261949,0.000522680989029439
172,50,4,21,1,"ord",0.0358469772272846,0.00148912109798373
172,50,4,21,1,"ind",0.0458455773711566,0.00187567546229408
172,50,4,21,1,"spline",0.0598672170594367,0.00378067638597261
172,50,4,21,1,"kern",0.012622024972072,0.000186866858240388
172,50,4,21,1,"meta",0.0559175094982461,0.00328814583238472
172,50,4,21,1,"norm",0.039603691307294,0.039603691307294
172,1000,3,9,0,"cltn",0.0148722028733512,0.000244724818675326
172,1000,3,9,0,"ordn",0.0158523187026125,0.000233743370005292
172,1000,3,9,0,"clt",0.018271870266876,0.000343471842551067
172,1000,3,9,0,"ord",0.0106089816588295,0.000133206379273255
172,1000,3,9,0,"ind",0.0148964758235858,0.000299162802088361
172,1000,3,9,0,"spline",0.0187153525074418,0.000319630054822811
172,1000,3,9,0,"kern",0.0282427512435251,0.0007319144036768
172,1000,3,9,0,"meta",0.0104573970076045,0.000153694721794032
172,1000,3,9,0,"norm",0.0192674177797554,0.0192674177797554
172,1000,4,21,1,"cltn",0.031962684141095,0.000902042812135635
172,1000,4,21,1,"ordn",0.00879955960045079,7.07435527047489e-05
172,1000,4,21,1,"clt",0.0248476418415305,0.00060457656071239
172,1000,4,21,1,"ord",0.029725276208101,0.00082278231053204
172,1000,4,21,1,"ind",0.00862927200543846,7.72755610861973e-05
172,1000,4,21,1,"spline",0.0197226269773459,0.000445730577914933
172,1000,4,21,1,"kern",0.0505508818896272,0.00247376511595109
172,1000,4,21,1,"meta",0.0142610780166955,0.000195351808229418
172,1000,4,21,1,"norm",0.0358532616106228,0.0358532616106228
173,50,3,9,0,"cltn",0.0225825812421505,0.000544048165680708
173,50,3,9,0,"ordn",0.0247855703117551,0.000643429662378887
173,50,3,9,0,"clt",0.0182967659591874,0.000286596699427909
173,50,3,9,0,"ord",0.0314060178912817,0.00109509226042388
173,50,3,9,0,"ind",0.0194810574901611,0.000341950670168619
173,50,3,9,0,"spline",0.02748069964368,0.000821923735164334
173,50,3,9,0,"kern",0.0423142884517507,0.00181122957970505
173,50,3,9,0,"meta",0.0420641175417269,0.00155422483054016
173,50,3,9,0,"norm",0.0442437050126643,0.0442437050126643
173,50,4,21,1,"cltn",0.0406660012395294,0.00168409107206227
173,50,4,21,1,"ordn",0.0862853200832864,0.00667408816789148
173,50,4,21,1,"clt",0.0642704953167869,0.00410028095102897
173,50,4,21,1,"ord",0.070141407711149,0.00508589905236632
173,50,4,21,1,"ind",0.0380489848839829,0.00168657721118547
173,50,4,21,1,"spline",0.0509345180059568,0.00308030479017257
173,50,4,21,1,"kern",0.0764480572090148,0.00571228142081175
173,50,4,21,1,"meta",0.0401716574189949,0.00175823889746113
173,50,4,21,1,"norm",0.0454729750885714,0.0454729750885714
173,500,3,9,0,"cltn",0.0219084184890188,0.000475231717607932
173,500,3,9,0,"ordn",0.0384688260763807,0.00146956164229047
173,500,3,9,0,"clt",0.02443959580882,0.000663096319122585
173,500,3,9,0,"ord",0.0418342187112741,0.00161423258898154
173,500,3,9,0,"ind",0.0400482251988725,0.00149932580413823
173,500,3,9,0,"spline",0.0254876199817804,0.000631122599743846
173,500,3,9,0,"kern",0.0335022047093067,0.00108575581757114
173,500,3,9,0,"meta",0.0339472471953364,0.000968853852413183
173,500,3,9,0,"norm",0.0255119218300125,0.0255119218300125
173,1000,3,9,0,"cltn",0.022399544036748,0.000495681696322882
173,1000,3,9,0,"ordn",0.0290303306678669,0.000788250954380297
173,1000,3,9,0,"clt",0.0429520566618642,0.00192665831314051
173,1000,3,9,0,"ord",0.0318045658595676,0.000886544359375821
173,1000,3,9,0,"ind",0.0371906948812636,0.00123902973671366
173,1000,3,9,0,"spline",0.0365101962381319,0.00119712497591746
173,1000,3,9,0,"kern",0.0418674969903016,0.00150310153138898
173,1000,3,9,0,"meta",0.0475414574842783,0.00194101680799168
173,1000,3,9,0,"norm",0.0388844120553185,0.0388844120553185
174,150,3,9,0,"cltn",0.0337683723877965,0.00121042250996717
174,150,3,9,0,"ordn",0.0309306871835111,0.00102976836863983
174,150,3,9,0,"clt",0.0163655694779667,0.000263535547162813
174,150,3,9,0,"ord",0.049293814833804,0.00235006529742788
174,150,3,9,0,"ind",0.0155284536473394,0.000247880395044539
174,150,3,9,0,"spline",0.0336786281132821,0.00127588370914907
174,150,3,9,0,"kern",0.0269084372328079,0.000670598534539641
174,150,3,9,0,"meta",0.0381518895164599,0.00160227171888901
174,150,3,9,0,"norm",0.0374257221430315,0.0374257221430315
174,500,4,21,1,"cltn",0.0497511875661623,0.00228331215437861
174,500,4,21,1,"ordn",0.0284735389656762,0.000822626061556418
174,500,4,21,1,"clt",0.0560920700940655,0.00280013857892659
174,500,4,21,1,"ord",0.0200496809832098,0.000411260638785542
174,500,4,21,1,"ind",0.0535903434155924,0.00250681954780428
174,500,4,21,1,"spline",0.0344910439534773,0.00115600231283203
174,500,4,21,1,"kern",0.0628934683039535,0.00410259333788438
174,500,4,21,1,"meta",0.0271016541773047,0.000738246808732597
174,500,4,21,1,"norm",0.0250078730544654,0.0250078730544654
174,1000,3,9,0,"cltn",0.0169282832661529,0.000241360985860475
174,1000,3,9,0,"ordn",0.0126248473863474,0.000222107517796881
174,1000,3,9,0,"clt",0.0278023614797476,0.000800756387645379
174,1000,3,9,0,"ord",0.0321145743348511,0.00103748511670775
174,1000,3,9,0,"ind",0.01666764536166,0.000298132064906125
174,1000,3,9,0,"spline",0.0157973472448817,0.000256790560177804
174,1000,3,9,0,"kern",0.00984851355071584,0.000133966499622833
174,1000,3,9,0,"meta",0.0354625108717946,0.00128944197895556
174,1000,3,9,0,"norm",0.0144955435528865,0.0144955435528865
174,1000,4,21,1,"cltn",0.0217992917156494,0.00043234266948813
174,1000,4,21,1,"ordn",0.0235278994833629,0.000566885147469755
174,1000,4,21,1,"clt",0.0374026956671199,0.001611716396909
174,1000,4,21,1,"ord",0.0264504648638121,0.000655290497992001
174,1000,4,21,1,"ind",0.0287257100434958,0.000870680618579781
174,1000,4,21,1,"spline",0.0182087301690115,0.000330844353873744
174,1000,4,21,1,"kern",0.0361751407642725,0.00124406602423112
174,1000,4,21,1,"meta",0.0184654551438262,0.000372732244504796
174,1000,4,21,1,"norm",0.0257455003707926,0.0257455003707926
175,150,4,21,1,"cltn",0.0300890324850215,0.00109029342906352
175,150,4,21,1,"ordn",0.0321683589028253,0.00107371116222618
175,150,4,21,1,"clt",0.0392354822460018,0.00160914188094406
175,150,4,21,1,"ord",0.0477709609071559,0.0026563690453982
175,150,4,21,1,"ind",0.0351002678703805,0.00113234033602371
175,150,4,21,1,"spline",0.0359996214097891,0.00156235220647675
175,150,4,21,1,"kern",0.0205721751978235,0.000568565771292936
175,150,4,21,1,"meta",0.0371685934523197,0.0016783064766404
175,150,4,21,1,"norm",0.0428134105829076,0.0428134105829076
175,500,3,9,0,"cltn",0.028608328336112,0.000648900622123641
175,500,3,9,0,"ordn",0.0306930206804979,0.000858655189899081
175,500,3,9,0,"clt",0.0199857306225384,0.000381607312088833
175,500,3,9,0,"ord",0.0309171461233556,0.000926650706146948
175,500,3,9,0,"ind",0.0272011100120461,0.000728788468932352
175,500,3,9,0,"spline",0.0246656359580477,0.000668429938902146
175,500,3,9,0,"kern",0.0170235311390759,0.00033567469863889
175,500,3,9,0,"meta",0.0282077008089614,0.00072990857994999
175,500,3,9,0,"norm",0.0232195446339085,0.0232195446339085
175,500,4,21,1,"cltn",0.0349915223644592,0.00167449849451546
175,500,4,21,1,"ordn",0.0452754507507526,0.00200208822437705
175,500,4,21,1,"clt",0.0395915056329912,0.00166316495603173
175,500,4,21,1,"ord",0.0205007925207645,0.000423313727949003
175,500,4,21,1,"ind",0.0221857958259383,0.00051456278637002
175,500,4,21,1,"spline",0.0317886827643602,0.00121724726658257
175,500,4,21,1,"kern",0.073346938870429,0.00506877044620232
175,500,4,21,1,"meta",0.0297102277632862,0.000836949155846093
175,500,4,21,1,"norm",0.0149383525712384,0.0149383525712384
175,1000,3,9,0,"cltn",0.027864877822286,0.000749194422406924
175,1000,3,9,0,"ordn",0.0330101275867028,0.000977377786707834
175,1000,3,9,0,"clt",0.0216995363310322,0.000466521321537902
175,1000,3,9,0,"ord",0.0297773119856139,0.000807150703043029
175,1000,3,9,0,"ind",0.022907574170234,0.000521062531016907
175,1000,3,9,0,"spline",0.0238675764365592,0.000550306188927131
175,1000,3,9,0,"kern",0.0302802071904224,0.0008085038842495
175,1000,3,9,0,"meta",0.0268520068384983,0.000653377329050955
175,1000,3,9,0,"norm",0.026687301101342,0.026687301101342
175,1000,4,21,1,"cltn",0.0156510952989498,0.000232515216287417
175,1000,4,21,1,"ordn",0.0242571358179744,0.000588865222904032
175,1000,4,21,1,"clt",0.0160946408611163,0.000294505082251648
175,1000,4,21,1,"ord",0.0186096183191949,0.000371531005173157
175,1000,4,21,1,"ind",0.0440938658136479,0.00162859933426889
175,1000,4,21,1,"spline",0.0113995820924198,0.000144501262148661
175,1000,4,21,1,"kern",0.05237007655762,0.00266459935202681
175,1000,4,21,1,"meta",0.0184740002866758,0.000354779692974459
175,1000,4,21,1,"norm",0.0157369594251134,0.0157369594251134
176,150,3,9,0,"cltn",0.039341023436565,0.00154096289034536
176,150,3,9,0,"ordn",0.032241249324582,0.0017791570438798
176,150,3,9,0,"clt",0.0384056832002746,0.00165428672689384
176,150,3,9,0,"ord",0.0361713589489976,0.0014614240001531
176,150,3,9,0,"ind",0.0411102785569715,0.00175133196572991
176,150,3,9,0,"spline",0.0329072110531843,0.00133352039166958
176,150,3,9,0,"kern",0.0269201987827415,0.00073852550815668
176,150,3,9,0,"meta",0.0589743666670873,0.00312398744226067
176,150,3,9,0,"norm",0.0333539040093343,0.0333539040093343
176,500,4,21,1,"cltn",0.0442727898254135,0.00185842077515886
176,500,4,21,1,"ordn",0.0235234468199314,0.000529377148098448
176,500,4,21,1,"clt",0.0438672037341676,0.00183661062248248
176,500,4,21,1,"ord",0.0661309072918509,0.00412844365899605
176,500,4,21,1,"ind",0.0336532006075695,0.00102981747736192
176,500,4,21,1,"spline",0.0355202821588167,0.0012355009787284
176,500,4,21,1,"kern",0.0763860408942427,0.0054294810568214
176,500,4,21,1,"meta",0.0361047606296368,0.00114188265793978
176,500,4,21,1,"norm",0.0284547942858825,0.0284547942858825
176,1000,4,21,1,"cltn",0.0295309521008564,0.00095059552258276
176,1000,4,21,1,"ordn",0.0320153548342443,0.00110519475768816
176,1000,4,21,1,"clt",0.0207726916189145,0.000404183611388142
176,1000,4,21,1,"ord",0.0115934416104398,0.000150272162217635
176,1000,4,21,1,"ind",0.0148204390150088,0.000228646265200491
176,1000,4,21,1,"spline",0.0197969473258504,0.000407217487029348
176,1000,4,21,1,"kern",0.0443083876684879,0.00182169102847227
176,1000,4,21,1,"meta",0.0329296531677176,0.00128219514311185
176,1000,4,21,1,"norm",0.0123820829305123,0.0123820829305123
177,50,3,9,0,"cltn",0.0841155522901058,0.00678785065113942
177,50,3,9,0,"ordn",0.063771489140892,0.00484195582827656
177,50,3,9,0,"clt",0.0788546879917636,0.00598175341093865
177,50,3,9,0,"ord",0.0789210788290014,0.00642934225331104
177,50,3,9,0,"ind",0.0929387135298332,0.00812752854408086
177,50,3,9,0,"spline",0.107973231931319,0.0102557734949152
177,50,3,9,0,"kern",0.121234465718346,0.0138325513129525
177,50,3,9,0,"meta",0.0727839250707919,0.0054159682706216
177,50,3,9,0,"norm",0.100668875729456,0.100668875729456
177,150,4,21,1,"cltn",0.0212333624944895,0.000456441394681364
177,150,4,21,1,"ordn",0.0619671696038694,0.0033589925275282
177,150,4,21,1,"clt",0.0741348720169068,0.00491839329807283
177,150,4,21,1,"ord",0.0638903434675479,0.0037832074433961
177,150,4,21,1,"ind",0.0657635347335918,0.00478447696014067
177,150,4,21,1,"spline",0.050716458396064,0.00265318563838858
177,150,4,21,1,"kern",0.0508303097555706,0.00259454909718142
177,150,4,21,1,"meta",0.0284889894691728,0.000820359549203829
177,150,4,21,1,"norm",0.0394330674991007,0.0394330674991007
177,500,3,9,0,"cltn",0.0595714841707996,0.00410067415865241
177,500,3,9,0,"ordn",0.0405215208911745,0.00181427580265235
177,500,3,9,0,"clt",0.0563679106080052,0.00375057832008703
177,500,3,9,0,"ord",0.0322108385342417,0.00116524829361909
177,500,3,9,0,"ind",0.0332366523560358,0.000953522160910577
177,500,3,9,0,"spline",0.0425337304674325,0.00221592247853722
177,500,3,9,0,"kern",0.0494376828989026,0.0021199170563989
177,500,3,9,0,"meta",0.0459648053273718,0.00236363039588858
177,500,3,9,0,"norm",0.0191682564579378,0.0191682564579378
177,500,4,21,1,"cltn",0.0316934444728097,0.00108444741523817
177,500,4,21,1,"ordn",0.0343225904018085,0.00125580571125131
177,500,4,21,1,"clt",0.0339127995502462,0.00113840700888769
177,500,4,21,1,"ord",0.0326482573928724,0.00101596628850794
177,500,4,21,1,"ind",0.0399999928318871,0.00167167212979085
177,500,4,21,1,"spline",0.0452864485264044,0.00206153135768667
177,500,4,21,1,"kern",0.0450971054815679,0.00225071417366245
177,500,4,21,1,"meta",0.0733337234447731,0.00497006032202978
177,500,4,21,1,"norm",0.0311162870954495,0.0311162870954495
178,150,3,9,0,"cltn",0.0394765374792401,0.00158086158277463
178,150,3,9,0,"ordn",0.029854616371242,0.00119465358221639
178,150,3,9,0,"clt",0.0349523923214651,0.00127948866102525
178,150,3,9,0,"ord",0.0354140630213081,0.0013174210581177
178,150,3,9,0,"ind",0.0353401260888634,0.00134536640553535
178,150,3,9,0,"spline",0.0352739504324025,0.00109746980413329
178,150,3,9,0,"kern",0.0190122245618066,0.000433158372675133
178,150,3,9,0,"meta",0.0233533991881984,0.000605787137282323
178,150,3,9,0,"norm",0.0104434326672957,0.0104434326672957
178,150,4,21,1,"cltn",0.0421990767747714,0.00190067128619082
178,150,4,21,1,"ordn",0.0604807761282563,0.0031940619031608
178,150,4,21,1,"clt",0.0285205132892807,0.00100065563657661
178,150,4,21,1,"ord",0.068157947663956,0.00449187377319098
178,150,4,21,1,"ind",0.0427855289993866,0.00173189080096586
178,150,4,21,1,"spline",0.0531331660288199,0.00399453685967225
178,150,4,21,1,"kern",0.0745915907900619,0.00535909876288689
178,150,4,21,1,"meta",0.0492747717731934,0.00244012473141277
178,150,4,21,1,"norm",0.0360872335296838,0.0360872335296838
178,500,4,21,1,"cltn",0.0163970657118994,0.000272893018176407
178,500,4,21,1,"ordn",0.0296399835340325,0.000994537410066606
178,500,4,21,1,"clt",0.0181426242692806,0.00050058327327387
178,500,4,21,1,"ord",0.0284129364049407,0.000909335862911856
178,500,4,21,1,"ind",0.0135586806061653,0.000213124359100291
178,500,4,21,1,"spline",0.0275990992603408,0.000754332586205379
178,500,4,21,1,"kern",0.0741026211597056,0.00509115805067748
178,500,4,21,1,"meta",0.0349922050818515,0.00145867731164278
178,500,4,21,1,"norm",0.0259388663506091,0.0259388663506091
178,1000,3,9,0,"cltn",0.0297224701850232,0.000898468063110046
178,1000,3,9,0,"ordn",0.0477587025025533,0.00220882782832409
178,1000,3,9,0,"clt",0.0349787020213485,0.00101456164517879
178,1000,3,9,0,"ord",0.0346872163301552,0.00113585050866684
178,1000,3,9,0,"ind",0.0397605459828144,0.00181827078006697
178,1000,3,9,0,"spline",0.0446679284785573,0.00178869725162547
178,1000,3,9,0,"kern",0.0495609588735617,0.00209081019672853
178,1000,3,9,0,"meta",0.0550519080426617,0.00280500899223616
178,1000,3,9,0,"norm",0.0210909123712079,0.0210909123712079
178,1000,4,21,1,"cltn",0.039811918465957,0.00139417769680704
