"rep","n","probs","quants","tail","model","uwd1","uwd2"
199,1000,3,21,0,"kern",0.0359203178129972,0.00129143768570029
199,1000,3,21,0,"meta",0.025461104579102,0.000611177454428916
200,50,2,9,1,"cltn",0.101663387438322,0.00932327207362666
200,50,2,9,1,"ordn",0.143592840211838,0.0184963608172509
200,50,2,9,1,"clt",0.0983160272212672,0.00848295047266713
200,50,2,9,1,"ord",0.144427439920655,0.0177616973737793
200,50,2,9,1,"ind",0.0884766285659258,0.00695379897166797
200,50,2,9,1,"spline",0.0922702653508164,0.00844263186024332
200,50,2,9,1,"kern",0.0975531607779611,0.00851584222242132
200,50,2,9,1,"meta",0.111691917359763,0.0112056079014428
200,50,3,21,0,"cltn",0.0467492123482792,0.00219891870971365
200,50,3,21,0,"ordn",0.0421811484563649,0.00177491256666008
200,50,3,21,0,"clt",0.041442917879457,0.00182029982927381
200,50,3,21,0,"ord",0.032870788048396,0.00115323218502966
200,50,3,21,0,"ind",0.0532254750768309,0.00306077019186019
200,50,3,21,0,"spline",0.058830118632242,0.00444891592901124
200,50,3,21,0,"kern",0.0429950880466817,0.00296113863794725
200,50,3,21,0,"meta",0.0547553129841909,0.00292534057394073
200,150,1,3,0,"cltn",0.145706296935103,0.0216972510764417
200,150,1,3,0,"ordn",0.123457364791354,0.0213984027470217
200,150,1,3,0,"clt",0.169037083313712,0.0290287522301884
200,150,1,3,0,"ord",0.394285337334937,0.162896255751039
200,150,1,3,0,"ind",0.388119689184521,0.156062341128253
200,150,1,3,0,"spline",0.0654038982071971,0.00379635122570191
200,150,1,3,0,"kern",0.0517860693257724,0.00267486397152711
200,150,1,3,0,"meta",0.244165657089851,0.0575690506374937
200,150,2,9,1,"cltn",0.0204172232266972,0.000466706620572463
200,150,2,9,1,"ordn",0.0380689659535138,0.00152344566541446
200,150,2,9,1,"clt",0.0309815919693127,0.000949336450559458
200,150,2,9,1,"ord",0.0714148893382103,0.00524770258622454
200,150,2,9,1,"ind",0.0733588024751738,0.00525918631920315
200,150,2,9,1,"spline",0.0423305575744298,0.00189945020310521
200,150,2,9,1,"kern",0.052578628578988,0.00261711298415717
200,150,2,9,1,"meta",0.0269786371484313,0.00069232362662721
200,500,2,9,1,"cltn",0.0375325048841094,0.00135526228351804
200,500,2,9,1,"ordn",0.028012774013583,0.000881796008962299
200,500,2,9,1,"clt",0.0511151551564192,0.00244380399989039
200,500,2,9,1,"ord",0.0292583205019455,0.00112691057812308
200,500,2,9,1,"ind",0.0121797795185725,0.000145692407653061
200,500,2,9,1,"spline",0.0239642079514468,0.000654597582007493
200,500,2,9,1,"kern",0.0203276596823334,0.000410884134304887
200,500,2,9,1,"meta",0.0427497647028367,0.00179938074591603
201,50,2,9,1,"cltn",0.0658477329481896,0.0045674184110185
201,50,2,9,1,"ordn",0.0624375528759625,0.00425063291565003
201,50,2,9,1,"clt",0.0497864426821686,0.00253475839643521
201,50,2,9,1,"ord",0.0560890135250899,0.00354032335587374
201,50,2,9,1,"ind",0.0847762049805534,0.00832836339257207
201,50,2,9,1,"spline",0.0906626115610079,0.0080437324312331
201,50,2,9,1,"kern",0.100365787170379,0.010037989340004
201,50,2,9,1,"meta",0.0762481246860551,0.00638195001707468
201,150,3,21,0,"cltn",0.0786400924271403,0.00741137319242798
201,150,3,21,0,"ordn",0.0748792386001987,0.00679558107578285
201,150,3,21,0,"clt",0.0756157192053498,0.00594266574726596
201,150,3,21,0,"ord",0.0699609018954895,0.00453342258654159
201,150,3,21,0,"ind",0.0798369572606231,0.00772244340131744
201,150,3,21,0,"spline",0.0718687827386411,0.0059105173844282
201,150,3,21,0,"kern",0.0899627664681713,0.00836516418500347
201,150,3,21,0,"meta",0.0732366004175022,0.00608395476658434
201,500,3,21,0,"cltn",0.0110407913931931,0.000148641933610127
201,500,3,21,0,"ordn",0.0314648516714078,0.000928347897410551
201,500,3,21,0,"clt",0.0148770307476134,0.000236490978982592
201,500,3,21,0,"ord",0.0240826881151873,0.000589244568473567
201,500,3,21,0,"ind",0.00966132707309017,0.000113031962183164
201,500,3,21,0,"spline",0.0201802136050241,0.000386347632759252
201,500,3,21,0,"kern",0.0512106780654164,0.00252890386150962
201,500,3,21,0,"meta",0.0226162922948815,0.000455831287693208
201,1000,2,9,1,"cltn",0.0248128293334543,0.000602442271018283
201,1000,2,9,1,"ordn",0.049290775878653,0.00216678573940154
201,1000,2,9,1,"clt",0.0201586237118414,0.000457316851026444
201,1000,2,9,1,"ord",0.0268527077360733,0.000813071235337789
201,1000,2,9,1,"ind",0.0121302665313923,0.000175079760598723
201,1000,2,9,1,"spline",0.0259917573965965,0.000738507557450434
201,1000,2,9,1,"kern",0.0275830564535013,0.00063423272547891
201,1000,2,9,1,"meta",0.0167554000458105,0.000280199996530113
201,1000,3,21,0,"cltn",0.017241293914092,0.000263475769847309
201,1000,3,21,0,"ordn",0.0230311565599766,0.000494899245517954
201,1000,3,21,0,"clt",0.0202744247844809,0.000447289668025717
201,1000,3,21,0,"ord",0.0256132077376828,0.000772216399612944
201,1000,3,21,0,"ind",0.00818832661249894,9.08878937868481e-05
201,1000,3,21,0,"spline",0.0162830489148199,0.000331582030837036
201,1000,3,21,0,"kern",0.0490710508808082,0.00228063900764908
201,1000,3,21,0,"meta",0.0178093092668228,0.000414809566429408
202,500,3,21,0,"cltn",0.0280575142049613,0.000885600682137226
202,500,3,21,0,"ordn",0.0475258326607561,0.0022747599086146
202,500,3,21,0,"clt",0.0517916645398884,0.00282778258306661
202,500,3,21,0,"ord",0.0524068227890984,0.00257095254006542
202,500,3,21,0,"ind",0.0376242032372919,0.00136543771155653
202,500,3,21,0,"spline",0.0411839665928693,0.0018189004563512
202,500,3,21,0,"kern",0.0488888152111256,0.00248521353185917
202,500,3,21,0,"meta",0.0351303650018528,0.00128969799535085
202,1000,2,9,1,"cltn",0.0301499079854304,0.000909199019437485
202,1000,2,9,1,"ordn",0.0133862653359735,0.00020922422214255
202,1000,2,9,1,"clt",0.0139039205649787,0.000173350095354367
202,1000,2,9,1,"ord",0.0349278440109424,0.00120606112966884
202,1000,2,9,1,"ind",0.00967118975415633,9.67425234134963e-05
202,1000,2,9,1,"spline",0.0234598838012726,0.00058615619001708
202,1000,2,9,1,"kern",0.0296908092259308,0.000755001345313493
202,1000,2,9,1,"meta",0.0283615265385233,0.000852048512899981
203,500,2,9,1,"cltn",0.022936822550302,0.000541601677285459
203,500,2,9,1,"ordn",0.0272181797059519,0.00073947400400514
203,500,2,9,1,"clt",0.0379740446194048,0.00161467774225194
203,500,2,9,1,"ord",0.0306734648099482,0.00101271536715108
203,500,2,9,1,"ind",0.00871011640416579,8.6890388076055e-05
203,500,2,9,1,"spline",0.0270441691410186,0.000769895565676971
203,500,2,9,1,"kern",0.0344919514548064,0.00102657879589891
203,500,2,9,1,"meta",0.0176979497631679,0.000361751759040753
203,500,3,21,0,"cltn",0.059233683334999,0.00323118312999487
203,500,3,21,0,"ordn",0.0636336131167718,0.00405221305633627
203,500,3,21,0,"clt",0.0636698764912063,0.00367495154009047
203,500,3,21,0,"ord",0.0475594827240857,0.00217752269393091
203,500,3,21,0,"ind",0.0699990836622802,0.00444713947825728
203,500,3,21,0,"spline",0.0649508418450732,0.00395084818272334
203,500,3,21,0,"kern",0.0649649037294729,0.00448865869965998
203,500,3,21,0,"meta",0.0558097530687424,0.00277392044497157
204,50,3,21,0,"cltn",0.0159295690465675,0.000256650031144153
204,50,3,21,0,"ordn",0.0111378760096961,0.000146087655017311
204,50,3,21,0,"clt",0.0254163370206221,0.000868781534209859
204,50,3,21,0,"ord",0.0281805522842517,0.00101938592467004
204,50,3,21,0,"ind",0.0513356377401942,0.00296396595805022
204,50,3,21,0,"spline",0.0785661465507854,0.00624178723466336
204,50,3,21,0,"kern",0.0183503829688743,0.000346444702132172
204,50,3,21,0,"meta",0.0817298392695961,0.00741741567308453
205,50,3,21,0,"cltn",0.0498775727385285,0.00209493262752665
205,50,3,21,0,"ordn",0.0684743112119824,0.00431928805282991
205,50,3,21,0,"clt",0.0491484023118278,0.00263945731721907
205,50,3,21,0,"ord",0.0793272293219187,0.00577541627826638
205,50,3,21,0,"ind",0.0461505605420017,0.00204447750155057
205,50,3,21,0,"spline",0.0550149554830202,0.00341236166927732
205,50,3,21,0,"kern",0.0659002206597516,0.0053185292496663
205,50,3,21,0,"meta",0.0824430690676739,0.00625243448554652
205,150,3,21,0,"cltn",0.0700624363784766,0.00491042954809808
205,150,3,21,0,"ordn",0.0951327795771742,0.00765807510567815
205,150,3,21,0,"clt",0.0716932258003722,0.00471712179521493
205,150,3,21,0,"ord",0.0907673230021388,0.00706312853093761
205,150,3,21,0,"ind",0.0822454029627821,0.00727303592656157
205,150,3,21,0,"spline",0.0778001526535146,0.00614564148833629
205,150,3,21,0,"kern",0.0728073552768491,0.00496836386602503
205,150,3,21,0,"meta",0.069519413294866,0.00453512384504194
206,50,1,3,0,"cltn",0.152634008028191,0.0224471669002737
206,50,1,3,0,"ordn",0.178684617351001,0.0320407363704774
206,50,1,3,0,"clt",0.223231962589746,0.0466481083717123
206,50,1,3,0,"ord",0.405488887646238,0.174389814431836
206,50,1,3,0,"ind",0.421052674572005,0.18878794617948
206,50,1,3,0,"spline",0.0929644189525361,0.00880467306102555
206,50,1,3,0,"kern",0.10785550714194,0.0104027858274198
206,50,1,3,0,"meta",0.207188117644057,0.0427436178552309
206,150,3,21,0,"cltn",0.0277148792137755,0.000748181632887911
206,150,3,21,0,"ordn",0.0430816487077138,0.00196680169192161
206,150,3,21,0,"clt",0.0361157913288309,0.00159290030122586
206,150,3,21,0,"ord",0.0393650916365148,0.00163425515242917
206,150,3,21,0,"ind",0.0333825203689975,0.00127994537079119
206,150,3,21,0,"spline",0.0379171241207755,0.0019886358939884
206,150,3,21,0,"kern",0.0860987649288526,0.00724197238237956
206,150,3,21,0,"meta",0.0464374937551597,0.00197142107485929
206,500,2,9,1,"cltn",0.0171974588196901,0.000292923282592721
206,500,2,9,1,"ordn",0.0348586132018177,0.00120781361131585
206,500,2,9,1,"clt",0.035953108032073,0.00116570233792845
206,500,2,9,1,"ord",0.048820604037648,0.00239305948599978
206,500,2,9,1,"ind",0.213358683103907,0.0461167791027015
206,500,2,9,1,"spline",0.0343285471292579,0.00119200653142869
206,500,2,9,1,"kern",0.0466011743189432,0.00206081365659989
206,500,2,9,1,"meta",0.025895894890558,0.000698584684076917
206,500,3,21,0,"cltn",0.0343303484208586,0.00126373419783183
206,500,3,21,0,"ordn",0.0369359058767795,0.00164264721079444
206,500,3,21,0,"clt",0.0584965922424815,0.00350457951407779
206,500,3,21,0,"ord",0.0176407771616381,0.000443765764432546
206,500,3,21,0,"ind",0.0260072290825671,0.0007348198484789
206,500,3,21,0,"spline",0.0385702393908812,0.00153369377769276
206,500,3,21,0,"kern",0.0392814349816443,0.00147003222158441
206,500,3,21,0,"meta",0.0322549807005496,0.00114398989832224
206,1000,3,21,0,"cltn",0.0319443036932603,0.000928117917802438
206,1000,3,21,0,"ordn",0.0247959631501948,0.000758341379751141
206,1000,3,21,0,"clt",0.00961177977004076,0.000105791847660816
206,1000,3,21,0,"ord",0.0193616947252309,0.000444074332339662
206,1000,3,21,0,"ind",0.0151157840154707,0.000235107362140464
206,1000,3,21,0,"spline",0.0236321124516589,0.000619873592723088
206,1000,3,21,0,"kern",0.0605402761663146,0.00348562458690149
206,1000,3,21,0,"meta",0.0500627400771105,0.00234693032708616
207,150,2,9,1,"cltn",0.0212133049591889,0.000548998716374376
207,150,2,9,1,"ordn",0.0224221495588572,0.00054091496636662
207,150,2,9,1,"clt",0.0367796792264337,0.00126261514671502
207,150,2,9,1,"ord",0.0367761514466973,0.00154447805283394
207,150,2,9,1,"ind",0.0408846457581606,0.00171131800815972
207,150,2,9,1,"spline",0.0346003891001382,0.00122218757644904
207,150,2,9,1,"kern",0.0524396817994894,0.00255266163769436
207,150,2,9,1,"meta",0.0214069239307413,0.000456148717653531
207,500,1,3,0,"cltn",0.0490047872044692,0.00384352054838351
207,500,1,3,0,"ordn",0.0566240502177832,0.003854619413051
207,500,1,3,0,"clt",0.12685662806851,0.018650304107033
207,500,1,3,0,"ord",0.29416761741504,0.0925005313004437
207,500,1,3,0,"ind",0.407043383667691,0.173240256820201
207,500,1,3,0,"spline",0.0161912502124725,0.000231890802335881
207,500,1,3,0,"kern",0.120138219872027,0.0142844937750105
207,500,1,3,0,"meta",0.265106710313038,0.0668595497159871
207,500,2,9,1,"cltn",0.0285011634899826,0.000814644823418541
207,500,2,9,1,"ordn",0.033660326602121,0.00108718709042857
207,500,2,9,1,"clt",0.0266710519251249,0.000831158586574031
207,500,2,9,1,"ord",0.0271008700840972,0.000714448804857135
207,500,2,9,1,"ind",0.0339375350512114,0.00125568057832985
207,500,2,9,1,"spline",0.0293082174241723,0.000843035616588935
207,500,2,9,1,"kern",0.0370403282560325,0.00141039737548089
207,500,2,9,1,"meta",0.042162173462954,0.00149452716705583
207,1000,2,9,1,"cltn",0.00829072290272251,9.04449127150161e-05
207,1000,2,9,1,"ordn",0.0220995864929366,0.000501989203924747
207,1000,2,9,1,"clt",0.0229633205998417,0.000499852975620391
207,1000,2,9,1,"ord",0.0279445894652964,0.000722784676803109
207,1000,2,9,1,"ind",0.0129415830410964,0.000180935618334168
207,1000,2,9,1,"spline",0.0127348277015658,0.000164664927496176
207,1000,2,9,1,"kern",0.0249095249818096,0.000615735260880185
207,1000,2,9,1,"meta",0.0118557917721161,0.000160772737765345
208,50,1,3,0,"cltn",0.157543756171036,0.0225365645460031
208,50,1,3,0,"ordn",0.180845604005142,0.0311397722112619
208,50,1,3,0,"clt",0.273036518816306,0.0707679432134666
208,50,1,3,0,"ord",0.413898421299343,0.176995637610899
208,50,1,3,0,"ind",0.399439486845773,0.16545427410905
208,50,1,3,0,"spline",0.141876207371746,0.0187570507902345
208,50,1,3,0,"kern",0.202286469534574,0.0410234071494625
208,50,1,3,0,"meta",0.292283159252621,0.0836560195456979
208,50,3,21,0,"cltn",0.050480132051318,0.00249233090240655
208,50,3,21,0,"ordn",0.0401263799743235,0.00140898320003187
208,50,3,21,0,"clt",0.0360908380162112,0.001338831897333
208,50,3,21,0,"ord",0.0330609455789196,0.00102938739094855
208,50,3,21,0,"ind",0.0674117121314229,0.00396147407220507
208,50,3,21,0,"spline",0.0667887239926073,0.00413760851698928
208,50,3,21,0,"kern",0.048843637804219,0.00262377582641825
208,50,3,21,0,"meta",0.0728982145334757,0.00481339533025551
208,150,2,9,1,"cltn",0.0751567149602384,0.00548580376431861
208,150,2,9,1,"ordn",0.134441460705951,0.0169909126500764
208,150,2,9,1,"clt",0.0572385714476685,0.00306670881988706
208,150,2,9,1,"ord",0.104780161566491,0.00972389733489126
208,150,2,9,1,"ind",0.0992280130368407,0.0101293576058143
208,150,2,9,1,"spline",0.0864018404532695,0.00917361294978307
208,150,2,9,1,"kern",0.103045023011134,0.0107377420477707
208,150,2,9,1,"meta",0.0948062570281601,0.00962747639465968
208,150,3,21,0,"cltn",0.0900240546285543,0.0096717316329567
208,150,3,21,0,"ordn",0.103451268478188,0.0108661413548313
208,150,3,21,0,"clt",0.0827203824319092,0.0083988216670076
208,150,3,21,0,"ord",0.100268360334911,0.0100004427206056
208,150,3,21,0,"ind",0.0793649453689597,0.00759887991830027
208,150,3,21,0,"spline",0.0840988806929456,0.00946718089397082
208,150,3,21,0,"kern",0.0843768081917103,0.00708751352786353
208,150,3,21,0,"meta",0.0690076670206824,0.00680329992833193
208,1000,2,9,1,"cltn",0.038215552796324,0.00136119431756508
208,1000,2,9,1,"ordn",0.022477245185281,0.000752671466022065
208,1000,2,9,1,"clt",0.0373701989151384,0.00125665595244249
208,1000,2,9,1,"ord",0.017034443078756,0.000265621969351672
208,1000,2,9,1,"ind",0.0198940114159055,0.000403911447455956
208,1000,2,9,1,"spline",0.0154884279940648,0.000310819122115831
208,1000,2,9,1,"kern",0.0305257091878215,0.000965952809532156
208,1000,2,9,1,"meta",0.0153648583498554,0.000253386976278137
208,1000,3,21,0,"cltn",0.0141635322476079,0.000207379026617205
208,1000,3,21,0,"ordn",0.0207089312705575,0.000506445590664223
208,1000,3,21,0,"clt",0.026841907787997,0.000693726129586778
208,1000,3,21,0,"ord",0.0163117825412861,0.000277895899369787
208,1000,3,21,0,"ind",0.0259582632951368,0.000622429943640725
208,1000,3,21,0,"spline",0.0155910647431526,0.000236261873776345
208,1000,3,21,0,"kern",0.0498547365584537,0.00234759691030976
208,1000,3,21,0,"meta",0.0200032944056856,0.000417505812276481
209,50,3,21,0,"cltn",0.0927953498161211,0.0106012848346801
209,50,3,21,0,"ordn",0.0861063034985627,0.00775510001766863
209,50,3,21,0,"clt",0.0887774003645672,0.00737985097991343
209,50,3,21,0,"ord",0.115792655250569,0.0123904571370574
209,50,3,21,0,"ind",0.0627675633345,0.00443170432399658
209,50,3,21,0,"spline",0.113925898176826,0.0149932187025382
209,50,3,21,0,"kern",0.0879973972418793,0.00966437707291727
209,50,3,21,0,"meta",0.083544067219459,0.00908295272752409
209,150,3,21,0,"cltn",0.0264377787445384,0.000797771589019148
209,150,3,21,0,"ordn",0.0205834320648165,0.000482359086945585
209,150,3,21,0,"clt",0.0261709367786651,0.000697237537120744
209,150,3,21,0,"ord",0.0363570097074813,0.00127663789572874
209,150,3,21,0,"ind",0.028066119893008,0.000988015780515953
209,150,3,21,0,"spline",0.0349773901633128,0.00143201826175411
209,150,3,21,0,"kern",0.0171378679524568,0.000465388501028516
209,150,3,21,0,"meta",0.0334558139077343,0.00108349673874789
209,500,2,9,1,"cltn",0.0173105972410238,0.000362270877441236
209,500,2,9,1,"ordn",0.0575097918475037,0.00334972573766131
209,500,2,9,1,"clt",0.0550677596381578,0.00296849878944486
209,500,2,9,1,"ord",0.0170317708893971,0.000364574757490652
209,500,2,9,1,"ind",0.0359560885696854,0.00126159733108007
209,500,2,9,1,"spline",0.0282121040668509,0.00106279380429136
209,500,2,9,1,"kern",0.0382946575795431,0.00127119093361672
209,500,2,9,1,"meta",0.0325384633183484,0.00111239706107836
209,500,3,21,0,"cltn",0.00635207147183235,4.5608977469621e-05
209,500,3,21,0,"ordn",0.0211333530919222,0.000394735650402842
209,500,3,21,0,"clt",0.0344787061460576,0.00115449251794665
209,500,3,21,0,"ord",0.0123193082476197,0.000183971919276631
209,500,3,21,0,"ind",0.0207079024935495,0.000417636480130679
209,500,3,21,0,"spline",0.0143618795406021,0.000270454475989553
209,500,3,21,0,"kern",0.0478916694888643,0.0021590449451748
209,500,3,21,0,"meta",0.0133759444775689,0.000212467675773459
210,50,2,9,1,"cltn",0.123191966022557,0.0145113417389315
210,50,2,9,1,"ordn",0.138520085999129,0.0184158834233427
210,50,2,9,1,"clt",0.160598394234955,0.0249029329138123
210,50,2,9,1,"ord",0.209350110227737,0.0430069706833446
210,50,2,9,1,"ind",0.140059085780629,0.0198791109008245
210,50,2,9,1,"spline",0.151423608736118,0.0277115126563716
210,50,2,9,1,"kern",0.159690350231223,0.0253665369743116
210,50,2,9,1,"meta",0.160273377702445,0.0232264356148634
210,500,2,9,1,"cltn",0.0363505199014563,0.00153828801341106
210,500,2,9,1,"ordn",0.0554826574654173,0.00321315915389708
210,500,2,9,1,"clt",0.0272352240520487,0.000664814990654726
210,500,2,9,1,"ord",0.0416925473888259,0.00153346886080382
210,500,2,9,1,"ind",0.0135973689293133,0.00020634721804275
210,500,2,9,1,"spline",0.035306742960788,0.00147413969703454
210,500,2,9,1,"kern",0.0454361140767134,0.00179905020535174
210,500,2,9,1,"meta",0.0612442479198368,0.00378245833561291
210,500,3,21,0,"cltn",0.0154122172296871,0.000218570114996469
210,500,3,21,0,"ordn",0.02416696483979,0.000672819355591346
210,500,3,21,0,"clt",0.015807370938417,0.000276248475732678
210,500,3,21,0,"ord",0.0163457579713269,0.000260046132687253
210,500,3,21,0,"ind",0.0230696910353928,0.000459965438308516
210,500,3,21,0,"spline",0.0124315026687396,0.000199050582565731
210,500,3,21,0,"kern",0.0470317385509835,0.00206831570297299
210,500,3,21,0,"meta",0.0178488073256453,0.000363538800690992
211,50,2,9,1,"cltn",0.0616547122452685,0.00345313700618154
211,50,2,9,1,"ordn",0.0786440761362426,0.00567867863518202
